truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.4913230219068559,1.0834191082168885,1.1406311379479286,1.99588776371305,1.3505291396728065
1.4299,0.5991204315260107,1.5008265720790277,1.1406311379479286,1.9826230901571786,0.9425349834238179
1.4299,0.5125266577175296,1.1084943229485393,1.1406311379479286,2.052933042283461,1.5037724469344447
1.4299,0.5455574433022867,1.2850919131829444,1.1406311379479286,2.052386258822046,1.3761895646555409
1.4299,0.5683978463359524,1.2780776685847528,1.1406311379479286,2.016740458550624,1.2422690222529527
1.4299,0.5017883396041405,1.1134711953127692,1.1406311379479286,2.0033526945663556,1.1805736792156014
1.4299,0.5437016006847619,1.2118626389843359,1.1406311379479286,2.024957142875053,1.3390599605171836
1.4299,0.544710212248992,1.3083361166702505,1.1406311379479286,2.0464855778357127,1.2219310828982686
1.4299,0.5863412919763868,1.5449102570433768,1.1406311379479286,2.0400683525816254,1.2419041480297792
1.4299,0.5620983606439273,1.2852902413739233,1.1406311379479286,1.9926120353995882,1.270477911393131
1.4299,0.583908102268222,1.0589268181439362,1.1406311379479286,1.9856123463363193,1.5620762737815659
1.4299,0.594251738997094,1.1962412018360364,1.1406311379479286,1.978157236062507,1.295540482986753
1.4299,0.5113427064750496,1.5408556594464584,1.1406311379479286,2.0943476745309857,0.9079299267558445
1.4299,0.51923819911541,1.182543194276663,1.1406311379479286,2.0713673932201626,1.3096324175792304
1.4299,0.5939695726441784,1.4194728550751499,1.1406311379479286,2.0481859086994825,0.9549108210519054
1.4299,0.4982890122512412,1.1252373561277613,1.1406311379479286,2.094806011964539,1.3378233898112146
1.4299,0.5708222219004088,1.328599966933738,1.1406311379479286,2.0098905444696338,1.1414899867026045
1.4299,0.5547502513383287,1.1269576277457216,1.1406311379479286,2.0043806238779927,1.1684613019877559
1.4299,0.5231737372005407,1.1593868314322808,1.1406311379479286,2.0815220689364944,1.3375191683295642
1.4299,0.5385154868411005,1.4285649621194707,1.1406311379479286,2.0252065559854224,0.8207414245982703
1.4299,0.5160331338055881,1.3054108425371365,1.1406311379479286,2.0225105990422714,1.1192768491532068
1.4299,0.5513433195547561,1.4949254390122957,1.1406311379479286,2.0892590039298247,0.9151631143517498
1.4299,0.5903513660733328,1.2749329066076553,1.1406311379479286,1.9889975400083817,1.29230094493162
1.4299,0.6078881974602901,1.3683233648382656,1.1406311379479286,1.9887457006805185,1.1183630791469643
1.4299,0.5613213944802095,1.255144496084134,1.1406311379479286,2.0665198467565538,1.5367870334791294
1.4299,0.5840195674271752,1.3776993891983307,1.1406311379479286,2.0038790659266223,0.9919070441509861
1.4299,0.6060149240907226,1.3030425168098017,1.1406311379479286,2.0346887626578427,1.371472504608806
1.4299,0.52048304408477,1.2297257763372016,1.1406311379479286,2.1087222736522304,1.3133453996302447
1.4299,0.6217626591861631,1.3427471691996475,1.1406311379479286,2.024495180222423,1.1825323788987414
1.4299,0.5880403209691083,0.9954818962105464,1.1406311379479286,2.044396745402466,1.5903792682955333
1.4299,0.6230066479243349,1.1484464003854242,1.1406311379479286,1.9983050064601298,1.4963807812827838
1.4299,0.6054547981121277,1.416967555873222,1.1406311379479286,2.0256077164979107,1.2415044682102203
1.4299,0.5215956270546815,1.2675311892477463,1.1406311379479286,2.0605142480858674,1.3936407409546807
1.4299,0.5508148062057663,1.1036340905011768,1.1406311379479286,2.0402951089387664,1.438328497932361
1.4299,0.5211987185517922,1.3516761679497704,1.1406311379479286,2.028715114481913,1.133743507807652
1.4299,0.5912070025699263,1.1190306043258722,1.1406311379479286,2.0506115464881747,1.1361864166271116
1.4299,0.5655434606917161,0.9685464629901364,1.1406311379479286,2.0975429953392,1.3487809050271733
1.4299,0.624443780359068,1.5314100774602497,1.1406311379479286,1.997127963802836,0.8343283586415255
1.4299,0.5763335829153512,1.2369867828482946,1.1406311379479286,2.053919199757708,1.3726921847546292
1.4299,0.643815238205533,1.2243967807646077,1.1406311379479286,1.9768108565714426,1.2790449450064922
1.4299,0.49555538051098796,1.1101430153124838,1.1406311379479286,2.0841477764801444,1.302164367009175
1.4299,0.5809426026686252,1.3094438480680497,1.1406311379479286,2.0159039417121507,1.3400785770240196
1.4299,0.5563599196885121,1.2423035458510125,1.1406311379479286,2.0408733690758427,1.0802135622731261
1.4299,0.6251360335384945,1.4808624329810902,1.1406311379479286,1.9752408187006267,1.0550023908139865
1.4299,0.5882827722864453,1.310608090190935,1.1406311379479286,2.002588921119633,1.1208176899541547
1.4299,0.5415538839766827,1.0973848061261153,1.1406311379479286,2.0215406196181256,1.606565448466175
1.4299,0.6074651186869149,1.3478962509475454,1.1406311379479286,1.9972383309864563,1.086732823539293
1.4299,0.5810977757386647,1.339823883560054,1.1406311379479286,1.954327247552583,0.9013497299525357
1.4299,0.6052494169334972,1.3356843057040402,1.1406311379479286,2.005797786668884,1.1260406976530541
1.4299,0.5385416347631035,1.205329034692224,1.1406311379479286,2.115760812061162,1.3866011591838736
1.4299,0.5101677057291882,1.321392424701699,1.1406311379479286,2.101792827737167,1.1673871994563219
1.4299,0.5970497221006364,1.1807534048625095,1.1406311379479286,2.0294017978122123,1.5180299217484468
1.4299,0.5949000464800855,1.3570301233907653,1.1406311379479286,2.0039860737539104,1.2954129729563835
1.4299,0.5948190133902747,1.3027092550019632,1.1406311379479286,2.0009099310818033,1.4656635502906883
1.4299,0.5122490771570652,1.2693147498221422,1.1406311379479286,2.0617225029548023,1.1485868710762346
1.4299,0.5353623837367455,1.528487243829279,1.1406311379479286,2.015111609452461,0.858151145240313
1.4299,0.5705466735358828,1.459340265840617,1.1406311379479286,2.048914075814338,1.0787629111511532
1.4299,0.5438391513788046,1.08729344020016,1.1406311379479286,2.0424952051720195,1.5890271859360523
1.4299,0.5467259366920074,1.2680458798324874,1.1406311379479286,2.0236912597972556,1.1804627281990197
1.4299,0.5793134276004672,1.1174529184067583,1.1406311379479286,1.9656425792255952,1.154653964521558
1.4299,0.5814736162528605,1.4820891630392212,1.1406311379479286,1.9919003833881939,1.0042048831435517
1.4299,0.5500185601925722,1.5599310304003504,1.1406311379479286,2.040149611042124,1.1165776973925738
1.4299,0.5745208460635,1.2298863490169731,1.1406311379479286,2.0586743259761473,1.4457659818569093
1.4299,0.5945396688163648,1.0414115233273424,1.1406311379479286,2.00243133051733,1.7771393373129833
1.4299,0.6102337230270968,1.2887242968467572,1.1406311379479286,1.9988636753013183,1.2734914927707561
1.4299,0.59743780732793,1.3105041006396345,1.1406311379479286,2.0862861409263105,1.4724072060723763
1.4299,0.5835513622442808,1.2556362223699353,1.1406311379479286,1.9704339154602695,1.0055883715421552
1.4299,0.5691989748146574,1.0441694492679339,1.1406311379479286,2.0151844885921015,1.4981465360387896
1.4299,0.5665452216246067,1.0363138684153168,1.1406311379479286,2.0221897396964095,1.5361655924353848
1.4299,0.5127277407867747,1.3526983395714596,1.1406311379479286,2.0284237525738402,1.2728349652937612
1.4299,0.5779314637235144,1.2419885364149659,1.1406311379479286,2.0667968533482437,1.3373115166319471
1.4299,0.5884260637569679,1.350476487816955,1.1406311379479286,2.0366143592017605,1.2565465771627375
1.4299,0.5575194584986536,1.29939632092495,1.1406311379479286,2.056331969457608,1.2638120589689061
1.4299,0.6349003116953505,1.3950904937407114,1.1406311379479286,2.006006960625434,1.1718152241336912
1.4299,0.5756407004011949,1.1733397590601984,1.1406311379479286,2.03653784639348,1.1811609199092128
1.4299,0.6497648605092772,1.3201812456714768,1.1406311379479286,2.0173043753593833,1.2873895344897028
1.4299,0.5791698221945921,1.3647278443797792,1.1406311379479286,2.046113009048034,0.9472956467698478
1.4299,0.5285848495361608,1.14398022897841,1.1406311379479286,2.070223753848578,1.496885501046285
1.4299,0.5267807368433968,0.8661132273718882,1.1406311379479286,2.0334724336177277,1.6862678343693918
1.4299,0.5902863476444946,1.18370375356255,1.1406311379479286,2.0538577145240113,1.6024467793343837
1.4299,0.5838629022771447,1.2427102866681912,1.1406311379479286,1.9813895956706329,1.0241853357349182
1.4299,0.5412968992196772,1.2218512050381296,1.1406311379479286,2.0275297243249186,1.2370701405224247
1.4299,0.5756659508728209,1.6119267584366674,1.1406311379479286,2.0470730769355585,0.7160504877323308
1.4299,0.5661180832811422,1.0723072046080093,1.1406311379479286,2.033861138049571,1.6215421044698772
1.4299,0.540916759758282,1.2297536558862219,1.1406311379479286,2.0479543626605565,1.287876818047368
1.4299,0.4902911630458432,1.1364315711610542,1.1406311379479286,2.0109270108324906,1.2677888977777345
1.4299,0.5539413144897788,1.28553782819087,1.1406311379479286,2.0204992544826674,0.9138344782021874
1.4299,0.5786934248736026,1.4766081095842254,1.1406311379479286,1.996102771212723,0.9666861194029782
1.4299,0.6009967055467942,1.274333207549309,1.1406311379479286,2.013047573238394,1.2829380526364345
1.4299,0.5499932213713387,1.304127581558751,1.1406311379479286,2.0226981284960193,1.2745811823758544
1.4299,0.6362314882865459,1.1290444188058535,1.1406311379479286,2.032123197239933,1.3143974159125686
1.4299,0.57306781764644,1.1872540848279811,1.1406311379479286,2.050763845041981,1.2573531445004849
1.4299,0.5843718766354266,1.4276091731640124,1.1406311379479286,2.0309867828953982,1.1943854201006487
1.4299,0.5686231097783212,1.3100967477850385,1.1406311379479286,2.0541108273491124,1.322142534531548
1.4299,0.5607249623038818,1.3689318245516533,1.1406311379479286,2.0491587829837767,1.105024903563728
1.4299,0.558461055291184,1.2788735735617462,1.1406311379479286,2.031727409044435,1.1333746152017985
1.4299,0.5950271382789899,1.4055119514809487,1.1406311379479286,2.037341945100919,1.0630053803169779
1.4299,0.5395942993381752,1.439014131469297,1.1406311379479286,2.0659813511850653,1.1169142377577734
1.4299,0.5903057433230974,1.0146095205756045,1.1406311379479286,2.0359398146192227,1.6512815544597592
1.4299,0.4959621305622716,1.2888594834253726,1.1406311379479286,2.0604211835540553,1.1115114572133709
1.4299,0.5812981773342695,1.1809685189725214,1.1406311379479286,2.0082544518154903,1.3016877315819295
1.4299,0.5300779438799901,1.0470764248024163,1.1406311379479286,2.053073950559514,1.2935811712170104
1.4299,0.6059013539244016,1.2370790774869582,1.1406311379479286,2.0159094697346736,1.0425553730119852
1.4299,0.5398354928630825,1.02021477859072,1.1406311379479286,1.963919113415911,1.4072644246889003
1.4299,0.5936326519111109,1.1583229133652688,1.1406311379479286,2.0356430327446415,1.5323095416224988
1.4299,0.5759107998005655,1.3067141800539377,1.1406311379479286,2.0440855103752824,1.2886660631683056
1.4299,0.6313449581882211,1.3860755035636485,1.1406311379479286,2.0231120955166335,1.1743266520639262
1.4299,0.5298207531303717,1.4468658403218309,1.1406311379479286,2.0250465458881726,0.9445328495055485
1.4299,0.5641085584647267,1.1343700501596186,1.1406311379479286,2.0114503406973694,1.6201308445846825
1.4299,0.5269982952016491,1.0671920037728957,1.1406311379479286,2.037085905587036,1.3085066931695044
1.4299,0.616171339434116,1.1975549944445865,1.1406311379479286,2.0314400856811523,1.3696400105779492
1.4299,0.5012498643078589,1.1248623232369035,1.1406311379479286,2.044928454506684,1.4072748286946333
1.4299,0.5472076216611566,1.3247690569174364,1.1406311379479286,2.057722414666707,1.3565222320591421
1.4299,0.5503256846611797,1.2769851712000364,1.1406311379479286,1.9714758674436828,1.3036201708049302
1.4299,0.4833812367819464,1.2318568015147031,1.1406311379479286,2.0890086452428656,1.3011515652132575
1.4299,0.5968172633617095,1.0711429862347088,1.1406311379479286,2.039787699270667,1.3452631922755716
1.4299,0.5202275101044667,1.2137580829132761,1.1406311379479286,2.0617383188005562,1.266193188100671
1.4299,0.6370751154625095,1.204924256969344,1.1406311379479286,2.04097736811868,1.358030468667396
1.4299,0.5750134022185509,1.4956875620745376,1.1406311379479286,2.002113971520819,0.9582196677544278
1.4299,0.5321732018968828,1.2421233971998187,1.1406311379479286,2.0884179879991915,1.2428703234607106
1.4299,0.6144780284912165,1.0072099320130996,1.1406311379479286,1.9812023394838991,1.5855708114662683
1.4299,0.6170455598631531,1.2591580938686082,1.1406311379479286,1.9472989928106923,1.349094966513334
1.4299,0.6145526033738657,1.1819462464183215,1.1406311379479286,2.0288954541645365,1.3738836614925218
1.4299,0.477134603080983,1.4951533573591382,1.1406311379479286,2.0198616832499816,1.109656188636426
1.4299,0.5922087729394416,1.2136407287753783,1.1406311379479286,2.063368451677706,1.27625137040706
1.4299,0.6648490315849053,1.6176915914566534,1.1406311379479286,1.9753731301575268,0.5997066355148317
1.4299,0.5616077974901296,1.4179054722602749,1.1406311379479286,1.981085739385924,1.141494077606356
1.4299,0.5836555369856321,1.2133813465459606,1.1406311379479286,2.0387804103461002,1.2986715087986225
1.4299,0.6509826355338413,1.2350766044091634,1.1406311379479286,1.9753032170579996,1.2861589712286383
1.4299,0.5883161455841719,1.5864236569610675,1.1406311379479286,2.019826587472805,0.7917109344922665
1.4299,0.49672307453079423,1.2118332832538303,1.1406311379479286,2.0959460200232867,1.3153208851342633
1.4299,0.6071378823084168,1.2490514377112785,1.1406311379479286,2.0101091887590807,1.2008112664733337
1.4299,0.576784612604604,1.2442502130691597,1.1406311379479286,2.046493201397266,1.1587122316227292
1.4299,0.5239001342374628,1.3326952856645669,1.1406311379479286,2.027990253216134,1.0741073994676504
1.4299,0.5214798450317824,1.0539994059337534,1.1406311379479286,2.0289152223487,1.5833776103049129
1.4299,0.6022542764851103,1.0288278952946912,1.1406311379479286,2.0273996281700337,1.5883735563022203
1.4299,0.5584884727318913,1.591257236673979,1.1406311379479286,2.0504790071588066,0.8664031525458445
1.4299,0.6035171991216188,1.0360386909022656,1.1406311379479286,2.015403623181875,1.4988640108954168
1.4299,0.5718556105309028,1.4814869579868217,1.1406311379479286,1.9802936164464866,0.9104656911588664
1.4299,0.5716643040756393,0.9495667276040756,1.1406311379479286,2.027838354304105,1.3260760403914
1.4299,0.5523644085267698,1.5924445042556203,1.1406311379479286,2.0358178266660043,0.8187180573842943
1.4299,0.5798723337652674,1.2562794146655045,1.1406311379479286,2.0554400977307825,1.3161410437728294
1.4299,0.5550995492347981,1.3278210272838764,1.1406311379479286,2.018985935633185,1.3886406101095765
1.4299,0.567146353013846,1.0896195262964703,1.1406311379479286,2.0077536298009364,1.4665503362797476
1.4299,0.5472646510202518,1.5328923289562744,1.1406311379479286,2.0300795635343194,0.8790683365158675
1.4299,0.5810468441776083,1.2067482886247993,1.1406311379479286,2.0716937688889208,1.4699213675940332
1.4299,0.5485521254576778,0.9093372443511394,1.1406311379479286,2.0765961595569458,1.6000091652629669
1.4299,0.5828007996228045,1.2977686318301611,1.1406311379479286,2.074345290599136,1.3109860996771332
1.4299,0.582863964426531,1.4472664082061573,1.1406311379479286,2.011461100370757,0.8315757859815708
1.4299,0.5505944070986909,1.235246034018504,1.1406311379479286,2.018131716749417,1.3527076817716828
1.4299,0.604147661157069,1.304552292924139,1.1406311379479286,2.038093536761318,1.279776080949735
1.4299,0.5791712435659304,1.3609273107910365,1.1406311379479286,2.0414788717990153,1.092145847138702
1.4299,0.5050151613344808,1.406551018627327,1.1406311379479286,2.0761404878155565,0.8247590790013631
1.4299,0.4910501688379838,0.9406888550650641,1.1406311379479286,2.044229280582377,1.7254140229786556
1.4299,0.5382136835826069,1.330821450517642,1.1406311379479286,2.065560662767363,1.0063169783757315
1.4299,0.5143949468217714,1.178010339567985,1.1406311379479286,2.017277875837729,1.279840329710995
1.4299,0.6174948453379995,1.3559435664838335,1.1406311379479286,2.003778677355625,1.315678464893605
1.4299,0.5235294830591184,1.3734367838357573,1.1406311379479286,2.094129308854953,1.1925838234012616
1.4299,0.5052645371851084,1.051175073581739,1.1406311379479286,2.054110710313698,1.27831294306441
1.4299,0.5325781654481715,1.0215178519147265,1.1406311379479286,1.9704955461940032,1.423232982620417
1.4299,0.620985849256825,1.2473201693599398,1.1406311379479286,1.985577597456269,1.3490111199169628
1.4299,0.5838399470316731,1.4977464142632293,1.1406311379479286,2.018845241376563,1.0060452630251506
1.4299,0.5495788987488873,1.1366727131962775,1.1406311379479286,2.0289762155428552,1.2488649162051408
1.4299,0.5120992181977434,1.5235041778938359,1.1406311379479286,2.066856077314523,0.9517749039982567
1.4299,0.6179013208813416,1.3275214127170631,1.1406311379479286,2.0358630548404113,1.1928017578976693
1.4299,0.5892521032680107,1.3691197235038521,1.1406311379479286,2.029523119714345,1.0832787045086014
1.4299,0.5951862222507276,1.6197664876679527,1.1406311379479286,2.0073703123309232,0.8567842026109167
1.4299,0.5987259691100549,1.4851170873853357,1.1406311379479286,2.019024711303359,1.0876295128272453
1.4299,0.584955488852646,1.4354574638031095,1.1406311379479286,2.059290433419468,1.2220344934629943
1.4299,0.5683951151177679,1.2724265729581075,1.1406311379479286,2.0578247106868623,1.1318856615119137
1.4299,0.5483827371945941,1.1624838648163462,1.1406311379479286,2.016309563181985,1.103384896027049
1.4299,0.5206311952598106,1.3060177264198132,1.1406311379479286,2.0432506802277413,1.0037843360411551
1.4299,0.602685014026145,1.2617806107027745,1.1406311379479286,2.0385057696651327,1.0894778347495022
1.4299,0.5408782684050762,1.1797014094860943,1.1406311379479286,2.093003537628329,1.171144550808888
1.4299,0.5560763317419013,1.5311316552110215,1.1406311379479286,2.080301238163335,0.9603684140559849
1.4299,0.5863828700520671,1.5206408530020967,1.1406311379479286,2.0628056136319595,1.1282294192254494
1.4299,0.5410805951606622,1.2567342835457307,1.1406311379479286,2.064505969028585,1.260054659739936
1.4299,0.5972869734736437,1.1959314458168908,1.1406311379479286,1.992530454675456,1.0734612068893907
1.4299,0.5460701892341939,1.2186936636160592,1.1406311379479286,2.066463976239056,1.3632067831907833
1.4299,0.6440679449457163,1.1560215847387632,1.1406311379479286,2.0164896409420567,1.4687439476604465
1.4299,0.5757009847396519,1.417925610880746,1.1406311379479286,2.025699815306471,0.8462322234856662
1.4299,0.5843134446321911,1.4336472527645536,1.1406311379479286,2.0201716787945747,1.2079921769770707
1.4299,0.5601723056211902,1.3962962859778347,1.1406311379479286,2.0628382693991254,1.0113700747402585
1.4299,0.5948632524187055,1.3058136635312512,1.1406311379479286,2.004026545713729,1.1207380541012044
1.4299,0.5526783654125282,1.0952081244300136,1.1406311379479286,2.0319909278055626,1.5870488711036639
1.4299,0.5759112961460972,1.3204693675492278,1.1406311379479286,2.0164335249069394,1.2686721623566908
1.4299,0.5344135524367258,1.3517676998412302,1.1406311379479286,2.064862424726219,1.1688780902867462
1.4299,0.481688236337706,1.1837566812883649,1.1406311379479286,2.0313007337392595,1.2999717898807306
1.4299,0.6099220425884649,1.1903247870264104,1.1406311379479286,2.048168463067446,1.2693298276997889
1.4299,0.579197102373328,1.4938406002603923,1.1406311379479286,2.0348780870588903,1.0674470403596767
1.4299,0.5612429899759328,1.2197718122102774,1.1406311379479286,2.0351373291065555,1.3809316829458191
1.4299,0.6533159100906542,1.4325605363353235,1.1406311379479286,1.9885041648357928,1.2498897094587078
1.4299,0.549340555844731,1.4461624987748933,1.1406311379479286,2.039189957429236,1.0418697562930466
1.4299,0.5418262475103893,1.1160119381840679,1.1406311379479286,2.063826906520864,1.4268387841949675
1.4299,0.5429808089653698,1.0000724324563666,1.1406311379479286,2.0561998932251124,1.4678585281909653
1.4299,0.5765659381542567,1.2277887188803351,1.1406311379479286,2.0299835098969137,1.2445100521036367
1.4299,0.5585009667456992,1.4328472503180234,1.1406311379479286,2.035860994269078,1.04835494171908
1.4299,0.6395400300291354,1.4093697108692036,1.1406311379479286,2.010114292092953,1.3841955229832568
1.4299,0.5233938450988155,1.2777719165842305,1.1406311379479286,2.075351100918983,1.0859007744351041
1.4299,0.5618539280178417,1.390364483142315,1.1406311379479286,1.9822244019829003,0.837193735293409
1.4299,0.5421773880887585,1.1973821497909762,1.1406311379479286,2.0608332938142433,1.1061460666096876
1.4299,0.48182661649168773,1.0462656772959944,1.1406311379479286,2.106319007439815,1.523883010236471
1.4299,0.545897064469295,1.0560993746870762,1.1406311379479286,2.059974140463818,1.4769718095771687
1.4299,0.573647186948923,1.420898794838385,1.1406311379479286,2.0285335525161616,1.096897259294315
1.4299,0.550545555479303,1.0624674043175693,1.1406311379479286,2.078061536976318,1.5177886306796946
1.4299,0.6025528421750431,1.1212533899818415,1.1406311379479286,2.0029410952677495,1.4990115616869966
1.4299,0.5767730917936442,1.2734252520974632,1.1406311379479286,2.052735919267463,1.3918957438719464
1.4299,0.5639060232662085,1.1621351742953294,1.1406311379479286,2.0540388597469286,1.1732964412461009
1.4299,0.6006351204965891,1.2101002616929313,1.1406311379479286,2.0180495067076833,1.1350908052078985
1.4299,0.5306487454917125,1.3630836076354542,1.1406311379479286,2.1069535060501,1.319986126064953
1.4299,0.5861777846735855,1.3753826648014749,1.1406311379479286,2.0029140763257245,1.1601968922334203
1.4299,0.5153243492902756,1.1432768702517409,1.1406311379479286,1.9973581543645988,1.3506043188444978
1.4299,0.5451552303250063,1.1719999176678153,1.1406311379479286,2.022839179933202,1.1275456562227095
1.4299,0.5434773811800325,1.1822786330411166,1.1406311379479286,2.0894345669357697,1.5026964066795898
1.4299,0.5686315434673256,1.4011529153605256,1.1406311379479286,2.0450064148688774,1.131723480438003
1.4299,0.5438996809384684,1.2019779684779999,1.1406311379479286,2.0711904141634694,1.5342156280487045
1.4299,0.5459296606148621,1.2167587535664373,1.1406311379479286,2.06190135810857,1.0696962985001026
1.4299,0.5531885346918844,1.4193342806545144,1.1406311379479286,2.032725371781397,1.278737601214842
1.4299,0.6062858236774317,1.1735920792894745,1.1406311379479286,1.993953938666475,1.422978513146296
1.4299,0.6127018910957157,1.4658346084278813,1.1406311379479286,2.0003623373397925,1.0846990831829764
1.4299,0.5329976573002444,1.1742351514243063,1.1406311379479286,2.048929135276,1.1360507039103254
1.4299,0.5459178858145904,1.5265490371053816,1.1406311379479286,2.0658077943259454,1.0204935880792807
1.4299,0.5688487235189496,1.323396603035089,1.1406311379479286,1.989202217016603,1.0048930440363257
1.4299,0.5183891207899599,1.1161979630833394,1.1406311379479286,2.0875069796410606,1.5551932838375622
1.4299,0.5868728153134524,1.1499095571247013,1.1406311379479286,2.065276728814836,1.1698604720819568
1.4299,0.5477554244819332,1.5036522979468492,1.1406311379479286,1.9949530929697907,0.9077131049686225
1.4299,0.5882347961397488,1.2163573413915234,1.1406311379479286,2.0067960196378114,1.3489348815939624
1.4299,0.5510283256537419,1.1975674892772723,1.1406311379479286,2.004837900765625,1.5019224093290204
1.4299,0.5764862997350374,1.371920018824667,1.1406311379479286,2.06737578607631,1.4593951298762404
1.4299,0.5652777918491073,1.4965813912159047,1.1406311379479286,1.9996380672243768,1.006597947178976
1.4299,0.5782275562585127,1.396387321630013,1.1406311379479286,1.9928066730361897,1.0465809652967917
1.4299,0.6090181074891077,1.396202280800653,1.1406311379479286,1.9624196696584502,1.0248464503685057
1.4299,0.6100386095605561,1.317792848458627,1.1406311379479286,2.04581781862753,1.146328494189209
1.4299,0.508253427147923,0.9841492201400992,1.1406311379479286,2.0125989916003992,1.442809722627393
1.4299,0.5587171490704093,1.0954661294880337,1.1406311379479286,2.0362909701873706,1.4264708378139555
1.4299,0.5221409518395372,1.1786992373907048,1.1406311379479286,2.047294408362568,1.2988190354524625
1.4299,0.6143275437505368,1.303895071889105,1.1406311379479286,2.040381613826199,1.2847384038676908
1.4299,0.5700772335722998,1.2681523940544166,1.1406311379479286,1.9913588923164802,1.4202712465896064
1.4299,0.6025688132888971,1.5054169634876517,1.1406311379479286,2.0424894669416847,0.8375035145230268
1.4299,0.5276196206317093,1.0023962770129067,1.1406311379479286,2.087308377795834,1.225402811001985
1.4299,0.5553262306128453,1.0797978236509707,1.1406311379479286,2.0604900640079107,1.5796847867222925
1.4299,0.5659766516429005,1.2886819870449537,1.1406311379479286,2.06167613523887,1.207292049535158
1.4299,0.49776289485970054,1.1017141079280128,1.1406311379479286,2.0555760660526112,1.5818691585748883
1.4299,0.5171313203921868,0.8679364301786657,1.1406311379479286,2.043747835004532,1.5434168338019882
1.4299,0.5656024643108916,1.1611899697883274,1.1406311379479286,2.0134676528478463,1.1153456796884047
1.4299,0.5539802535540961,1.5419677719198344,1.1406311379479286,2.0701165455974517,1.0563242114912557
1.4299,0.569957468459194,1.1437256624565089,1.1406311379479286,2.056217307856683,1.5788196634847615
1.4299,0.49791876755344766,1.1889801313512662,1.1406311379479286,2.048399431445007,1.2671708950800136
1.4299,0.48798580759674565,1.0172126722386814,1.1406311379479286,2.0202778708674027,1.3012796170080807
1.4299,0.5626198223672205,0.9580294333666902,1.1406311379479286,2.0394721407794156,1.5249070061011307
1.4299,0.5784721067597001,1.3643580396776338,1.1406311379479286,2.0893702614490097,1.077695090943037
1.4299,0.5753701771343809,1.6295299931632456,1.1406311379479286,2.0684776851640363,0.6843367689849789
1.4299,0.5787587905626397,1.1184318152809947,1.1406311379479286,2.0663687732724076,1.2800437140237666
1.4299,0.5697809395051737,1.0757811464789575,1.1406311379479286,2.0556180586761403,1.5825086713623973
1.4299,0.5417344402124911,1.1082202924306284,1.1406311379479286,2.0369526443716475,1.4070037477150805
1.4299,0.5646251408339553,1.5201826546116022,1.1406311379479286,2.020909174502519,1.0078253268525583
1.4299,0.5940872570381284,1.2736532307816137,1.1406311379479286,2.053074352094801,1.5404196367930219
1.4299,0.5745261813921776,1.006902472325209,1.1406311379479286,2.0038529628361346,1.5832097096555273
1.4299,0.5770281709268041,1.3536798270150732,1.1406311379479286,2.04364838946699,1.2056098585202637
1.4299,0.5788277095241569,1.280697978151293,1.1406311379479286,2.024935876076454,1.2428249772950009
1.4299,0.505866365661216,1.1318867463718714,1.1406311379479286,2.0674605376538313,1.2825884412983894
1.4299,0.530303269284491,1.381349806506053,1.1406311379479286,2.036908275875314,0.8533521356518611
1.4299,0.562685407466876,1.2053399535121176,1.1406311379479286,2.063899939912766,1.2594783453078184
1.4299,0.5256481420331283,1.2801628714832711,1.1406311379479286,2.035195168595192,1.0962225394495935
1.4299,0.5468190188865681,1.0141243131884943,1.1406311379479286,2.0488938411657167,1.4513648803524932
1.4299,0.5664811776113642,1.2590134103918276,1.1406311379479286,2.014120333407448,1.1183522311694778
1.4299,0.5464801124153545,1.2595316754631647,1.1406311379479286,2.062733686997632,1.119888261385719
1.4299,0.5573648234636461,1.4229568307791411,1.1406311379479286,2.0347354853612645,1.1635995144298685
1.4299,0.5859550450876327,1.185516469322728,1.1406311379479286,2.0597483215282515,1.4063366548180418
1.4299,0.5441244937436945,1.0591989470517689,1.1406311379479286,2.0509389103489744,1.5773802815556157
1.4299,0.6127617896894817,1.2655575099330425,1.1406311379479286,2.009679177053234,1.0219971343488783
1.4299,0.6484862354239573,1.2285247487895208,1.1406311379479286,2.0086304055368465,1.4543963383670322
1.4299,0.5799851567105987,0.8791269802851616,1.1406311379479286,2.0046366584695643,1.64603867538416
1.4299,0.5823116198935302,1.0382042205815734,1.1406311379479286,2.039670563979063,1.374767634682707
1.4299,0.5801777075909083,1.0733516755140786,1.1406311379479286,2.0399530629390106,1.3734861788974972
1.4299,0.5140917329729336,0.9773511453191401,1.1406311379479286,2.0544438456653333,1.6062496794710948
1.4299,0.6044388853781494,1.3764633714462975,1.1406311379479286,1.9653144944356227,1.1916960693279774
1.4299,0.5690792070889878,1.261794358196928,1.1406311379479286,2.0228128844633013,1.3590361249330807
1.4299,0.5271027896853852,1.184684126839388,1.1406311379479286,2.032279730614299,1.2305901349170179
1.4299,0.5071831469052102,1.282205896278707,1.1406311379479286,2.0630044614613086,1.4115590656086883
1.4299,0.5249009214715648,0.785325748597223,1.1406311379479286,2.06201530095577,1.5568488003277372
1.4299,0.582118570291323,1.1587904321153581,1.1406311379479286,2.01910407110345,1.3115549892135732
1.4299,0.5665457716375517,1.1172454071212887,1.1406311379479286,2.006306321524565,1.4285891643826574
