truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4333,0.5922456194721892,1.4438798508773714,1.1372612550094265,1.9627073942221624,1.3029697518762855
1.4333,0.6172635062552382,1.3715414802653738,1.1372612550094265,1.976279872235153,1.1148940688322553
1.4333,0.6240279778393861,1.4862731422614388,1.1372612550094265,2.003873045940303,1.094184306714486
1.4333,0.5295720733782312,1.3978815730602343,1.1372612550094265,1.9993358359637328,1.0826582586623281
1.4333,0.5576812206385175,1.4863854234835625,1.1372612550094265,2.045780210466392,0.8681278998844832
1.4333,0.5375406702109787,1.4662308054958455,1.1372612550094265,2.002221906637572,0.86660735446968
1.4333,0.6722294671243527,1.4849074993225546,1.1372612550094265,1.9479210379065444,0.8828893482832306
1.4333,0.5823553593837305,1.210696365777737,1.1372612550094265,1.9431600403283389,1.2195526262242269
1.4333,0.5241928719486638,1.2446733795350742,1.1372612550094265,2.024049208778294,0.809723513372099
1.4333,0.522456940021134,1.3756206075120425,1.1372612550094265,2.0072178470162108,1.3110639015355345
1.4333,0.5192001316568604,1.2380611341354995,1.1372612550094265,1.9962864346228606,1.1320091426029153
1.4333,0.5492967882019432,1.400508653620351,1.1372612550094265,1.9605272885688878,0.8314378164785835
1.4333,0.5777944135294443,1.437469583210167,1.1372612550094265,2.0224076794784946,1.1649327210553322
1.4333,0.6215758605809868,1.2740201806790412,1.1372612550094265,1.971269160755335,1.1667938014639148
1.4333,0.5518099482038075,1.37755181156645,1.1372612550094265,1.9996407533298282,1.213152913368731
1.4333,0.595293578661963,1.3181031261966702,1.1372612550094265,2.0117690572743387,1.3345620729059693
1.4333,0.5965444436495477,1.2982332225283695,1.1372612550094265,1.9531766553448788,1.4156941327654482
1.4333,0.5009113105995582,1.4049242728947728,1.1372612550094265,1.9719685868561097,1.1396722951093827
1.4333,0.5796741116585339,1.4368389951316858,1.1372612550094265,1.9667811914715334,0.9747604744097594
1.4333,0.5783697425527528,1.3279370633021381,1.1372612550094265,1.987450559150952,0.9984623178691038
1.4333,0.5650827588937402,1.357541612583409,1.1372612550094265,1.9983934869603235,1.2138890579987294
1.4333,0.5519322180279562,1.2289107211486847,1.1372612550094265,1.9643346455879005,1.1384967445016188
1.4333,0.5545912099399842,1.5373608404231538,1.1372612550094265,2.024793830961466,0.9261843797319451
1.4333,0.5736513757484012,1.3724355402720851,1.1372612550094265,1.957290814976387,0.8230979818143984
1.4333,0.5370902541133186,1.2403891815627384,1.1372612550094265,2.0548247940389404,1.2194595253650593
1.4333,0.5551461392447853,1.3067178691185315,1.1372612550094265,2.043437853152279,1.21987724953827
1.4333,0.5794003454527087,1.1759572432133822,1.1372612550094265,1.958798880388255,1.302634453914569
1.4333,0.5976487247731163,1.4160438824321537,1.1372612550094265,1.9218732693850553,1.125059431088911
1.4333,0.5616968610870383,1.3503957504049657,1.1372612550094265,1.9893102368841542,0.9744537647379525
1.4333,0.5743338348625677,1.323288446642632,1.1372612550094265,1.9905111556561945,1.2603142294465772
1.4333,0.5490635285517663,1.3484913734299706,1.1372612550094265,2.025101708599629,0.9154803528475601
1.4333,0.579146464827809,1.3429298795929592,1.1372612550094265,1.9587943550178515,1.1698872121377524
1.4333,0.6306456306175456,1.3936054904001458,1.1372612550094265,1.9184556484508575,0.9814016768849142
1.4333,0.5338402947982918,1.104078350839092,1.1372612550094265,1.9920962866796306,1.2326365265881116
1.4333,0.6218624525046118,1.549411300405111,1.1372612550094265,1.999703698570591,1.0422222725530776
1.4333,0.5422039801096303,1.231992642192124,1.1372612550094265,1.986641708468899,0.989495458335084
1.4333,0.5778271805529599,1.2592721947869692,1.1372612550094265,1.976840349357803,1.0903010582951165
1.4333,0.5419335383815088,1.3204768434816043,1.1372612550094265,1.9628970113862658,1.152582554555734
1.4333,0.5569526305065342,1.212418125967548,1.1372612550094265,2.0061341183157335,1.1912778113903495
1.4333,0.6249545244862994,1.6984999866033932,1.1372612550094265,1.9824787380915425,0.6614003750277548
1.4333,0.532833357316491,1.2998845809941506,1.1372612550094265,1.9922146282935946,0.8396295638578669
1.4333,0.5644513644221582,1.3514125150756993,1.1372612550094265,2.0284041282272822,1.0772523053692775
1.4333,0.5338125158637779,1.2489730059440474,1.1372612550094265,2.0225392925455363,1.0104585902693426
1.4333,0.5523616486470685,1.3934584605615372,1.1372612550094265,2.0453985866497053,1.0542644217586883
1.4333,0.5722280908613923,1.1572265370769004,1.1372612550094265,1.9929531328694614,1.3406718401711597
1.4333,0.4890293517837403,1.4215297411146324,1.1372612550094265,2.0057167287894395,1.2168850194227372
1.4333,0.6176557406038895,1.4361023273379283,1.1372612550094265,1.9687855504700023,0.903326163743094
1.4333,0.5461459338089483,1.3822210511082718,1.1372612550094265,2.0057641590029913,1.1164131451330772
1.4333,0.5851920998371827,1.4228720706806515,1.1372612550094265,1.95620503401317,1.0119151698678153
1.4333,0.5404464567539501,1.310083989023857,1.1372612550094265,1.966962154329726,1.0674509604961937
1.4333,0.5535257590980335,1.5246292968279653,1.1372612550094265,1.9914558227286232,0.5429987344371952
1.4333,0.5883269553143272,1.4452155939016151,1.1372612550094265,2.0084164475784516,0.9706839778912024
1.4333,0.5596042760874038,1.5742249282165022,1.1372612550094265,1.9907186344922576,0.692228945618606
1.4333,0.5579817385335339,1.256105020212211,1.1372612550094265,2.0220114187377516,1.2019259216725895
1.4333,0.5828552721018182,1.3132929115133365,1.1372612550094265,1.985492118269501,1.1710323826397426
1.4333,0.6072612407296718,1.399909074909706,1.1372612550094265,2.031755153093102,1.2484983213293324
1.4333,0.6350121157442864,1.388977486921818,1.1372612550094265,2.0005831246179326,1.2090030958849916
1.4333,0.6295091165246238,1.454957574157346,1.1372612550094265,1.9591563948302566,1.047257290668092
1.4333,0.4842850272361761,1.206580380224458,1.1372612550094265,1.9796851463446077,0.9058417703632343
1.4333,0.5407923358309686,1.1559867989464414,1.1372612550094265,1.9775160559697227,1.2674541039764193
1.4333,0.5319673435674089,1.5512363586150353,1.1372612550094265,1.9892219764334091,1.1728932373241372
1.4333,0.6209963028058788,1.5870092624069518,1.1372612550094265,2.0046709325775303,1.0301365791231036
1.4333,0.5999061645396057,1.4957927585748965,1.1372612550094265,1.9709500827459414,0.959010159442536
1.4333,0.5750967353988791,1.154814346686444,1.1372612550094265,2.0026452035875373,1.1697664202215234
1.4333,0.6201337777850645,1.3321076518980042,1.1372612550094265,1.9800258645805167,1.566777906605917
1.4333,0.518870867010455,1.375832092196603,1.1372612550094265,2.0038449527516566,0.7851147393380611
1.4333,0.508106598547345,1.3283032147735838,1.1372612550094265,2.0058534908719166,0.8425949242178625
1.4333,0.6133412595938914,1.4523724498488177,1.1372612550094265,1.9027018163052056,0.9159925764081012
1.4333,0.5649045492562237,1.3730681003069813,1.1372612550094265,1.9763711810655684,1.3973319075851198
1.4333,0.5567466692885829,1.2942967927914504,1.1372612550094265,1.9757831899454648,1.2270465241358868
1.4333,0.6008097389964009,1.25375917071613,1.1372612550094265,1.930141864561362,1.1711911716236036
1.4333,0.5869965529648334,1.2729955069086991,1.1372612550094265,2.042884490109377,1.1947482137522625
1.4333,0.5419113880722785,1.3650648931225693,1.1372612550094265,2.0408737137499977,1.0727266842103873
1.4333,0.5595015787716116,1.4315059834249848,1.1372612550094265,1.9620719769092583,0.7545051628966375
1.4333,0.5144411846070929,1.2781752033530311,1.1372612550094265,2.062082317830157,1.3730053987914115
1.4333,0.526104821117229,1.3229996833880702,1.1372612550094265,1.9532422480334195,1.108798540172747
1.4333,0.5094939719743575,1.4238372339699104,1.1372612550094265,1.9960550549193128,1.0731877572840198
1.4333,0.5527145015058261,1.0908944685933992,1.1372612550094265,2.0456150158040867,1.6009142367626747
1.4333,0.6196120489774385,1.3127349514626423,1.1372612550094265,1.961394951018392,1.3768876526885503
1.4333,0.5458355360669168,1.3272028693124729,1.1372612550094265,2.01437503600164,1.332934011542122
1.4333,0.6237243123971365,1.5136106507528413,1.1372612550094265,1.97802781976495,1.2435243115424799
1.4333,0.667636299614515,1.4527974380550412,1.1372612550094265,1.9428474440693002,1.3654515181113123
1.4333,0.5718236275122734,1.3906008564802015,1.1372612550094265,2.001828793958767,1.2916181804039581
1.4333,0.5626074477728782,1.5700703043165043,1.1372612550094265,2.013583431617414,0.9366172047218064
1.4333,0.505790545196649,1.264082616062367,1.1372612550094265,2.0135717105590345,1.173765457759974
1.4333,0.5833187946381835,1.1461515445134993,1.1372612550094265,1.9921726593817914,-4.008825491843058
1.4333,0.6368833497856619,1.5461117215736733,1.1372612550094265,1.9835673309259327,1.055347833735001
1.4333,0.5095219303771084,1.5053081036703566,1.1372612550094265,2.0420290373010355,0.8765252590363863
1.4333,0.5385929228497947,1.3909559323302774,1.1372612550094265,1.9556415189860108,0.8856419605421282
1.4333,0.5752557749159745,1.4467295041951487,1.1372612550094265,2.0168026435161286,0.6916127175735113
1.4333,0.5636689307508589,1.2802534063299418,1.1372612550094265,1.9817178887696074,1.2684727650657242
1.4333,0.6211785524471136,1.5275543355664734,1.1372612550094265,2.0091355776050595,1.230815626373573
1.4333,0.5959655246895316,1.3884061914932533,1.1372612550094265,1.983335303925346,1.08514497616114
1.4333,0.5663459692506053,1.3739099204425576,1.1372612550094265,1.952506397843883,0.8224303623475606
1.4333,0.6520349501867923,1.5413855802713965,1.1372612550094265,1.9582313994309335,1.0330312306268299
1.4333,0.5380069906217123,1.1581872547225363,1.1372612550094265,1.957897486410567,0.9146620418618143
1.4333,0.49801185090884414,1.2229310744820658,1.1372612550094265,2.031783570963973,1.5544090672914663
1.4333,0.5618809387136204,1.3691882089538203,1.1372612550094265,1.9558675279012572,0.9514943666348737
1.4333,0.5791270507916689,1.3355228382560616,1.1372612550094265,1.9916655600953164,1.0507518324290819
1.4333,0.46947373293911554,1.2345159017417577,1.1372612550094265,2.053184607626284,0.9330697917552819
1.4333,0.5354814261851285,1.429188836384843,1.1372612550094265,2.001625166020342,0.8871331130961513
1.4333,0.6230761652191844,1.5290397970603147,1.1372612550094265,1.9217536513029811,1.1100133885796415
1.4333,0.6206773752516641,1.378634851235931,1.1372612550094265,1.9270689324302575,0.9589794526656219
1.4333,0.5974735542002744,1.1950684841073254,1.1372612550094265,1.9707486436126556,0.47527843643413004
1.4333,0.5446364265334019,1.575289340490948,1.1372612550094265,1.9926839473563958,0.8967805785999453
1.4333,0.586224669033049,1.4613748409384524,1.1372612550094265,1.9799075606585852,0.792322985302174
1.4333,0.5890240069779944,1.3000338513382426,1.1372612550094265,1.9805287811877421,1.5826273156491721
1.4333,0.48279609717356636,1.3053166966546312,1.1372612550094265,2.0019890354946654,1.2062763889952202
1.4333,0.602860698891973,1.4099959965062037,1.1372612550094265,1.9712188947228055,0.8339738052113059
1.4333,0.5332629146935395,1.2558709646547195,1.1372612550094265,2.00179421551195,1.1020693307100111
1.4333,0.5478830789570873,1.2663166156766785,1.1372612550094265,1.9937623969645277,0.9804765739887924
1.4333,0.5465937131168137,1.3170832398298926,1.1372612550094265,2.0319017177397503,1.0916688431355335
1.4333,0.5043969428684392,1.2503162378623534,1.1372612550094265,2.1029396550481168,1.2106234638678817
1.4333,0.550239665173828,1.2737414427916993,1.1372612550094265,1.9669956923855019,0.9887461867022671
1.4333,0.6321046047694395,1.4235454224147843,1.1372612550094265,1.9224578205649228,1.1773376536552793
1.4333,0.570767730752308,1.4388911270887172,1.1372612550094265,1.965474629064998,0.9970610894449312
1.4333,0.5875836635062164,1.3939305308256311,1.1372612550094265,1.9737011177055936,0.8784845809869539
1.4333,0.5391869934029839,1.3214364710790676,1.1372612550094265,2.0095213303390893,1.0990552939194214
1.4333,0.5334143243240007,1.0901179351189436,1.1372612550094265,2.0381349313799886,1.3509039831232712
1.4333,0.5306107339867767,1.2992511953234203,1.1372612550094265,2.0452729775228673,1.2520624457800946
1.4333,0.5460314630651437,1.155925076264157,1.1372612550094265,1.9747308634269534,1.1557999340657643
1.4333,0.5553112843006781,1.2990420583737583,1.1372612550094265,2.0171835281563517,1.0888493945313098
1.4333,0.6449382448869574,1.393493852126014,1.1372612550094265,1.9751127272207103,0.973940591087817
1.4333,0.6565854495495098,1.369199266897812,1.1372612550094265,1.9488764527576372,1.1619981996561521
1.4333,0.5723786889262238,1.1874865571153175,1.1372612550094265,2.0528301940565807,1.0559837958451284
1.4333,0.5699228065678115,1.3279239791506718,1.1372612550094265,1.9898585392426278,1.0409680160645651
1.4333,0.4924430132100697,1.5083088349102658,1.1372612550094265,2.070052392121343,0.7442315148201226
1.4333,0.5530713572870986,1.4724118397018855,1.1372612550094265,2.0567043888202465,1.1117851239833794
1.4333,0.5277853832108381,1.4688338400048666,1.1372612550094265,2.0433047526579475,1.097582662335869
1.4333,0.5414857909068992,1.3852447071292566,1.1372612550094265,2.002462185456715,0.49623543492282496
1.4333,0.5483263227612507,1.060454192598361,1.1372612550094265,1.9884378229531432,1.4124549851964596
1.4333,0.5657810472569418,1.36263489189367,1.1372612550094265,1.9980224714120165,1.6522064728277748
1.4333,0.5184233841602223,1.1036549350562894,1.1372612550094265,2.0058581856074347,1.5655005748597417
1.4333,0.6476975099604244,1.4737178152754136,1.1372612550094265,1.996953395299373,0.9804259716743192
1.4333,0.5576177437205313,1.4789626023312623,1.1372612550094265,2.001595808751747,0.8609432224656047
1.4333,0.5249431029435261,1.255511583002481,1.1372612550094265,2.011807932768596,1.1762199279577317
1.4333,0.5643559840726794,1.5388209939386235,1.1372612550094265,2.0044981356240115,0.7780439698961091
1.4333,0.5828548206159113,1.4669053149308595,1.1372612550094265,1.991990109117738,0.7504371215786673
1.4333,0.536999990754094,1.3909266873683386,1.1372612550094265,1.996772671419534,0.8632616683942391
1.4333,0.4805674876123578,1.2841943286657034,1.1372612550094265,2.0499380927749487,1.0564832184924622
1.4333,0.5191926528500241,1.5281471794866874,1.1372612550094265,2.06134140884908,1.127059975352136
1.4333,0.49344482532968714,1.1199225080527082,1.1372612550094265,1.9941552997743868,1.3015797556112336
1.4333,0.5211821765862862,1.2537390408905682,1.1372612550094265,2.0018492688343423,1.2416702721746804
1.4333,0.5301215400856933,1.3423142022994123,1.1372612550094265,2.0202414737216015,1.0710576832461944
1.4333,0.5277310806532183,1.2858110458872263,1.1372612550094265,2.0098298527876466,0.8773918223968425
1.4333,0.6248189805251497,1.2168103551405123,1.1372612550094265,1.9453413545094387,1.2913857566941895
1.4333,0.6093755622494368,1.4318495634103408,1.1372612550094265,1.958147759424962,0.8912035424218812
1.4333,0.5470572165425536,1.2471645397190878,1.1372612550094265,2.038200746246583,1.3063674861283792
1.4333,0.5108364248823999,1.0959760279379338,1.1372612550094265,2.0294632950687044,1.4277616333490633
1.4333,0.6008213731370703,1.50025703531928,1.1372612550094265,2.0116638114372583,0.5363310812016413
1.4333,0.5904123623154728,1.53028387568179,1.1372612550094265,1.921087656399847,0.665373480456893
1.4333,0.5298818109401837,1.5678336432516315,1.1372612550094265,2.0975112028654657,1.0663116102449786
1.4333,0.6140512236112463,1.3757517954651184,1.1372612550094265,1.9742437772788233,1.2804906501179412
1.4333,0.6247889589136771,1.508292327452745,1.1372612550094265,1.9919232964813178,1.1194645387079198
1.4333,0.6038768280568887,1.3531752432066158,1.1372612550094265,1.9792429943399024,0.9790818880478014
1.4333,0.5879635683035442,1.3502402501117352,1.1372612550094265,1.973472046136972,1.285313459126996
1.4333,0.5654113140389154,1.3589341764497938,1.1372612550094265,2.01099021457378,0.9981655398268393
1.4333,0.5728487942303179,1.3925620681698008,1.1372612550094265,1.9486693082966982,1.0405085290805083
1.4333,0.5492908926506532,1.183980155695771,1.1372612550094265,1.9589124112105016,1.342911381111704
1.4333,0.5720782365859215,1.3739167674276371,1.1372612550094265,1.9723551295351538,1.0187647928244785
1.4333,0.5228367696099969,1.4841220619932156,1.1372612550094265,1.9916941524541678,0.92853478618933
1.4333,0.56255784056565,1.2893333599958168,1.1372612550094265,1.9985368454877988,0.9790317727482207
1.4333,0.5607644339017188,1.2813465222050455,1.1372612550094265,1.9760466354175972,0.9685854211181426
1.4333,0.5695945235640126,1.4057067214964167,1.1372612550094265,1.9994118440237567,1.095858613493824
1.4333,0.4993653646932605,1.6179471702533803,1.1372612550094265,2.015343710461118,1.2944159284474601
1.4333,0.5088093876429343,1.2603590878355193,1.1372612550094265,1.9927252512113303,1.2688748362286946
1.4333,0.5644831136629114,1.2686256030628846,1.1372612550094265,1.9390613992676198,1.2564016580076667
1.4333,0.5233111115861405,1.4366863480458079,1.1372612550094265,2.0657056579714714,0.259636765790754
1.4333,0.5952152978150044,1.3343874611762336,1.1372612550094265,2.01997715452969,1.1896341556102459
1.4333,0.5418618439965068,1.257925511947359,1.1372612550094265,1.9838102040927583,1.1381858432426903
1.4333,0.5982257045595347,1.204193662998185,1.1372612550094265,1.957331550548736,1.1941927765567628
1.4333,0.5698180933562355,1.44785670578442,1.1372612550094265,1.9776033602131742,0.9004263587110599
1.4333,0.5368005235972402,1.2037757210879758,1.1372612550094265,2.021653702484854,1.2338533899382496
1.4333,0.5431180248439205,1.4581606509566183,1.1372612550094265,1.9862888621303236,1.1219770902339092
1.4333,0.5285340781286472,1.5599364103898077,1.1372612550094265,2.0270080642509702,0.7927267683298675
1.4333,0.5994542187131918,1.2053675166455182,1.1372612550094265,1.8892206080308416,1.4647604549442443
1.4333,0.6083946835561599,1.3909737635207806,1.1372612550094265,1.9752939186399205,1.076598941303922
1.4333,0.5901652950293194,1.2393820779064575,1.1372612550094265,2.0091400159878363,1.305017703957982
1.4333,0.5755404842487665,1.408337904146634,1.1372612550094265,2.0057346186193508,1.1483170833539806
1.4333,0.6485198918682018,1.5739143064488332,1.1372612550094265,1.9138315170258777,0.9804108196924342
1.4333,0.5534298074641839,1.3990485211056312,1.1372612550094265,2.034636730801607,1.3081201771311348
1.4333,0.5531332687464551,1.4097830088067338,1.1372612550094265,2.010653619887926,1.2166135014047312
1.4333,0.5136281691911136,1.2458831136587425,1.1372612550094265,2.0469473461456964,1.1648359685315874
1.4333,0.5877607996184782,1.120037148096089,1.1372612550094265,1.9757942991327604,1.3675057464994886
1.4333,0.5550331819102081,1.368558007915949,1.1372612550094265,2.0333394765263844,1.1697515525862048
1.4333,0.5716268712936259,1.3889738662464017,1.1372612550094265,1.9359802205102514,1.1662377301723095
1.4333,0.5681953965538658,1.3148498939011082,1.1372612550094265,1.9911878580925435,1.1683694374983693
1.4333,0.5432571569525487,1.2338289613825402,1.1372612550094265,1.9958460612319893,1.372935588914253
1.4333,0.5805327051485409,1.384962274336774,1.1372612550094265,1.9820162081702277,0.366670192570002
1.4333,0.5239763450856632,1.2334151518020602,1.1372612550094265,2.0495018258214346,1.19795591302591
1.4333,0.5570845722469814,1.3535349108835883,1.1372612550094265,1.9947556377385458,0.949444844306014
1.4333,0.593759898897656,1.163853623087311,1.1372612550094265,1.9692400951310285,1.0530283150112183
1.4333,0.6136578570376656,1.419827397209924,1.1372612550094265,1.983967318505683,0.8179467522359842
1.4333,0.6100925623571808,1.4153866358269866,1.1372612550094265,1.983779013970968,1.1876815134898284
1.4333,0.5650769814124209,1.5362354089064325,1.1372612550094265,2.0212891625733813,1.0667520657191671
1.4333,0.5878899720942429,1.238086972082698,1.1372612550094265,1.949878581733971,1.2378524718340347
1.4333,0.6347684200967295,1.4872402649685172,1.1372612550094265,2.021411640395493,0.8108847586718522
1.4333,0.549399626809901,1.2776622625174068,1.1372612550094265,1.9058253190501497,0.9428824389653496
1.4333,0.5547462419307291,1.3271092271719418,1.1372612550094265,2.0431323414175475,0.8764948534450014
1.4333,0.6196339999490555,1.377059034659465,1.1372612550094265,1.9679331528338149,1.0978916468605213
1.4333,0.635946645221396,1.4581667012466633,1.1372612550094265,1.9467429770580549,1.246275243797781
1.4333,0.4998731522698903,1.4373308195582544,1.1372612550094265,2.0155491680994646,1.0940688903382743
1.4333,0.5676972621831791,1.3738597003170196,1.1372612550094265,2.01857900500646,1.141409121624085
1.4333,0.48967086488554956,1.163255188423615,1.1372612550094265,1.9966623227829579,1.2403873462376527
1.4333,0.5927754515687167,1.3929742886362635,1.1372612550094265,2.0041087016048134,1.0152001308286007
1.4333,0.5832242342034453,1.2619230752562576,1.1372612550094265,1.996109560589083,1.3003095224051213
1.4333,0.5597187671280185,1.494105605984152,1.1372612550094265,2.0052549809084836,0.8680660433720762
1.4333,0.5593618258373976,1.6078738384047435,1.1372612550094265,2.0060381071761477,0.901034142672106
1.4333,0.6022007580311499,1.3837657014205829,1.1372612550094265,1.9434117727030364,0.8190892169794428
1.4333,0.52467230648817,1.3051266570876925,1.1372612550094265,2.0003684065985214,1.5061695482040305
1.4333,0.592839882750187,1.4653976946179985,1.1372612550094265,2.027836318447953,1.1022253622990834
1.4333,0.5759246683018477,1.3423848861281298,1.1372612550094265,1.9654611497525227,1.2706932020477093
1.4333,0.5682345160354864,1.3483253006354792,1.1372612550094265,2.055211112934862,1.1369716691901588
1.4333,0.5469261259071063,1.344270983902856,1.1372612550094265,1.9517077814794108,0.9246952429544768
1.4333,0.6102917155768823,1.3965651797042589,1.1372612550094265,1.972926315055704,1.3050612535857313
1.4333,0.533959315023278,1.1081016468816283,1.1372612550094265,1.9749629728152913,1.234993523791192
1.4333,0.5441867826559978,1.5770655546892034,1.1372612550094265,1.9679412067483437,0.8862279441398763
1.4333,0.6620881584894449,1.2907570754083268,1.1372612550094265,1.9495488501035714,1.1084294696556811
1.4333,0.5337461153778688,1.1134647269074796,1.1372612550094265,1.9982362673621705,1.199566382878975
1.4333,0.5847067148724913,1.4540690598083752,1.1372612550094265,1.9775569156025692,0.8634518884028681
1.4333,0.5937421474352311,1.6291717730561124,1.1372612550094265,1.9673999577834482,0.7080275179128018
1.4333,0.4815095979152174,1.1302706470915003,1.1372612550094265,2.0670914781194187,1.461665372814414
1.4333,0.5277289245732693,1.094901539665806,1.1372612550094265,2.0436550364326216,1.4134306547348987
1.4333,0.5785359222100219,1.292524025757034,1.1372612550094265,2.012755740699697,1.1705296675665515
1.4333,0.5939143674614132,1.1307671640930064,1.1372612550094265,2.004754861346411,1.2266988587318075
1.4333,0.6037614303153113,1.412459115728627,1.1372612550094265,2.0269430415296226,1.2824749389297136
1.4333,0.6165567855276098,1.415779916581664,1.1372612550094265,1.9963461747499807,0.9843254480248391
1.4333,0.5828917940160925,1.3655271172269612,1.1372612550094265,1.999926583141658,1.0632137837444575
1.4333,0.5437119038755844,1.261067303118833,1.1372612550094265,2.017204313506551,1.8304089369884955
1.4333,0.5452687313599655,1.4316009148993534,1.1372612550094265,1.9502649593954584,1.0755447918601415
1.4333,0.5697760065762425,1.4118717412529471,1.1372612550094265,1.9514219204970487,0.9660230134934493
1.4333,0.5497206187763836,1.4377865134996735,1.1372612550094265,1.9564890536113035,0.8683094895624496
1.4333,0.6131398512577321,1.3507423500807545,1.1372612550094265,1.9436691315503902,1.2832198258640592
1.4333,0.549022497031604,1.3246844407061371,1.1372612550094265,2.007406392200604,0.9661405816008739
1.4333,0.5770789710934564,1.0923642792145842,1.1372612550094265,1.9895589097639261,1.440759500369719
1.4333,0.5538282698128839,1.2782533307777886,1.1372612550094265,1.9473308443333606,0.7850153438156738
1.4333,0.5835008613874408,1.3421981168415449,1.1372612550094265,1.9742071082333121,1.032963065277761
1.4333,0.4802862544818611,1.2964209501617494,1.1372612550094265,2.0399401844520026,1.0390600253454305
1.4333,0.654973666040431,1.2924681176930646,1.1372612550094265,1.9613769008704451,1.3111130482617175
1.4333,0.5467611168514073,1.2764430400721012,1.1372612550094265,1.9772872760251845,0.9983957120698043
1.4333,0.5576478883271451,1.344656053326964,1.1372612550094265,2.0312834909339283,1.068079412030174
1.4333,0.6080389784161626,1.4020459531107226,1.1372612550094265,2.0513812109453315,1.379710650454832
1.4333,0.5341140617606034,1.1487038116626098,1.1372612550094265,1.9754194552295787,1.5617251680211492
1.4333,0.6281209784191205,1.4105283464441265,1.1372612550094265,2.025354948308485,1.060398981675172
1.4333,0.4998394073201548,1.194133224326162,1.1372612550094265,2.0166165634502367,1.3706698287405772
1.4333,0.5306550670453091,1.2160569673129222,1.1372612550094265,2.0212728764163868,1.302709265700512
1.4333,0.5444719143543448,1.3915870869002402,1.1372612550094265,1.9729889665502218,0.9405950948554512
1.4333,0.5210819637006068,1.2082382961288476,1.1372612550094265,2.049828893050525,1.0119261446719414
1.4333,0.5849438964438739,1.4567916751709173,1.1372612550094265,2.0173038580075473,1.102761963933674
1.4333,0.5664424838611849,1.27972239605617,1.1372612550094265,1.9592884968126612,1.1403248582495644
1.4333,0.5396767509207948,1.356906145001606,1.1372612550094265,2.03117509162511,1.078138134028463
1.4333,0.5845094495004015,1.3383387528615298,1.1372612550094265,2.000437066847019,1.0940915075706523
1.4333,0.5807613251540779,1.4313718285971753,1.1372612550094265,2.025670620293548,0.8857140985854728
1.4333,0.5285383793838637,1.3507689062930297,1.1372612550094265,1.9753137304861155,1.3951997619510983
1.4333,0.5471377514506636,1.3427592457894715,1.1372612550094265,1.970527966257178,1.0559918705041351
1.4333,0.5508263388913439,1.3482052123322423,1.1372612550094265,2.0051608400332475,1.169633981213289
1.4333,0.5744436464282008,1.4770552963647994,1.1372612550094265,1.9531000655392685,1.2361362719764997
1.4333,0.5175203913192091,1.3125093896108897,1.1372612550094265,2.012710053254576,0.7309447838198765
1.4333,0.5524481484778881,1.2159788725699867,1.1372612550094265,2.0204638162881574,0.9741144203275647
1.4333,0.6316810687323098,1.3238436512806304,1.1372612550094265,1.9631936807954342,1.098915698125922
1.4333,0.5664453107052331,1.192704877789854,1.1372612550094265,1.9779028530167835,1.137881072633831
1.4333,0.5420408477627748,1.3628537483167462,1.1372612550094265,1.9853112821060053,1.1084942251705807
1.4333,0.575114976588929,1.3617949992024128,1.1372612550094265,2.0301173787263487,1.2237955702918906
1.4333,0.5163858933918755,1.2307080654359086,1.1372612550094265,1.959189378124784,1.2456196232965246
1.4333,0.5450994594121084,1.2518308978380182,1.1372612550094265,1.992968567861381,1.239210617695492
1.4333,0.5163034267538387,1.270306090229873,1.1372612550094265,2.0257027497148496,1.2905917073004263
1.4333,0.6179787064017593,1.316269511691941,1.1372612550094265,1.9895463909897053,1.0955707780385244
1.4333,0.5111404638162844,1.3349160221235845,1.1372612550094265,2.0066422185076442,1.1491077925349815
1.4333,0.5707958886293142,1.346743272592289,1.1372612550094265,1.9812886368309583,1.3300320300344617
1.4333,0.5515086783112785,1.1583952969474847,1.1372612550094265,2.0185718062244633,1.2316878488033898
1.4333,0.5615008717837762,1.1915168147615756,1.1372612550094265,1.9956791898308037,1.1149629481307464
1.4333,0.5468566121909271,1.6513283073857843,1.1372612550094265,1.962816785933862,0.8324163184829569
1.4333,0.5721770153339931,1.203471266339161,1.1372612550094265,1.9972544474009075,1.3267355491086956
1.4333,0.5740885774793254,1.2100550717690992,1.1372612550094265,1.998064612000596,1.2138945058350679
1.4333,0.54234063485083,1.1633213648583345,1.1372612550094265,1.9508646169973778,1.4238609806866283
1.4333,0.5697213737921287,1.3182995002549989,1.1372612550094265,2.005972464429488,1.135816446532826
1.4333,0.5689323151381995,1.310611152371374,1.1372612550094265,1.985996074640712,1.1075108104763567
1.4333,0.4896871438248314,1.124240138123766,1.1372612550094265,1.9980737414739613,1.2988693406941272
1.4333,0.5829378269104579,1.4798394766267031,1.1372612550094265,1.960964653734121,0.7149589038181923
1.4333,0.5561975689447842,1.4694072658042656,1.1372612550094265,2.0185904682654767,1.0078659476075353
1.4333,0.5368449159553322,1.2589334827469245,1.1372612550094265,1.9778507330661843,1.2258159412992646
1.4333,0.5711048274035315,1.2311517667705796,1.1372612550094265,2.0138730298247247,1.3198406533679317
1.4333,0.540689840080763,1.1850510865109638,1.1372612550094265,1.9770105518870569,1.3583154635943018
