truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5811208964186603,1.4025069283487253,1.1406311379479286,2.043492390395399,1.1952801029811668
1.4299,0.5886024859165885,1.6214400942788292,1.1406311379479286,2.005220056891241,1.0346831990334664
1.4299,0.5829633999522059,1.4556674426200644,1.1406311379479286,2.005812696022726,1.01911437003128
1.4299,0.5349202897408221,1.4303528892642343,1.1406311379479286,2.016598334004657,1.12032607603675
1.4299,0.5506008417106699,1.4406964007201288,1.1406311379479286,2.040189854716073,1.103118211795509
1.4299,0.6125871380726606,2.258565955463357,1.1406311379479286,2.0010230084373455,0.46381355270249375
1.4299,0.6167543109633313,1.5687021736571725,1.1406311379479286,2.0332809420804683,1.0430782228329796
1.4299,0.6112907623727954,1.6927948861890707,1.1406311379479286,2.0509772056757716,0.928020785649081
1.4299,0.6243250528888364,1.6722808290784181,1.1406311379479286,1.9646524147746014,0.9089012602405627
1.4299,0.5684484407765125,1.3936977234310481,1.1406311379479286,2.015632252864941,1.1879747258841202
1.4299,0.5311894370051307,1.5405528432389073,1.1406311379479286,2.00317678273117,1.0148683952528215
1.4299,0.5381688372095677,1.6425085202303547,1.1406311379479286,2.0739954741480635,1.0280395018620478
1.4299,0.5526679135677492,1.3744378250171532,1.1406311379479286,2.024710664161123,1.1919549264328506
1.4299,0.5026279807091413,1.8140453730074062,1.1406311379479286,2.1096264550244914,0.8064092951316792
1.4299,0.5716965426836325,1.6040489156552118,1.1406311379479286,2.024687935711645,1.0468746334501098
1.4299,0.5105112101546746,1.534252476013737,1.1406311379479286,2.09538841223696,1.1030793247499107
1.4299,0.5422772392043324,1.8796343029838778,1.1406311379479286,2.0099434593006906,0.7809655005460578
1.4299,0.5124685499028104,1.409908747366594,1.1406311379479286,2.0513795901921976,1.115983837115195
1.4299,0.5536156011105376,1.6220943413637736,1.1406311379479286,2.0708069858514735,0.9794548870265266
1.4299,0.5432586929605593,2.040761494310092,1.1406311379479286,2.0179525419845086,0.5502890348964404
1.4299,0.5686431948378465,1.6663035903759063,1.1406311379479286,2.023049781384767,0.9906089050628594
1.4299,0.5648191327660158,2.004885893487068,1.1406311379479286,1.9944324587324604,0.6392130765159816
1.4299,0.557408471755025,1.5547821886778286,1.1406311379479286,2.0388547419637857,1.0020315611345367
1.4299,0.6201630179722074,1.6345671492521363,1.1406311379479286,1.9806211561558782,0.955003514431429
1.4299,0.5101103083449061,1.5897741884724816,1.1406311379479286,2.086241112270395,1.0538011918743453
1.4299,0.5171456185382998,1.7391365027949934,1.1406311379479286,2.1006260342392613,0.9233706792363996
1.4299,0.5660205488603774,1.9159102927700826,1.1406311379479286,2.0336929111151645,0.7078345189596087
1.4299,0.5750099758583906,1.5484336323999663,1.1406311379479286,2.023353054406398,1.1042961928058854
1.4299,0.5145274266750659,1.2205615391804032,1.1406311379479286,2.0718363926376866,1.3242312802390894
1.4299,0.5797479134247326,2.088873846661608,1.1406311379479286,2.0423122044183524,0.7375254337581982
1.4299,0.6523512514379023,1.631984605406092,1.1406311379479286,1.9509565928792754,0.9445765624080398
1.4299,0.5829232970683456,1.7900394550137118,1.1406311379479286,2.0323854566104087,0.8902067339092791
1.4299,0.5406130870973191,1.8216586311906036,1.1406311379479286,1.9730810499211016,0.8259508822327246
1.4299,0.6554213608142083,1.9246659993594872,1.1406311379479286,2.0047813929754343,0.8120211239230588
1.4299,0.5529653849482424,1.1440496744213224,1.1406311379479286,2.005934226034715,1.3714516563516292
1.4299,0.6134544018045158,1.9462503703296241,1.1406311379479286,2.0059164256106827,0.7355559049373824
1.4299,0.5277909791612037,1.9056038046676174,1.1406311379479286,2.077911227512608,0.7581809812188592
1.4299,0.4961702107841066,1.8826118306810296,1.1406311379479286,2.0720375008872556,0.8057030280426272
1.4299,0.5343205096551954,1.5483893638587727,1.1406311379479286,2.096039530063736,1.1549581247135863
1.4299,0.5431946743853947,1.3564540239815839,1.1406311379479286,2.0518371979826973,1.2261265957280751
1.4299,0.5619891996068646,1.3875556844680952,1.1406311379479286,2.042571124235586,1.19274612226123
1.4299,0.5468954426713837,1.5680358922385433,1.1406311379479286,2.033353750818633,1.076510432799617
1.4299,0.5721783946942086,1.6939118446318289,1.1406311379479286,2.0039749777971383,0.8954177411457487
1.4299,0.5887974114210592,1.6437037033025548,1.1406311379479286,2.0362329393019696,0.9841969616692519
1.4299,0.5230057748841609,1.1696157940005871,1.1406311379479286,2.023641267874787,1.2738334644497613
1.4299,0.5381778859644141,1.2414093138290407,1.1406311379479286,2.029596962650786,1.2969305457427094
1.4299,0.5568066762488794,1.7862960782474147,1.1406311379479286,1.9729800073001684,0.808348756269237
1.4299,0.5676124737943967,2.131125597324137,1.1406311379479286,2.0666995822371885,0.5671917983053061
1.4299,0.49788492176695487,1.323681401362547,1.1406311379479286,2.0744399380370773,1.192766122118182
1.4299,0.5685539288163923,1.876211492212638,1.1406311379479286,2.030188378055099,0.7989876553337099
1.4299,0.49758813762349813,1.8282571188881611,1.1406311379479286,2.106489289397763,0.7868299383125253
1.4299,0.5404478253089446,1.8482861135533681,1.1406311379479286,2.0839512790532595,0.7984800750332224
1.4299,0.6014596707007164,1.8734320155859925,1.1406311379479286,1.9783590730899918,0.7398387377771657
1.4299,0.5505065657632733,1.4458099237420405,1.1406311379479286,2.067869957903803,1.1957033545119518
1.4299,0.5811387030292229,1.6601694671805243,1.1406311379479286,2.00840404072824,1.0799139426306668
1.4299,0.5881063586267231,1.8411756781860729,1.1406311379479286,2.072677694876004,0.8763450951620259
1.4299,0.6302131143634062,1.8825077341711822,1.1406311379479286,1.987931871193527,0.6512099678159077
1.4299,0.5482302108125717,1.4111036322896264,1.1406311379479286,2.0015827534433255,1.1577406701326525
1.4299,0.540695952980442,1.6708118377725658,1.1406311379479286,2.088456760594755,0.9762510379107778
1.4299,0.556223342266389,1.6170768838199527,1.1406311379479286,1.9658626280113376,0.9425512918419346
1.4299,0.5311161780700144,1.7448208481626708,1.1406311379479286,2.101465788546704,0.9101234387820236
1.4299,0.5584995981157316,1.5397110607484232,1.1406311379479286,2.008839755704876,1.0144595476533542
1.4299,0.565576737515081,1.764090257715661,1.1406311379479286,2.0848726244164064,0.8464030119682868
1.4299,0.49722603425035145,1.6617508115839128,1.1406311379479286,2.035699706446519,0.8512195249506936
1.4299,0.5876768636901295,1.6042865759794638,1.1406311379479286,2.057477379930422,1.0496399247950974
1.4299,0.5840561218029466,1.3466415863977548,1.1406311379479286,1.9693353318451787,1.2501792284154007
1.4299,0.5746762537242365,1.6337367613767464,1.1406311379479286,1.9787442807901556,0.9729373369396158
1.4299,0.6343996408238267,1.2047702053495764,1.1406311379479286,2.037544059327892,1.4253159325175582
1.4299,0.5793018060153532,1.0951315073177854,1.1406311379479286,1.9762445050426387,1.3980417546374933
1.4299,0.6084585163196683,1.658370154652686,1.1406311379479286,2.0053094178728816,1.053616889178497
1.4299,0.5745059428590353,1.7703992046185757,1.1406311379479286,2.042573638551583,0.9086941231279798
1.4299,0.5952339033337453,2.2199522231305524,1.1406311379479286,2.0291935432753796,0.5239948186357051
1.4299,0.48405479730832984,1.8217766070150423,1.1406311379479286,2.1248126770419447,0.9258474803438764
1.4299,0.5231859584761651,1.1873665200537076,1.1406311379479286,2.016978130846667,1.3228847817366058
1.4299,0.5407899957885995,1.791105989731724,1.1406311379479286,2.0379746633200364,0.9086386142580044
1.4299,0.6472349942277075,2.234795079880184,1.1406311379479286,1.967219467952084,0.5074197888737482
1.4299,0.5347144289408047,1.3925916109163152,1.1406311379479286,2.0339889508675792,1.188232830521122
1.4299,0.564074360283276,1.3076502406561603,1.1406311379479286,2.070750728745554,1.3345972049204804
1.4299,0.5459072295689247,1.280645172765544,1.1406311379479286,2.031138028970984,1.2342878258009298
1.4299,0.6212412611006649,1.9677903229948739,1.1406311379479286,1.9902578323211486,0.7094123574454401
1.4299,0.5220139208001219,2.0310239665309027,1.1406311379479286,2.0648381932950084,0.6879500774908592
1.4299,0.5786680501056709,1.835475606330431,1.1406311379479286,2.019987134291808,0.7388544569237004
1.4299,0.5435175980408962,1.3563412985244068,1.1406311379479286,2.0685864394848115,1.323869537188681
1.4299,0.5750872563739835,1.3187398723771462,1.1406311379479286,2.076242577753042,1.3520434749745063
1.4299,0.629598092797224,1.9118057913816595,1.1406311379479286,1.9620169749250942,0.7657046549752217
1.4299,0.5913630706330197,1.7917505372839835,1.1406311379479286,2.0170709284156745,0.8413498667156412
1.4299,0.5377825394454944,1.6706737627927963,1.1406311379479286,2.0432029028837566,0.951616490628693
1.4299,0.5041449831101871,1.4355871658863242,1.1406311379479286,2.0274011454074956,1.1806395696662215
1.4299,0.6522068392743005,1.7504361015335188,1.1406311379479286,2.003649658512133,0.9420326595831673
1.4299,0.6868908762988831,1.4305884598793648,1.1406311379479286,1.9565703748909367,1.1889858950593875
1.4299,0.5116946746000244,1.7268114694096741,1.1406311379479286,2.0401892190182895,0.8131153389296119
1.4299,0.6214405401046813,1.7520608561942055,1.1406311379479286,1.9682101808613583,0.8944419604577845
1.4299,0.563664160596656,1.464337615627676,1.1406311379479286,2.0606038830942857,1.229681588128096
1.4299,0.5250088442002971,1.381277482458394,1.1406311379479286,2.1080225798727734,1.1863399679131807
1.4299,0.5635122025534265,1.5782147354542226,1.1406311379479286,2.010715483256462,0.9260446340690975
1.4299,0.5966130066337401,1.737797533565192,1.1406311379479286,2.0159690897708695,0.8310686056188743
1.4299,0.5157288334406369,1.4427927296562923,1.1406311379479286,2.0976596888684367,1.0719966949488513
1.4299,0.572825225674207,2.035152534012921,1.1406311379479286,2.035518401868744,0.6012667613887885
1.4299,0.6186088630116505,2.104404704511103,1.1406311379479286,2.035271702867305,0.6789287014817587
1.4299,0.5458361360668967,1.6852958695148346,1.1406311379479286,2.0568753979908925,0.870726643151987
1.4299,0.5596514638206428,1.6648261343007285,1.1406311379479286,2.0822319763185155,1.0415051377508688
1.4299,0.6195554019041843,1.973164154636697,1.1406311379479286,1.988544710240501,0.6033317373344027
1.4299,0.5695898799247777,1.7523368237511008,1.1406311379479286,2.0531949667466316,0.8931209607938622
1.4299,0.5950409660636965,1.6435384570082894,1.1406311379479286,2.0495298781070503,0.9723096979008646
1.4299,0.5486459526656471,1.6171466255827216,1.1406311379479286,2.0633619392973546,0.9666660326242229
1.4299,0.48565893384030406,1.1201384303285744,1.1406311379479286,2.0502213100110085,1.2771209533924077
1.4299,0.6038454161252161,1.4337518499532491,1.1406311379479286,2.0159633426831003,1.179482507757375
1.4299,0.5617431731571987,1.7932954529868956,1.1406311379479286,2.013503558452885,0.795385022796232
1.4299,0.5779371156096345,1.663449477195649,1.1406311379479286,2.0057132719391504,0.8930894572882707
1.4299,0.5493198431310987,1.6210575581048023,1.1406311379479286,2.04799595031016,1.0556105033847467
1.4299,0.5599139748288395,1.3104442136294243,1.1406311379479286,2.011181004161128,1.2848926211040528
1.4299,0.5786107344190091,1.3686463757042266,1.1406311379479286,2.0398038313671285,1.2757672343853923
1.4299,0.6325442555077132,1.5092802937081127,1.1406311379479286,1.9704106481641666,1.1188107252338684
1.4299,0.5491657981869792,1.7431844328725214,1.1406311379479286,2.0146507748289575,0.8449540893906856
1.4299,0.5163894215984831,1.1333655360435848,1.1406311379479286,1.9860414280645962,1.412818319359471
1.4299,0.6067460510643998,1.7716654058656098,1.1406311379479286,1.980992481596893,0.8488464012591609
1.4299,0.558714482986136,1.664739692234477,1.1406311379479286,2.0394535196006665,0.9396177657276207
1.4299,0.5788820984540712,1.557071778608782,1.1406311379479286,2.011863559736718,1.0433987040897952
1.4299,0.6341826957752287,1.579180591987371,1.1406311379479286,2.0614888514473897,1.160645673149466
1.4299,0.5202934056296011,0.8360538980771018,1.1406311379479286,2.047703073891474,1.6073921106395501
1.4299,0.4618285469457989,1.7118878222234122,1.1406311379479286,2.0353457031363242,0.8046063039888807
1.4299,0.5528187051488205,1.6206688544437688,1.1406311379479286,2.0372535183658598,1.0433375278120578
1.4299,0.5811645813146828,1.5632565205475957,1.1406311379479286,2.032783627435998,1.0707183600197132
1.4299,0.5780447645639241,1.6340148361807882,1.1406311379479286,2.007166051116405,1.0097518168973367
1.4299,0.5527447725193254,2.5832188004355916,1.1406311379479286,2.0787126858531835,0.3049627110814175
1.4299,0.5309060510039634,1.6270185237930515,1.1406311379479286,2.1067619620291436,0.9328819799936713
1.4299,0.5554025159004968,2.0011862239135016,1.1406311379479286,2.049906293891654,0.7586031054805285
1.4299,0.6632126395622046,1.8568979804280223,1.1406311379479286,2.0093044018001813,0.8246950942339218
1.4299,0.5304790510401455,1.797324731268007,1.1406311379479286,2.073110714073131,0.9433144034235278
1.4299,0.5375524473990569,1.7475363303866243,1.1406311379479286,2.042660737043078,0.9743804569954407
1.4299,0.5974082323438208,2.040779322945073,1.1406311379479286,2.0098820894304357,0.7335891540696745
1.4299,0.5387309559595852,1.095661436760563,1.1406311379479286,2.02997535148817,1.3965306150320846
1.4299,0.519431185287402,1.2207850821708472,1.1406311379479286,2.058863550892085,1.2556925977254902
1.4299,0.5998236039813768,2.00729479202056,1.1406311379479286,1.9807130688344297,0.6003489559014397
1.4299,0.5998431143510955,2.126019869735899,1.1406311379479286,2.0768616909678603,0.5075463144604856
1.4299,0.5720874356866339,1.453345986261142,1.1406311379479286,2.051879585752401,1.154561939707034
1.4299,0.5275292327450383,1.6888439400326776,1.1406311379479286,2.037672722265758,0.8838598252592923
1.4299,0.5996692670747739,1.7608415217604785,1.1406311379479286,2.0054122724806205,0.9308422860665817
1.4299,0.5819031929923929,1.5257643245989372,1.1406311379479286,1.9583519425845328,0.9610156083047487
1.4299,0.6199276398101274,1.9555286047803793,1.1406311379479286,2.00650325105406,0.6885704404719005
1.4299,0.5612458685084155,1.8680510437985363,1.1406311379479286,2.0855372472916227,0.8367460916085546
1.4299,0.6254113497997449,1.5193135318725643,1.1406311379479286,1.994987491394398,1.1304420221105518
1.4299,0.5667197099062049,1.5551529540407223,1.1406311379479286,1.987944273508938,1.0581306323173385
1.4299,0.5432820297509264,1.9452807693081555,1.1406311379479286,2.078829801958919,0.7809212624489343
1.4299,0.558035122001705,1.8002979841013689,1.1406311379479286,2.02679635019765,0.8755225306945938
1.4299,0.4832337174236526,1.7794355713950714,1.1406311379479286,2.0095926200738283,0.7758955548960647
1.4299,0.5422433938216281,1.6507173608513592,1.1406311379479286,2.026194300355317,0.9253388189288021
1.4299,0.5307745773218089,1.3243405606068908,1.1406311379479286,2.017144253822548,1.2550284796531426
1.4299,0.5585499929299681,1.8885633846928709,1.1406311379479286,2.0303369767951733,0.7424413424493245
1.4299,0.5150561205889694,1.4459128353465023,1.1406311379479286,2.0629408995503034,1.1127881952383607
1.4299,0.561423745781259,1.2564076319517685,1.1406311379479286,2.029490332848515,1.3128177146910713
1.4299,0.5715867239506947,1.4773830339925336,1.1406311379479286,2.0124860891653578,1.1109789692897167
1.4299,0.6098994263759959,1.502513399641982,1.1406311379479286,2.04291915005543,1.1403420483425988
1.4299,0.596999317498332,1.6233061182041373,1.1406311379479286,1.9732061429766876,1.0136137292728897
1.4299,0.56897497755431925,1.695096905842619,1.1406311379479286,2.0332084748770787,0.9247918219339143
1.4299,0.5777907750383285,1.3985551454165934,1.1406311379479286,2.028973861133547,1.214310224247594
1.4299,0.6090099625340318,1.5493230698366194,1.1406311379479286,2.0243929500664466,1.0125957783351656
1.4299,0.5284310360785567,1.900744124749399,1.1406311379479286,2.0302598401807996,0.7799559785948994
1.4299,0.49801049040973444,1.4186687646083793,1.1406311379479286,2.023981957427625,1.0777614502573418
1.4299,0.5430171100138851,1.7788853562407312,1.1406311379479286,2.031072554432342,0.8904665856286407
1.4299,0.5375131060380244,1.5151942361455513,1.1406311379479286,2.055647365659822,0.9354840156708975
1.4299,0.5457610169209643,1.1538901485998085,1.1406311379479286,2.060346022272848,1.3783242231103965
1.4299,0.5488474060689773,1.2346471119481672,1.1406311379479286,2.037435205126149,1.302138758895344
1.4299,0.5642409940332733,1.845319320630811,1.1406311379479286,2.0455749411625845,0.824061768220177
1.4299,0.6196195114407614,1.8900170522922364,1.1406311379479286,2.0423495500994653,0.8096961911929682
1.4299,0.5462809882033642,1.5639051127280965,1.1406311379479286,2.011004521555953,1.0178588468451157
1.4299,0.6243614613246076,1.7600735144822806,1.1406311379479286,1.9910129545835054,0.8667875856778774
1.4299,0.5394760204730743,1.4289435378075739,1.1406311379479286,2.012502550146654,1.1394227173123386
1.4299,0.5129261739433895,1.4251361624448915,1.1406311379479286,2.0545371241130583,1.1234530581253546
1.4299,0.5884122587610184,1.7802512798687817,1.1406311379479286,2.002581171215567,0.8927688729338218
1.4299,0.49810854892775863,1.5927527223713653,1.1406311379479286,2.035521766829955,1.0122013840797548
1.4299,0.5058817782504039,1.4834814679605361,1.1406311379479286,2.085409663445752,1.123767400218619
1.4299,0.5537474002625299,1.555257913428854,1.1406311379479286,2.0888310381314947,1.1584764025679808
1.4299,0.5217789060203838,1.822448846235151,1.1406311379479286,2.054206937912759,0.7921069925985155
1.4299,0.599856810276914,1.2235432028792055,1.1406311379479286,1.97964056578466,1.2945712365323085
1.4299,0.6102494770104949,1.5227158170785635,1.1406311379479286,1.9733641270133637,1.1009593289667408
1.4299,0.5841903499139289,1.758369629609027,1.1406311379479286,2.026042255560034,0.9097484361625472
1.4299,0.5874883810616045,1.9533857629519926,1.1406311379479286,2.0056248040600133,0.6818488293280113
1.4299,0.5287830116406838,1.3354438880809754,1.1406311379479286,2.0300021327670823,1.1694825528514858
1.4299,0.6248484308732695,1.4644595590389002,1.1406311379479286,2.043973517689783,1.1632318701177995
1.4299,0.5099673227717585,1.6475646907294987,1.1406311379479286,2.0463402364473953,1.0207605295981832
1.4299,0.5597615021789923,1.882515600788599,1.1406311379479286,2.0346782583573195,0.8568507418617517
1.4299,0.5172670480403713,1.5449879191651452,1.1406311379479286,2.093032017769979,0.966194082418889
1.4299,0.6246698798123177,1.8229720016905813,1.1406311379479286,1.999880993299901,0.7964630082244825
1.4299,0.5450124222041236,1.8550766363710693,1.1406311379479286,2.0302649746056574,0.6522602631460425
1.4299,0.5368375290513181,1.6583614336504433,1.1406311379479286,2.0263126988179305,1.0069232234916512
1.4299,0.5603220707316178,1.8385880412417122,1.1406311379479286,2.0577847540529453,0.7896693020774839
1.4299,0.5429768346963032,1.9574131038788984,1.1406311379479286,2.0648510093569685,0.7179315959299143
1.4299,0.4870018283664871,1.4695264765812206,1.1406311379479286,2.069645998290907,1.0914909431995958
1.4299,0.5132222360269451,1.6269595165860409,1.1406311379479286,2.0570295182565586,1.0121583057608996
1.4299,0.47133494043111845,1.3572945248312336,1.1406311379479286,2.067431801635748,1.2123675641060536
1.4299,0.5417974031125313,2.1596918812068058,1.1406311379479286,2.0061328753015926,0.4569764860990054
1.4299,0.5186921886919904,1.9163900562059768,1.1406311379479286,2.0710235149187772,0.7297031841390854
1.4299,0.613540288133101,1.5961929956473766,1.1406311379479286,2.0224707024905895,1.0165762340386746
1.4299,0.5383548308519331,1.6653422437710665,1.1406311379479286,2.015795996107041,0.9088918917313852
1.4299,0.5893533053382823,1.700894728339729,1.1406311379479286,2.0246494169432516,0.9437516423812006
1.4299,0.5776482699935567,1.633047166538313,1.1406311379479286,2.011192748531344,0.9669166244538824
1.4299,0.5820117703479432,1.573277445369113,1.1406311379479286,2.013399797589813,0.9875956651853748
1.4299,0.564318315633518,1.7782923511678284,1.1406311379479286,2.0713254086254294,0.7988589575234255
1.4299,0.6302268364900452,2.0426794880092483,1.1406311379479286,1.9973587635939434,0.6642478997069762
1.4299,0.5025813166221302,1.750319982936463,1.1406311379479286,2.106256318042527,0.8871536951320063
1.4299,0.586693802066466,1.6557582931818153,1.1406311379479286,2.0478257725486735,0.8832054407522961
1.4299,0.5805669365271723,1.420639412268796,1.1406311379479286,2.056723513585806,1.160882830410678
1.4299,0.520645226818679,1.2194655904746954,1.1406311379479286,2.0908576624611683,1.3199622132582984
1.4299,0.5178256724639456,1.7132213679421353,1.1406311379479286,2.02889370579663,0.829587648645687
1.4299,0.546837311606372,1.87199962115016,1.1406311379479286,2.031523116956433,0.6884349100470479
1.4299,0.5807763819591075,1.8224705413467914,1.1406311379479286,2.0413659321006743,0.8310347287482361
1.4299,0.5795159038313576,1.5442251850660216,1.1406311379479286,2.053019236924866,1.1222923821362405
1.4299,0.5726464031748256,1.3678407338558927,1.1406311379479286,2.0374917053059582,1.2428277752211307
1.4299,0.5110921187927645,1.7918948858863544,1.1406311379479286,2.0472744397323934,0.7373091628308407
1.4299,0.6172442323946677,1.9952071315969386,1.1406311379479286,2.0110435033042986,0.7280116157387121
1.4299,0.5679698800439055,1.6311169898280666,1.1406311379479286,1.9637799998761198,0.9697048785376748
1.4299,0.5963191229581951,2.067853104297604,1.1406311379479286,2.098721751003716,0.6593923258275279
1.4299,0.5328942141240323,1.6071681721103093,1.1406311379479286,2.1307886219151,1.0674968956218291
1.4299,0.4688239640713465,1.3063312939960487,1.1406311379479286,2.088339908094891,1.258223077583481
1.4299,0.5447966673348831,1.8200230498823569,1.1406311379479286,2.047233952010908,0.8256632938980821
1.4299,0.554426445574147,1.4862144871177623,1.1406311379479286,2.0208299330978257,1.0805108560611618
1.4299,0.5937653639796032,1.7405939809721434,1.1406311379479286,1.9653015643475615,0.8516778190623849
1.4299,0.5610632482261938,1.8248651721515907,1.1406311379479286,2.047672155645254,0.8729770466781456
1.4299,0.5597066771638439,1.8915278360435224,1.1406311379479286,2.0817954075627325,0.8218833034668338
1.4299,0.5317726400091587,1.3959041761362914,1.1406311379479286,2.0757348531143727,1.262865305541202
1.4299,0.5963349590082905,1.3043578276806318,1.1406311379479286,2.013755537832194,1.256352948167253
1.4299,0.5392148048489086,2.0091097825900124,1.1406311379479286,2.057857667588801,0.668954023467869
1.4299,0.6010801276540217,1.1419919369868132,1.1406311379479286,1.9904238544999495,1.4002581193994343
1.4299,0.5587177757126819,1.6377811288802693,1.1406311379479286,1.9996102445815302,0.9681781221006912
1.4299,0.5313077332535509,1.4268362977939617,1.1406311379479286,2.013651566750154,1.1489653854122712
1.4299,0.5282893455628241,0.879449262097144,1.1406311379479286,2.069097465026257,1.6058704485561994
1.4299,0.5410533916174954,1.2713545695330257,1.1406311379479286,1.9931900064294443,1.2865231850836196
1.4299,0.5384926890184571,1.7367458304304413,1.1406311379479286,2.062554597027881,0.9351269765327141
1.4299,0.5204333721008735,1.9612714609601443,1.1406311379479286,2.081355601646936,0.6477139203743569
1.4299,0.5416952253424436,2.2700199148384175,1.1406311379479286,2.066049756779466,0.3812705438670174
1.4299,0.5430749032148953,1.6940642091487819,1.1406311379479286,2.032667385802658,0.9642842806057459
1.4299,0.5019852697041371,1.0786301565821113,1.1406311379479286,2.0173538880550144,1.464187572156433
1.4299,0.5545480753263468,2.0662438128214964,1.1406311379479286,2.0507023392706145,0.5707543815911416
1.4299,0.5566595014585918,1.6896829887447375,1.1406311379479286,2.037270913153344,0.9339531279241986
1.4299,0.6110169516248803,1.8006027141853265,1.1406311379479286,2.022106082726776,0.8590778213992243
1.4299,0.47541312409406794,1.7355603189665223,1.1406311379479286,2.0925453045286373,0.8873764210825951
1.4299,0.5833814649950277,1.4822826774131581,1.1406311379479286,1.9899461231762154,1.10219366424937
1.4299,0.5796898004117996,1.5001066591871575,1.1406311379479286,1.9720370732774295,1.1180146581217683
1.4299,0.569110535832184,2.259366631720932,1.1406311379479286,2.043117367490861,0.4180287887568725
1.4299,0.5723180965107999,1.7711250760264563,1.1406311379479286,2.0260413033611195,0.8424307751200046
1.4299,0.5622903897135999,1.8673675716567597,1.1406311379479286,2.041699002046574,0.7439540118241105
1.4299,0.5291530588241722,1.699960132979462,1.1406311379479286,2.042505970644199,0.9349076379035707
1.4299,0.5296980451400457,1.7449281158822156,1.1406311379479286,1.9736633312059668,0.8680527320347333
1.4299,0.607078197153812,1.5439232796921205,1.1406311379479286,2.025459263397137,1.1496290562045735
1.4299,0.5823644320274382,1.946074830427464,1.1406311379479286,1.9867518368937758,0.5991129459035169
1.4299,0.5692924936107038,1.9810908679164667,1.1406311379479286,2.0231477471322155,0.7257467090560442
1.4299,0.5832656700359218,1.8832480391314548,1.1406311379479286,2.0643421181585864,0.7642748334491172
1.4299,0.5113412924305973,1.555096123192855,1.1406311379479286,2.0581855907378115,0.9470224519137895
1.4299,0.5683528462342559,1.3683676039706592,1.1406311379479286,2.017052954279114,1.179143804845982
1.4299,0.5161396849539716,1.8935934556843157,1.1406311379479286,2.0425341675919637,0.7790402161590804
1.4299,0.562560842621714,1.596395018325346,1.1406311379479286,2.0177757508780285,1.0356116360718648
1.4299,0.5168509123299307,1.3719545942899707,1.1406311379479286,2.0605394160697315,1.2329237387653464
1.4299,0.4937698598119771,1.4191494058955672,1.1406311379479286,2.021720727748439,1.2176995817205485
1.4299,0.5160284712317426,1.5551148740306253,1.1406311379479286,2.0710188566157397,1.0705221006834171
1.4299,0.554944033631381,1.475455984820789,1.1406311379479286,2.075145135720988,1.102770508596013
1.4299,0.5434387811473493,1.673787734939555,1.1406311379479286,2.027622136834772,0.8966336643886776
1.4299,0.5994893320491528,1.9634825368511386,1.1406311379479286,2.051162103232582,0.7006062999611817
1.4299,0.4888282183861092,1.4170290677291932,1.1406311379479286,2.083245346949996,1.1733918023221426
1.4299,0.4787796376813514,0.8386453726060306,1.1406311379479286,2.0466992123703056,1.5454519929124124
1.4299,0.5057461187559663,1.4898967713953704,1.1406311379479286,2.049016856268426,1.1293591415161544
1.4299,0.5239620569376611,1.2621921267884055,1.1406311379479286,2.0750542364552915,1.273569980130521
1.4299,0.6255091312332647,1.3658045338570077,1.1406311379479286,1.9623393261609792,1.2055286825743197
1.4299,0.5679304457749037,1.626155332795607,1.1406311379479286,1.9561276547789839,0.9480684541940181
1.4299,0.5608849728655051,2.028852679391878,1.1406311379479286,2.023205736766404,0.6925506659288285
1.4299,0.5407735403689031,1.5849012008741004,1.1406311379479286,2.0098814845988775,1.0434798551026274
1.4299,0.5933224871071844,1.618178916843241,1.1406311379479286,2.028364560859188,0.9718203435756504
1.4299,0.6305642039126769,1.5873200252373405,1.1406311379479286,1.989741693172936,1.0896517317015473
1.4299,0.5713646085453965,1.6461048520674988,1.1406311379479286,2.0050351926873393,0.9906467414626304
1.4299,0.5469890483836594,1.9743805125686213,1.1406311379479286,2.0551925149151695,0.743689166040216
1.4299,0.5032966620261893,2.159698514681457,1.1406311379479286,2.0357852401921046,0.4955172818690033
1.4299,0.5606678354664908,1.476300297408069,1.1406311379479286,2.0230487686155625,1.1397573631110394
1.4299,0.6343686199392785,1.805410870246689,1.1406311379479286,1.9791282948471591,0.8759351625059448
1.4299,0.47095664600568965,1.462061950934129,1.1406311379479286,2.068305566253933,1.0529860127558
1.4299,0.574824386573363,1.2051111554926721,1.1406311379479286,2.0068141179647525,1.3103934324505746
1.4299,0.609735316276048,1.3099131240206638,1.1406311379479286,1.9590650135133498,1.210123914373975
1.4299,0.5576195073297889,1.6023466600789544,1.1406311379479286,2.0440021824176933,1.0642035439622184
1.4299,0.5471694731995622,2.06492799483392,1.1406311379479286,2.0567164904861053,0.6073232478205738
1.4299,0.5412366050057142,2.099478420527159,1.1406311379479286,2.021355104071581,0.44120601373281054
1.4299,0.6236384228013945,1.921983877200222,1.1406311379479286,1.9647559342736753,0.7195988813965104
1.4299,0.5404076630961652,1.2827730443391485,1.1406311379479286,2.0203920591598954,1.2672091240645482
1.4299,0.5139428274101391,1.1459415488577933,1.1406311379479286,2.0454808587816276,1.36061671342352
1.4299,0.5897701239260535,1.795270351172454,1.1406311379479286,1.9887548889291087,0.8585612790374044
1.4299,0.6507328087237106,1.7859804931837133,1.1406311379479286,1.9435282885578509,0.8369594390470393
