truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5284234865100117,1.6340239648172175,1.1406311379479286,2.034474879206524,1.140791628860146
1.4299,0.5393014530527059,1.4143404765152012,1.1406311379479286,2.0792695585597136,1.0239376676266723
1.4299,0.5507606316144985,1.2080486507513113,1.1406311379479286,2.0391524140381674,1.0721704361409163
1.4299,0.5293782360435486,1.180892258346811,1.1406311379479286,2.0652878449041663,1.4205802575027562
1.4299,0.544357253128003,1.2786586257854957,1.1406311379479286,2.0100503642946506,1.3976199529012696
1.4299,0.5992891559231838,1.2450417359564836,1.1406311379479286,1.9978878933309632,1.4015825702231683
1.4299,0.586570241351537,1.3609929525465043,1.1406311379479286,2.038982828914703,1.340808299406026
1.4299,0.5877438155097117,1.3618649198438284,1.1406311379479286,2.030084786523345,1.1656765350630922
1.4299,0.5782127764867535,1.5063307003816389,1.1406311379479286,2.0442788069206337,1.140692491291426
1.4299,0.5464431612495629,1.3260886404238261,1.1406311379479286,2.0357375386985095,1.1991350253939945
1.4299,0.5619954907111994,1.339673028558975,1.1406311379479286,2.056087070114234,1.2674926611754118
1.4299,0.5896284589502941,1.4144504725197808,1.1406311379479286,2.0423275447504428,1.4568655543221172
1.4299,0.5741384917655566,1.3353230763503139,1.1406311379479286,2.0439070239818844,1.083253576583228
1.4299,0.5480793171420255,1.3272778233070608,1.1406311379479286,2.096406994466193,1.2494334186826106
1.4299,0.592071363825258,1.1986976089479389,1.1406311379479286,2.0228048910074468,1.7154040399987527
1.4299,0.5631546030148871,1.6045691288822002,1.1406311379479286,2.025779413014771,0.807389311370145
1.4299,0.516480388926773,1.4490369040060787,1.1406311379479286,1.979427966533696,1.1289822461251386
1.4299,0.5698020711386266,1.396863623326288,1.1406311379479286,2.029461548163855,1.0858126184161898
1.4299,0.5434123936071814,1.158975490432619,1.1406311379479286,2.0694240484047994,1.7579261603416483
1.4299,0.5818171020748112,1.1730620479183311,1.1406311379479286,2.010750669829598,1.4201533130695752
1.4299,0.5187020552561337,1.5695478837982966,1.1406311379479286,2.0118517549901096,1.0576392241217751
1.4299,0.611599935962807,1.474241347619555,1.1406311379479286,1.9313230696435217,1.440337497415585
1.4299,0.5843252606008017,1.2459826338878035,1.1406311379479286,2.0174569379379923,1.2906137746147965
1.4299,0.5821941895284141,1.259109577488685,1.1406311379479286,1.9664047313541402,1.3187548218087648
1.4299,0.5562922437062154,1.4272078476673555,1.1406311379479286,2.0852407436694187,1.1602071812138262
1.4299,0.604097993964554,1.3365512225164244,1.1406311379479286,2.0065660178841727,1.7771049704109048
1.4299,0.5706355629393315,1.2810239915240627,1.1406311379479286,2.0309644417540675,1.053737982633482
1.4299,0.516300850263539,1.1524311450272402,1.1406311379479286,2.040056248105151,1.383797730335869
1.4299,0.5695705871532818,1.2016038824484931,1.1406311379479286,2.0368356352446404,1.3165666160750744
1.4299,0.5833472489877258,1.4766691245928467,1.1406311379479286,2.035200863619496,1.1114573501814289
1.4299,0.6017808400783198,1.0917637791927248,1.1406311379479286,1.9673031845497677,1.5935173039434396
1.4299,0.5435390871775858,1.3002387889530174,1.1406311379479286,2.054293690998946,1.5886121045047665
1.4299,0.5817838855723806,1.5877645021263629,1.1406311379479286,2.0400574551974566,1.2020606726561909
1.4299,0.5865783386785812,1.3886299635509445,1.1406311379479286,2.0490794518790607,1.2197858667513954
1.4299,0.5841084122051555,1.294965105773862,1.1406311379479286,1.9974820120218848,1.764704259376752
1.4299,0.5309491939337597,1.4179555239046777,1.1406311379479286,2.0517601493524955,1.2846013564937422
1.4299,0.5480491087724342,1.2056792479646938,1.1406311379479286,2.041753416208507,1.60083194027286
1.4299,0.6014797515450484,1.4603941098986404,1.1406311379479286,2.0193693231151504,1.0572227657635478
1.4299,0.5342508805152557,1.4782026016062277,1.1406311379479286,2.039591737192842,1.2833404597778444
1.4299,0.5567879921162376,1.120079435174619,1.1406311379479286,2.013899720601575,1.41893251053891
1.4299,0.595140308222565,1.2053579915147854,1.1406311379479286,1.9678367251795303,1.2724733153487557
1.4299,0.5613742536929969,1.5922316937494159,1.1406311379479286,2.0079615608534542,0.9486527586677106
1.4299,0.5842980442225298,1.5277271687234866,1.1406311379479286,2.04728320829103,1.06338106598456
1.4299,0.5980629270940626,1.3812865502143683,1.1406311379479286,2.0642283244933717,1.250287347124438
1.4299,0.5742678401241972,1.2215427934089018,1.1406311379479286,2.0049898516567564,1.2624419295165275
1.4299,0.5084860391087416,1.2119772198283703,1.1406311379479286,2.0291266216092634,1.1125796206669984
1.4299,0.46151387467351934,1.206361760741039,1.1406311379479286,2.140922521389768,1.2765577686453344
1.4299,0.5919871250994975,1.2577926987707773,1.1406311379479286,2.0282701475162472,1.6875313465129393
1.4299,0.5602182126195232,1.2888902176016568,1.1406311379479286,2.030862709730763,1.4783431340926814
1.4299,0.5644613049164877,1.45659282202239,1.1406311379479286,2.023854210195748,1.0368715461919948
1.4299,0.5123543289461316,1.4448444777445153,1.1406311379479286,2.07611753948989,1.12310781998233
1.4299,0.5288500391962679,1.441437115680215,1.1406311379479286,2.0926751104737193,1.1638989009557208
1.4299,0.547535117381319,1.4258254392185985,1.1406311379479286,2.0180601797107705,1.020221862069067
1.4299,0.6494322831420447,1.1259921814817888,1.1406311379479286,2.012040625628917,1.783309669477252
1.4299,0.5893801123248747,1.5739813181609255,1.1406311379479286,2.008457830340823,1.154822572495135
1.4299,0.5313646235682271,1.3545987866149996,1.1406311379479286,2.023831697840173,1.326449517019899
1.4299,0.5475973697065266,1.3439556563179191,1.1406311379479286,2.0363793634470597,1.4171314750578097
1.4299,0.5318504454859665,1.2232046954772358,1.1406311379479286,2.019703982147074,1.329907385315639
1.4299,0.5769461025416136,1.2859860513245598,1.1406311379479286,2.018417785959449,1.3710611254697593
1.4299,0.48843911870754364,1.4381771512602755,1.1406311379479286,2.0482080445376596,1.4363151594487376
1.4299,0.5997949425677005,1.470230252257296,1.1406311379479286,2.018806312597795,1.329828718222876
1.4299,0.5721723410163329,1.4187050007562614,1.1406311379479286,2.0345952377683205,0.9230769191280671
1.4299,0.6132701791113014,1.6146607114476133,1.1406311379479286,2.024817837153005,1.1480479994474646
1.4299,0.6109336403197482,1.3516659770472539,1.1406311379479286,2.0375575973510522,1.2716072387386723
1.4299,0.4873244485539064,1.054217936931174,1.1406311379479286,2.055743214741509,1.6087739719544918
1.4299,0.5319574339306729,1.368785135745645,1.1406311379479286,2.0321089646573323,1.2046750562814357
1.4299,0.5811208964188638,1.3711255261586508,1.1406311379479286,2.0434923903951616,1.2688671723006635
1.4299,0.5886024859164886,1.3270975575554187,1.1406311379479286,2.0052200568914613,1.28720411204698
1.4299,0.5829633999525666,1.3492396971197507,1.1406311379479286,2.005812696022365,1.1482620960574126
1.4299,0.5349202897403867,1.2871867169336708,1.1406311379479286,2.01659833400503,1.1818243475155545
1.4299,0.5506008417108745,1.0659395145088786,1.1406311379479286,2.040189854716225,1.5590121556402607
1.4299,0.6125871380727606,1.3676628777994089,1.1406311379479286,2.0010230084371243,1.0609517718581705
1.4299,0.616754310963265,1.2891602052843731,1.1406311379479286,2.033280942080686,1.2815377972972781
1.4299,0.6112907623733778,1.4747801516732804,1.1406311379479286,2.0509772056752573,1.390372174412261
1.4299,0.6243250528888208,1.2716033902483674,1.1406311379479286,1.9646524147749898,1.234270320730073
1.4299,0.5684484407765457,1.2423085382034478,1.1406311379479286,2.015632252865102,1.1961134308193744
1.4299,0.5311894370049446,1.3485014088923584,1.1406311379479286,2.0031767827311806,1.3026433159616522
1.4299,0.5381688372095615,1.589185947277184,1.1406311379479286,2.073995474148266,0.9238472586776857
1.4299,0.552667913568036,1.2587976949061308,1.1406311379479286,2.024710664160961,1.6245326224554584
1.4299,0.5026279807092124,1.5789787374378212,1.1406311379479286,2.1096264550246353,0.833662170925684
1.4299,0.5716965426832714,1.3117660871862713,1.1406311379479286,2.0246879357115657,1.5590699434308362
1.4299,0.5105112101546592,1.3282735127084637,1.1406311379479286,2.095388412236673,1.4830657200323385
1.4299,0.5422772392048302,1.2528841412981273,1.1406311379479286,2.009943459300183,1.4576997015593618
1.4299,0.5124685499022696,1.2196357003255895,1.1406311379479286,2.051379590192074,1.2203305424365412
1.4299,0.5536156011107419,1.33811112132424,1.1406311379479286,2.070806985851279,1.1989626355553809
1.4299,0.5432586929601426,1.617495689144577,1.1406311379479286,2.017952541984572,0.9148459202851692
1.4299,0.5686431948383366,1.4568806235006235,1.1406311379479286,2.0230497813846404,1.1381378792578485
1.4299,0.5648191327657297,1.4644637719436362,1.1406311379479286,1.9944324587325237,1.1881493412449191
1.4299,0.557408471755338,1.5204697748044365,1.1406311379479286,2.0388547419637844,1.1610731461005377
1.4299,0.6201630179721099,1.477011329208115,1.1406311379479286,1.980621156156029,0.9750381915501682
1.4299,0.5101103083455006,1.2659794369789914,1.1406311379479286,2.0862411122705136,1.2480854704819504
1.4299,0.5171456185383178,1.2479079696613775,1.1406311379479286,2.100626034239171,1.3801326425703004
1.4299,0.5660205488606259,1.2892849021850334,1.1406311379479286,2.0336929111150823,1.3089023044518728
1.4299,0.5750099758583175,1.3810656915926176,1.1406311379479286,2.023353054406701,1.1718769685170911
1.4299,0.5145274266750725,1.297561779567863,1.1406311379479286,2.071836392637862,1.2408359847752997
1.4299,0.5797479134247242,1.7761096472137157,1.1406311379479286,2.042312204418555,1.3010193773290173
1.4299,0.6523512514382838,1.3953440923761937,1.1406311379479286,1.9509565928791632,1.399891679044719
1.4299,0.5829232970681575,1.2553763313787583,1.1406311379479286,2.0323854566100183,1.4920665390942909
1.4299,0.5406130870972427,1.4815539687518684,1.1406311379479286,1.9730810499217448,1.0856476698930917
1.4299,0.6554213608142017,1.4616033942606466,1.1406311379479286,2.00478139297517,1.5275437524635525
1.4299,0.5529653849484899,1.2324737435700222,1.1406311379479286,2.005934226035023,1.4434757143537715
1.4299,0.6134544018040755,1.6955944476049938,1.1406311379479286,2.0059164256110735,0.9089282976841887
1.4299,0.5277909791608599,1.5932252213970082,1.1406311379479286,2.077911227513258,0.9383904886023945
1.4299,0.4961702107845889,1.3129963612355289,1.1406311379479286,2.072037500887168,1.260501954586677
1.4299,0.5343205096549929,1.0851246153382594,1.1406311379479286,2.0960395300644032,1.3691425834956228
1.4299,0.54319467438538,1.3095398026995517,1.1406311379479286,2.0518371979828576,1.294952043639823
1.4299,0.5619891996065636,1.3860986983921086,1.1406311379479286,2.0425711242355016,1.1176582463405331
1.4299,0.546895442671297,1.2818497561455604,1.1406311379479286,2.0333537508187813,1.3361845586196843
1.4299,0.5721783946941662,1.4948401040367236,1.1406311379479286,2.0039749777973315,1.0982959336551976
1.4299,0.5887974114207046,1.3517845933606902,1.1406311379479286,2.0362329393017875,1.3937012215774724
1.4299,0.5230057748839311,1.3477881054147611,1.1406311379479286,2.0236412678746247,1.3267153064989206
1.4299,0.5381778859641141,1.3484211464638867,1.1406311379479286,2.029596962651078,1.0776585352834123
1.4299,0.5568066762485834,1.5494502740675766,1.1406311379479286,1.9729800073003043,0.9295571401217365
1.4299,0.5676124737945151,1.491467543955614,1.1406311379479286,2.0666995822370917,1.2039329589069536
1.4299,0.4978849217671177,1.2774854343115827,1.1406311379479286,2.074439938036858,1.5434440514974885
1.4299,0.5685539288161711,1.414423120404797,1.1406311379479286,2.0301883780552545,1.2304691649621973
1.4299,0.4975881376241447,1.3041762145065736,1.1406311379479286,2.106489289397073,1.318436124040004
1.4299,0.5404478253087387,1.2811666221319638,1.1406311379479286,2.083951279053308,1.257141447066573
1.4299,0.601459670700717,1.4552540310854951,1.1406311379479286,1.9783590730899205,1.331770117947524
1.4299,0.5505065657628764,1.3495328743747066,1.1406311379479286,2.067869957903898,1.1242063783670597
1.4299,0.5811387030291016,1.3066094830935002,1.1406311379479286,2.008404040728302,1.4235117180230297
1.4299,0.5881063586266593,1.3570248516439258,1.1406311379479286,2.0726776948759635,1.2988877934073861
1.4299,0.6302131143638637,1.6135034551262402,1.1406311379479286,1.9879318711932845,1.04772511675672
1.4299,0.5482302108127203,1.3031498612888543,1.1406311379479286,2.001582753443457,1.132687514361396
1.4299,0.5406959529806539,1.431859309915587,1.1406311379479286,2.088456760594383,1.3082005174259979
1.4299,0.556223342266433,1.274791640674891,1.1406311379479286,1.9658626280115474,1.0838457756672344
1.4299,0.5311161780697605,1.3130639398948758,1.1406311379479286,2.101465788547008,1.483475913551451
1.4299,0.5584995981154761,1.2246996172603102,1.1406311379479286,2.0088397557049746,1.0788479481693316
1.4299,0.5655767375151589,1.3779980339251203,1.1406311379479286,2.0848726244163345,0.9183960296261381
1.4299,0.49722603424965295,1.314720168482089,1.1406311379479286,2.03569970644672,1.0357031412694688
1.4299,0.5876768636898645,1.1010339662195376,1.1406311379479286,2.0574773799304893,1.6484196484192069
1.4299,0.5840561218025915,1.311307228716816,1.1406311379479286,1.969335331844965,1.4675206392430147
1.4299,0.5746762537243113,1.2290804018383974,1.1406311379479286,1.9787442807904243,1.2771051999473637
1.4299,0.6343996408238302,1.3407323274174836,1.1406311379479286,2.0375440593277205,1.633190800141819
1.4299,0.5793018060154365,1.2871448147659288,1.1406311379479286,1.9762445050425492,1.269696786590241
1.4299,0.6084585163197983,1.3727195469324853,1.1406311379479286,2.0053094178723203,1.120898168433577
1.4299,0.5745059428592977,1.3391037162806203,1.1406311379479286,2.0425736385515614,1.3466435075136542
1.4299,0.5952339033339977,1.5980439433666254,1.1406311379479286,2.029193543275118,0.9141635849029279
1.4299,0.48405479730823753,1.6002515774752115,1.1406311379479286,2.124812677042204,1.0109817368546936
1.4299,0.5231859584760616,1.1876968785303754,1.1406311379479286,2.016978130846247,1.335313129269994
1.4299,0.5407899957885616,1.5427218724941216,1.1406311379479286,2.037974663319885,1.1312023446395183
1.4299,0.6472349942280267,1.810541302805475,1.1406311379479286,1.9672194679518031,0.7963490325549554
1.4299,0.5347144289409207,1.1482566271969274,1.1406311379479286,2.033988950867785,1.7163031603066883
1.4299,0.5640743602827895,1.2053657502150024,1.1406311379479286,2.07075072874567,1.4962527366867882
1.4299,0.5459072295686188,1.4024372872844484,1.1406311379479286,2.031138028971156,1.1048122741040045
1.4299,0.6212412611007879,1.6916135738780806,1.1406311379479286,1.9902578323208038,0.818998255296146
1.4299,0.5220139208001369,1.5299560910106655,1.1406311379479286,2.0648381932956092,1.0613077896775225
1.4299,0.578668050105175,1.73825024550324,1.1406311379479286,2.0199871342923137,0.7783425523702532
1.4299,0.5435175980408324,1.355564533752936,1.1406311379479286,2.0685864394845335,1.0235602575123703
1.4299,0.5750872563744654,1.256003007696133,1.1406311379479286,2.0762425777530678,1.302858450608098
1.4299,0.6295980927970382,1.5286704039562067,1.1406311379479286,1.9620169749251821,1.1978040060763409
1.4299,0.5913630706332251,1.3378735268553623,1.1406311379479286,2.0170709284154267,1.2651836237141014
1.4299,0.5377825394454607,1.1883570100252803,1.1406311379479286,2.043202902884086,1.6244803585990903
1.4299,0.5041449831108897,1.3501310634919497,1.1406311379479286,2.027401145407257,1.1649489973605927
1.4299,0.6522068392742032,1.560305590505732,1.1406311379479286,2.003649658512571,1.262381478053583
1.4299,0.6868908762986508,1.41361514301107,1.1406311379479286,1.9565703748912284,1.1530805743237165
1.4299,0.5116946745998563,1.360370962505246,1.1406311379479286,2.0401892190182767,0.9748114096516425
1.4299,0.6214405401044099,1.4234702857858723,1.1406311379479286,1.9682101808613837,1.312066013638564
1.4299,0.5636641605962063,1.3839036547765313,1.1406311379479286,2.0606038830939983,1.2721675534906718
1.4299,0.5250088442009379,1.1586879389568387,1.1406311379479286,2.1080225798723844,1.3707958395328623
1.4299,0.5635122025528331,1.1837889101504357,1.1406311379479286,2.010715483256811,1.529508888411153
1.4299,0.596613006633912,1.3178865889630764,1.1406311379479286,2.0159690897709464,1.3045161968124748
1.4299,0.5157288334403315,1.3237845334669769,1.1406311379479286,2.09765968886872,1.1478548830144353
1.4299,0.5728252256748048,1.467341415248022,1.1406311379479286,2.035518401868693,0.8288211852811278
1.4299,0.6186088630115882,1.3624835047507051,1.1406311379479286,2.0352717028673397,0.9032474563953037
1.4299,0.5458361360669768,1.309094582549722,1.1406311379479286,2.056875397990681,0.9875496020159548
1.4299,0.5596514638204584,1.3668445802132538,1.1406311379479286,2.082231976317999,1.237839184350511
1.4299,0.6195554019035265,1.4097631679237685,1.1406311379479286,1.988544710240443,1.1437081683664374
1.4299,0.5695898799249712,1.339751270371357,1.1406311379479286,2.05319496674608,1.4164386153495785
1.4299,0.5950409660633433,1.1857811242098042,1.1406311379479286,2.0495298781072706,1.550981284543482
1.4299,0.5486459526650534,1.4263717438718375,1.1406311379479286,2.063361939297527,0.7886742541414326
1.4299,0.4856589338402123,1.2374769009555877,1.1406311379479286,2.05022131001119,1.1453530068523594
1.4299,0.6038454161253476,1.2692904446761217,1.1406311379479286,2.0159633426829537,1.2874418559718943
1.4299,0.5617431731574366,1.375444468870511,1.1406311379479286,2.013503558452879,0.954110817333148
1.4299,0.577937115609305,1.4867849631188337,1.1406311379479286,2.0057132719393795,0.9068162921506283
1.4299,0.5493198431313081,1.4598714304253981,1.1406311379479286,2.0479959503104954,1.1996688228693078
1.4299,0.5599139748288677,1.128700078773286,1.1406311379479286,2.0111810041610223,1.5602831873083776
1.4299,0.578610734419054,1.2628188914613259,1.1406311379479286,2.0398038313670876,1.3845929199641012
1.4299,0.6325442555079641,1.3429078614243735,1.1406311379479286,1.970410648164236,1.1967423263674435
1.4299,0.5491657981873848,1.3700944269112496,1.1406311379479286,2.014650774828713,1.4561143162463155
1.4299,0.5163894215981194,1.3484184391049927,1.1406311379479286,1.9860414280648981,1.609615999953028
1.4299,0.6067460510642805,1.5191073516505567,1.1406311379479286,1.9809924815970277,0.9369540789797273
1.4299,0.5587144829866476,1.3979494717719874,1.1406311379479286,2.039453519600348,1.038162796172159
1.4299,0.5788820984545342,1.142137411491584,1.1406311379479286,2.011863559736407,1.4816854634743921
1.4299,0.6341826957752159,1.4945271935656939,1.1406311379479286,2.061488851447608,1.1404578610745204
1.4299,0.520293405629629,1.2369560704342522,1.1406311379479286,2.047703073891383,1.539334220088254
1.4299,0.46182854694574876,1.3783460216897747,1.1406311379479286,2.0353457031363993,0.9104485166944076
1.4299,0.5528187051488054,1.34020817707516,1.1406311379479286,2.0372535183658065,1.4209494104236748
1.4299,0.5811645813149869,1.405202713464,1.1406311379479286,2.0327836274361903,1.0423241896076616
1.4299,0.5780447645640506,1.1534318187205268,1.1406311379479286,2.0071660511162945,1.5296865764365333
1.4299,0.5527447725194461,1.804344024220507,1.1406311379479286,2.078712685853139,0.8324765166207888
1.4299,0.5309060510039267,1.4402972040705044,1.1406311379479286,2.106761962029135,1.1068407213474039
1.4299,0.5554025159002982,1.6286099170695285,1.1406311379479286,2.0499062938919246,1.0514922375309352
1.4299,0.6632126395625552,1.5444217516341279,1.1406311379479286,2.009304401799744,0.9677635310016637
1.4299,0.5304790510402109,1.3913112141743171,1.1406311379479286,2.073110714073418,1.6714508511836432
1.4299,0.5375524473993282,1.4014500653203392,1.1406311379479286,2.042660737042671,1.309173689038689
1.4299,0.5974082323434702,1.4247088398037981,1.1406311379479286,2.0098820894308416,1.219724506505161
1.4299,0.5387309559593886,1.2123150981904756,1.1406311379479286,2.0299753514883907,1.2867440402057566
1.4299,0.5194311852878175,1.2904931871230616,1.1406311379479286,2.0588635508920614,1.3931740650120383
1.4299,0.5998236039810637,1.462220672241842,1.1406311379479286,1.98071306883488,0.7234604440391251
1.4299,0.5998431143511352,1.551872736942062,1.1406311379479286,2.076861690967598,0.9483949529267969
1.4299,0.572087435686451,1.136333492096898,1.1406311379479286,2.0518795857525234,1.482132282083046
1.4299,0.5275292327456209,1.2657173432682685,1.1406311379479286,2.037672722265106,1.2702804421844156
1.4299,0.5996692670746167,1.3513276540886712,1.1406311379479286,2.0054122724807577,1.123608411310805
1.4299,0.5819031929928358,1.3857126735340264,1.1406311379479286,1.9583519425845253,0.8823720382637446
1.4299,0.6199276398105124,1.3826469263524084,1.1406311379479286,2.006503251053987,1.630891817858792
1.4299,0.5612458685086565,1.6945856810233353,1.1406311379479286,2.085537247291338,1.0187799036406746
1.4299,0.6254113497996834,1.5484486551840924,1.1406311379479286,1.9949874913947903,1.064129662294353
1.4299,0.5667197099061262,1.4639671823490605,1.1406311379479286,1.987944273508985,0.872289725454156
1.4299,0.5432820297504675,1.4795397537392199,1.1406311379479286,2.078829801958962,1.1388293731737618
1.4299,0.558035122001795,1.4552040279717198,1.1406311379479286,2.026796350197721,0.9783884007679918
1.4299,0.4832337174238212,1.4289411893647894,1.1406311379479286,2.0095926200740672,0.9619850513512852
1.4299,0.5422433938215457,1.567007275162586,1.1406311379479286,2.0261943003550655,0.9577037338228228
1.4299,0.5307745773218984,1.2418083745646984,1.1406311379479286,2.0171442538228646,1.3282589816053587
1.4299,0.5585499929301095,1.521387746263005,1.1406311379479286,2.030336976794885,1.2030907891022704
1.4299,0.5150561205892877,1.091359040197664,1.1406311379479286,2.062940899550101,1.5320683983974885
1.4299,0.5614237457811175,1.1595116167654498,1.1406311379479286,2.029490332848489,1.330769269547033
1.4299,0.5715867239509326,1.0805075234968864,1.1406311379479286,2.0124860891653893,1.5603847956187646
1.4299,0.6098994263755868,1.3301954045673128,1.1406311379479286,2.0429191500551904,0.9072593658148095
1.4299,0.5969993174983492,1.3146172887033059,1.1406311379479286,1.9732061429764818,1.3810705773878384
1.4299,0.5689749775549021,1.3196287732996992,1.1406311379479286,2.0332084748770747,1.3322819326802877
1.4299,0.5777907750380988,1.3703425626619217,1.1406311379479286,2.0289738611335024,1.3307084874553587
1.4299,0.6090099625344533,1.3036267346945134,1.1406311379479286,2.0243929500662308,1.2516898551139295
1.4299,0.5284310360783359,1.4787739512546845,1.1406311379479286,2.0302598401816536,1.1987788843977323
1.4299,0.4980104904099658,1.371865931676646,1.1406311379479286,2.023981957427595,1.2502592730230977
1.4299,0.5430171100139333,1.3865027562847292,1.1406311379479286,2.031072554432502,1.1820052446091938
1.4299,0.537513106038689,1.3516989493978029,1.1406311379479286,2.0556473656590644,1.2973199195793115
1.4299,0.5457610169213624,1.19897422816339,1.1406311379479286,2.0603460222732437,1.4521765061982972
1.4299,0.548847406068821,1.2246453886249988,1.1406311379479286,2.037435205126317,1.172357397167582
1.4299,0.5642409940331853,1.46772589360517,1.1406311379479286,2.045574941162006,1.2404028811829515
1.4299,0.6196195114406892,1.6263757860556234,1.1406311379479286,2.0423495500991047,0.9536455813403445
1.4299,0.5462809882033174,1.2875982930721341,1.1406311379479286,2.0110045215563845,1.1271310695175305
1.4299,0.6243614613246291,1.3011427753601332,1.1406311379479286,1.9910129545839703,1.259911664581836
1.4299,0.5394760204728926,1.3200885627314722,1.1406311379479286,2.0125025501468436,1.2417320240612353
1.4299,0.5129261739429313,1.35845128018582,1.1406311379479286,2.0545371241130157,0.9755073043515213
1.4299,0.5884122587608158,1.3144333056447715,1.1406311379479286,2.0025811712155024,1.324913257259755
1.4299,0.4981085489276551,1.1689098848893784,1.1406311379479286,2.035521766830191,1.632198429207965
1.4299,0.5058817782502665,1.189973834496293,1.1406311379479286,2.085409663445642,1.550312445145242
1.4299,0.5537474002626959,1.4470548599619453,1.1406311379479286,2.088831038131757,1.3079420762366571
1.4299,0.5217789060206639,1.3305068478312876,1.1406311379479286,2.0542069379127046,1.3689311396731605
1.4299,0.5998568102770514,1.1431001920608472,1.1406311379479286,1.979640565784387,1.4299428282247715
1.4299,0.6102494770102722,1.3616086011294202,1.1406311379479286,1.9733641270133462,1.2941802314805118
1.4299,0.5841903499138392,1.4067557738185916,1.1406311379479286,2.02604225555966,1.1944750744333321
1.4299,0.5874883810615493,1.480521922384749,1.1406311379479286,2.005624804059827,1.2990680136544224
1.4299,0.5287830116403449,1.20477155274397,1.1406311379479286,2.0300021327672186,1.2864926333439883
1.4299,0.6248484308731324,1.2293466734958403,1.1406311379479286,2.043973517689871,1.309943790477509
1.4299,0.5099673227720175,1.386780430216908,1.1406311379479286,2.046340236447342,1.2180242279815012
1.4299,0.5597615021792816,1.393990105063069,1.1406311379479286,2.0346782583566045,1.3926343479481913
1.4299,0.5172670480404643,1.4466910267656092,1.1406311379479286,2.0930320177698523,1.1049431652425272
1.4299,0.6246698798122968,1.5865308450423619,1.1406311379479286,1.9998809933000132,1.091978388423745
1.4299,0.5450124222036984,1.4764266137133035,1.1406311379479286,2.0302649746056676,0.989980839275664
1.4299,0.5368375290517283,1.2496925350444663,1.1406311379479286,2.026312698817651,1.3718574747427694
1.4299,0.5603220707320432,1.4444118140538862,1.1406311379479286,2.05778475405309,0.9089000405100436
1.4299,0.5429768346961061,1.4552074316141994,1.1406311379479286,2.06485100935664,1.1454144430671471
1.4299,0.48700182836673145,1.3883308094651026,1.1406311379479286,2.0696459982908157,0.9737661145538844
1.4299,0.5132222360269034,1.3114189755385774,1.1406311379479286,2.057029518256716,1.4973320791659515
1.4299,0.4713349404309937,1.279228321811461,1.1406311379479286,2.067431801635417,1.2974706682386463
1.4299,0.5417974031129944,1.7410725600181742,1.1406311379479286,2.006132875301348,0.7483817375501615
1.4299,0.5186921886921946,1.4095436053482129,1.1406311379479286,2.071023514918677,1.3210856792009655
1.4299,0.6135402881327938,1.51348138841082,1.1406311379479286,2.0224707024902036,0.9882686389443042
1.4299,0.5383548308525419,1.468816280830854,1.1406311379479286,2.0157959961067595,1.2041640704131502
1.4299,0.5893533053379312,1.4677741183047226,1.1406311379479286,2.0246494169434683,1.093613271302351
1.4299,0.5776482699935597,1.6285862998826024,1.1406311379479286,2.011192748531601,0.9626149223314503
1.4299,0.5820117703481174,1.4799743884619112,1.1406311379479286,2.0133997975899516,0.8695254861976731
1.4299,0.564318315633997,1.2993955401474095,1.1406311379479286,2.071325408625434,1.140176521388026
1.4299,0.6302268364899277,1.6156045678001498,1.1406311379479286,1.9973587635939223,1.2016311244911424
1.4299,0.5025813166221975,1.3797062368543525,1.1406311379479286,2.1062563180424543,1.5011589498662608
1.4299,0.5866938020664275,1.4829735547083454,1.1406311379479286,2.047825772548793,1.079498967291052
1.4299,0.5805669365268878,1.3172773738598031,1.1406311379479286,2.056723513585651,1.3135910731846816
1.4299,0.5206452268184041,1.172074745386862,1.1406311379479286,2.0908576624612185,1.366234748384613
1.4299,0.5178256724640783,1.2718770848121845,1.1406311379479286,2.02889370579668,1.2421922309843643
1.4299,0.5468373116059004,1.4718004317683033,1.1406311379479286,2.0315231169570205,1.0725458840614424
1.4299,0.5807763819594562,1.3981406128827125,1.1406311379479286,2.041365932100747,1.2047229833136388
1.4299,0.5795159038313402,1.3004537361609836,1.1406311379479286,2.05301923692418,1.5890393458957668
1.4299,0.5726464031751768,1.2423877519220186,1.1406311379479286,2.037491705305961,1.250871174191562
1.4299,0.5110921187927224,1.4337961379291564,1.1406311379479286,2.0472744397324485,0.9463952868387266
1.4299,0.6172442323945986,1.5472584487881202,1.1406311379479286,2.0110435033042537,1.1532222771713885
1.4299,0.5679698800441254,1.28361416799693,1.1406311379479286,1.9637799998758954,1.4339204081922443
1.4299,0.5963191229581497,1.5523528746319302,1.1406311379479286,2.0987217510036107,0.8884466440169789
1.4299,0.5328942141242422,1.219421279676772,1.1406311379479286,2.130788621915234,1.4275827067080036
1.4299,0.4688239640711994,1.130467607224194,1.1406311379479286,2.088339908095421,1.5848487706210383
1.4299,0.5447966673352236,1.5360311696788942,1.1406311379479286,2.047233952010892,1.2384076314736854
1.4299,0.5544264455736829,1.4487087227095274,1.1406311379479286,2.020829933098146,0.8640011635876984
1.4299,0.5937653639796853,1.4809245974160856,1.1406311379479286,1.9653015643476857,1.0843496491770768
