truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4333,0.5068105098781059,1.3076812199819579,1.1372612550094265,2.0170989156516326,1.2051915823789363
1.4333,0.5536934759641646,1.2365639176045233,1.1372612550094265,1.9617766488573198,1.2757600149582515
1.4333,0.5229501713231224,1.362416694912336,1.1372612550094265,1.9885629087873082,1.0333654211346446
1.4333,0.6111786329110815,1.5517448827457407,1.1372612550094265,2.0222390080751995,1.1578445464492848
1.4333,0.5552223712219283,1.4334042923294272,1.1372612550094265,2.028614746176076,1.0031985388456495
1.4333,0.6037672998842182,1.369543637512007,1.1372612550094265,1.9551911030387976,0.9108738256021262
1.4333,0.6499416527338133,1.4272747883129044,1.1372612550094265,1.9442292241930088,0.9937354899334809
1.4333,0.6610935169107318,1.3721042596724016,1.1372612550094265,1.9750609709895908,0.8487727821936135
1.4333,0.5918361443468523,1.3895665871921246,1.1372612550094265,1.955638181732387,1.0665349814768392
1.4333,0.5905527951607975,1.1310112952647153,1.1372612550094265,1.9619930326298693,1.5050351183887742
1.4333,0.5969636933674539,1.2238273320191326,1.1372612550094265,1.9992985675030481,1.2828089080001082
1.4333,0.4687980492853862,1.3817486582266945,1.1372612550094265,2.064743083384058,1.0609615570372228
1.4333,0.5649478004345839,1.2839291929491272,1.1372612550094265,1.9672627823486168,1.316949387314454
1.4333,0.5602330406918071,1.3325187435263806,1.1372612550094265,2.0338303097106234,1.1624926910941233
1.4333,0.5241248233347244,1.4040317568937197,1.1372612550094265,2.0176117567417386,1.1198948555177106
1.4333,0.5690900583206114,1.5247945201013748,1.1372612550094265,1.9980405057783153,0.6563645026155507
1.4333,0.637725301420758,1.4806352591713696,1.1372612550094265,1.9966169638676914,1.0156563026977203
1.4333,0.5590187753256912,1.320352297362066,1.1372612550094265,2.0053203054759363,0.877321800520957
1.4333,0.5280520826753232,1.3122501905668371,1.1372612550094265,2.018032784285256,1.0575440178184279
1.4333,0.6025012738548692,1.4482004913932482,1.1372612550094265,1.9487630253182078,0.9133186362887737
1.4333,0.5444232689855483,1.3961756485901518,1.1372612550094265,2.0256508655857046,1.1809380641288962
1.4333,0.5661215653548815,1.2848878964959143,1.1372612550094265,1.9991575236924954,1.2506490918003328
1.4333,0.5301537718684698,1.2726256967178031,1.1372612550094265,1.9289529817859652,1.0339709514275606
1.4333,0.5435014509437682,1.132530401736764,1.1372612550094265,2.0208190353518773,1.498714140103512
1.4333,0.5468835915633001,1.2961862292467594,1.1372612550094265,1.9947141886414803,1.175009941683392
1.4333,0.6271937828415518,1.5353090685294843,1.1372612550094265,2.0032179582285035,1.0897974081215684
1.4333,0.5484805271538234,1.259434251145307,1.1372612550094265,2.051193662595934,1.1677983583954878
1.4333,0.5503318616741949,1.2412271948212772,1.1372612550094265,2.0019230997248822,1.2420428560541619
1.4333,0.6087395648954963,1.1623272078961637,1.1372612550094265,1.9560034304936622,1.4600696408372014
1.4333,0.5802444829875629,1.4955772465856447,1.1372612550094265,2.0042294237950196,0.9749931733813155
1.4333,0.6135233874829024,1.462351785107432,1.1372612550094265,1.9264188482622098,1.0397938902967072
1.4333,0.5204505366085966,1.4233683205869085,1.1372612550094265,2.038416705063851,0.8412472311048749
1.4333,0.6420173764726416,1.3444801923908578,1.1372612550094265,1.9388252452428374,1.2635941816528244
1.4333,0.5654195528152566,1.3640737345571332,1.1372612550094265,1.9881519119440243,1.1305870482392093
1.4333,0.5476154708992499,1.4532668130579682,1.1372612550094265,2.0449675553980318,1.0918649877536577
1.4333,0.5363379572892069,1.381496910812411,1.1372612550094265,1.986781504149592,1.094283973703181
1.4333,0.5689642180922173,1.5708604476879984,1.1372612550094265,1.9857027501612488,0.8863881344333946
1.4333,0.5185066426197417,1.2511068778506238,1.1372612550094265,1.9930211510410127,1.298381374138836
1.4333,0.5696844806197362,1.4733455079890647,1.1372612550094265,1.974911959182945,0.8783981942106655
1.4333,0.5352121868251852,1.4303964633467716,1.1372612550094265,1.9887902788544294,0.9002152212914543
1.4333,0.5671826342401384,1.252861142311465,1.1372612550094265,2.021198385509495,1.1950004069705868
1.4333,0.5914615768064507,1.387178382809082,1.1372612550094265,1.9750932470418059,1.1181108357196043
1.4333,0.5150362582272813,1.0907541992485568,1.1372612550094265,1.943999446777069,1.5276313801278896
1.4333,0.5482474174647431,1.2093057667055254,1.1372612550094265,1.972087412990865,1.5130000914401829
1.4333,0.5515828613445872,1.5769596902703409,1.1372612550094265,1.9713607423494814,0.8168209031054944
1.4333,0.6309857914692931,1.3572881697029637,1.1372612550094265,1.9768366131489081,1.283352463872479
1.4333,0.5417612976373356,1.411937953789883,1.1372612550094265,1.9770938307087413,0.8396962481030366
1.4333,0.5525325238149333,1.3010426756454216,1.1372612550094265,2.021235046101212,1.197931809106732
1.4333,0.5390353792183323,1.248513107188534,1.1372612550094265,1.9664101841302435,1.3255123690940964
1.4333,0.5381149349662119,1.4983077231410329,1.1372612550094265,2.006003534565523,0.8941443702347862
1.4333,0.6183792132337375,1.3564908606220865,1.1372612550094265,1.973011930402373,0.8406576403888504
1.4333,0.5591940661429301,1.1791067257820056,1.1372612550094265,1.9533383166144485,1.368112783452593
1.4333,0.5652561235115084,1.343622568029971,1.1372612550094265,2.01439843425604,0.9296375655998395
1.4333,0.6079322131172722,1.2330872271555497,1.1372612550094265,1.9954840692215283,1.187509072308509
1.4333,0.5670099091210066,1.380086956669569,1.1372612550094265,2.013473840734589,1.1026449899450552
1.4333,0.6039118039316173,1.1768042641692733,1.1372612550094265,1.9758452786041258,1.1090357109279556
1.4333,0.5813020820535282,1.2872629643932787,1.1372612550094265,2.0079096392222056,1.276749872087565
1.4333,0.5713820710297578,1.3485434720816856,1.1372612550094265,2.0026281858786654,1.2469911626736345
1.4333,0.5291456372530452,1.2943277458601072,1.1372612550094265,2.0386093900098463,1.0553401241541867
1.4333,0.5498298223669282,1.284400423302234,1.1372612550094265,2.0201451180016634,1.2737105532421542
1.4333,0.5246765892996462,1.3868297289709606,1.1372612550094265,1.984714893585548,0.9076531167210495
1.4333,0.5273378222258706,1.112929827160083,1.1372612550094265,2.0583667237385725,1.3965755056339835
1.4333,0.570718351314236,1.3738656331232741,1.1372612550094265,1.9841825762620997,0.9709625177839406
1.4333,0.6501279508375751,1.6067030793761479,1.1372612550094265,1.9739376769703088,0.9762976871050235
1.4333,0.548078696302138,1.5372738918931212,1.1372612550094265,1.9879388977878447,1.077834938887028
1.4333,0.5882961895380817,1.3292979832939575,1.1372612550094265,1.9841303336110503,0.9624899119268342
1.4333,0.5887888996637664,1.2767725990346563,1.1372612550094265,2.01666343983821,1.1782294861722482
1.4333,0.528074629614106,1.4211760157014592,1.1372612550094265,2.041865918954832,0.9622793032774766
1.4333,0.6367611303290954,1.2927238824468361,1.1372612550094265,1.9372066874139924,1.0177717610738217
1.4333,0.5880761636185712,1.2296815221527302,1.1372612550094265,1.9549082109954345,1.3563787241686995
1.4333,0.5333983897623307,1.4469765844508786,1.1372612550094265,2.0453271654897445,1.089266663974315
1.4333,0.5670675094624806,1.478064569467638,1.1372612550094265,2.024295061078862,1.1715992594638107
1.4333,0.5512768473702137,1.2310510451199852,1.1372612550094265,1.9957676141405785,1.1345739064235987
1.4333,0.4854430999851216,1.166151452319517,1.1372612550094265,2.071735371682941,1.2895917642592067
1.4333,0.5445677216006806,1.3037733536852443,1.1372612550094265,1.9989756749616634,1.2466434558069208
1.4333,0.5598922011298055,1.401868183485382,1.1372612550094265,2.001565901131103,1.1605672437819772
1.4333,0.5463972369568922,1.3428738242150318,1.1372612550094265,2.005738116462637,1.1834890046038022
1.4333,0.5954779618164803,1.0640192141189493,1.1372612550094265,1.9933745974779689,1.6188001424723584
1.4333,0.6635236030624443,1.4788709616716869,1.1372612550094265,1.9612103837458967,1.0755725237100335
1.4333,0.5566488202668557,1.4483822246331153,1.1372612550094265,1.9975392349731405,1.024498396455806
1.4333,0.5684485772885418,1.1063855377009824,1.1372612550094265,1.9723012697558884,1.3744839900770782
1.4333,0.5991263129769032,1.5953013371645886,1.1372612550094265,1.968761299772815,0.510787752053936
1.4333,0.5734626932881286,1.1918453835398337,1.1372612550094265,1.9997565185971313,1.347583885448663
1.4333,0.540802213021129,1.5120427482186385,1.1372612550094265,2.0060853119565847,1.0032513698539556
1.4333,0.5375306897716013,1.2564183681552135,1.1372612550094265,2.0110051080188236,1.3921399772039713
1.4333,0.5284341008405705,1.2841251570871735,1.1372612550094265,2.0072393858436226,1.0316672693639242
1.4333,0.5595335053604051,1.6038662187886081,1.1372612550094265,2.0170111475648187,0.8641854164207057
1.4333,0.5806360910620343,1.4026027584145897,1.1372612550094265,1.975120471009348,1.0291833248104543
1.4333,0.583592754208791,1.4915205470371389,1.1372612550094265,1.9812702025473863,0.9137723502563792
1.4333,0.5807978763951968,1.4361147085708672,1.1372612550094265,1.9230369363750075,0.7273042795088859
1.4333,0.6766357363314645,1.5653416655069612,1.1372612550094265,1.9362793611977884,1.047680005940208
1.4333,0.5740083528274513,1.4145516861114045,1.1372612550094265,1.9801759003878208,1.1785954195312671
1.4333,0.5811992029832143,1.1196737962722336,1.1372612550094265,1.9502577421922067,1.5095277726144962
1.4333,0.5827950134648647,1.4124854191704581,1.1372612550094265,1.9826163013619778,1.0378014916004161
1.4333,0.5655660635752373,1.4150293445685387,1.1372612550094265,1.9381957072621863,1.2293234506701585
1.4333,0.5648205789145258,1.178690510700393,1.1372612550094265,1.9785485777457323,1.2490014348424534
1.4333,0.5904571036664309,1.0552818992252333,1.1372612550094265,1.9611457546393294,1.5954410045021876
1.4333,0.5808111685710545,1.418623106483278,1.1372612550094265,1.9786271124388148,0.9312746044474502
1.4333,0.5403526808591302,1.084255849924668,1.1372612550094265,2.0293213074071432,1.444782285758512
1.4333,0.5529921692837212,1.4523440654964546,1.1372612550094265,2.024025651218584,1.0103276360819118
1.4333,0.5215462630897231,1.5367775733330422,1.1372612550094265,2.033149337590089,0.6017031767238283
1.4333,0.568841792079818,1.3179412720306205,1.1372612550094265,1.9762060027025543,1.4448947908019671
1.4333,0.5618367412327052,1.2179970699626899,1.1372612550094265,2.0235301248429463,1.2678318821504315
1.4333,0.5279800152655584,1.2096649542339102,1.1372612550094265,2.055206557227891,1.2321899615338703
1.4333,0.5679790306602471,1.3928295113789728,1.1372612550094265,1.991272491233494,0.9889993972738345
1.4333,0.6431628699393515,1.2807570225725362,1.1372612550094265,1.9678283165758954,1.3998735248585605
1.4333,0.5139021923847489,1.1462171133189927,1.1372612550094265,2.040484659240018,1.407854298328084
1.4333,0.5602936336689052,1.3521558962546256,1.1372612550094265,1.9639780170851484,1.1804088895375613
1.4333,0.6060436617287391,1.4112355294345975,1.1372612550094265,1.9983596244914974,1.1912256749548094
1.4333,0.5970655495971882,1.5179678704064248,1.1372612550094265,1.9639019359038614,1.1288231645287636
1.4333,0.5691857874382797,1.1606797442164225,1.1372612550094265,1.9601280071592995,1.244333508475068
1.4333,0.5602990164959433,1.4727936400042831,1.1372612550094265,1.9968251455741377,1.1349090018205794
1.4333,0.5480664873538548,1.316050733322742,1.1372612550094265,2.0008601552316763,1.2190275502269854
1.4333,0.6510183579608578,1.422534814537756,1.1372612550094265,2.0212736360785692,1.3609982797789644
1.4333,0.5613261131193994,1.2167928009628293,1.1372612550094265,1.9764663138629162,1.308225272860919
1.4333,0.5601935047982382,1.2591546041427808,1.1372612550094265,2.0027696673872355,1.2904686056284471
1.4333,0.5919254865618885,1.284285975592992,1.1372612550094265,1.9297887598451542,1.0276455873656813
1.4333,0.6035935975499342,1.5113221913524464,1.1372612550094265,2.004984793090035,1.1037748318651528
1.4333,0.7127038727067074,1.3706277455937759,1.1372612550094265,1.88192629921712,1.096963861583906
1.4333,0.6441724401350056,1.4250519571397178,1.1372612550094265,1.987230103244953,1.144371333549929
1.4333,0.5230042235037097,1.3870244297889636,1.1372612550094265,1.9311355154358252,1.0156194477463103
1.4333,0.5688246949652951,1.169492361911094,1.1372612550094265,1.9410852826267542,1.2241847245530293
1.4333,0.5136198270858814,1.4331592592307372,1.1372612550094265,1.9875810708024126,0.967693531581009
1.4333,0.5480052668942434,1.4199344832057945,1.1372612550094265,1.9732212403194722,1.0993907252962694
1.4333,0.5949726396164724,1.3979489902703461,1.1372612550094265,1.970654568348218,1.1297728506776825
1.4333,0.5855157502898207,1.4798606185627003,1.1372612550094265,1.9704548087878695,1.1952833021237281
1.4333,0.5099186060620784,1.3234211863045948,1.1372612550094265,1.9869837566112143,0.7388956499869777
1.4333,0.5414503436652262,1.4254971729606396,1.1372612550094265,1.991253902875138,1.0006917194111116
1.4333,0.553019664667022,1.4127961272795226,1.1372612550094265,2.002883973239956,1.0771617648734453
1.4333,0.6213893365718887,1.3911392118480495,1.1372612550094265,1.9322580653334818,0.9151777103573231
1.4333,0.5756185936085174,1.5277409912551128,1.1372612550094265,1.9768966319774142,0.9901223492639131
1.4333,0.5447193389551164,1.0976746391897305,1.1372612550094265,2.05332650757931,1.6186597077011786
1.4333,0.5516103919523472,1.3704784089717124,1.1372612550094265,1.9692288128225615,1.0874166215787409
1.4333,0.571779823019829,1.389741423473319,1.1372612550094265,1.991636253854558,1.2340634829639097
1.4333,0.5417305152111931,1.4234664713466656,1.1372612550094265,2.0323731393687594,1.0196847330641674
1.4333,0.5716595445552021,1.3074692647714201,1.1372612550094265,1.9801676958990897,1.159374042602953
1.4333,0.5213341505053214,1.5402045905064714,1.1372612550094265,2.093470587872005,0.8185359561064953
1.4333,0.5712791756576282,1.26648321863085,1.1372612550094265,1.9457517506047892,0.9948332765586658
1.4333,0.5835231251716796,1.46384164989569,1.1372612550094265,1.9416989528421078,0.755975967134037
1.4333,0.5734055110090236,1.4344739961114374,1.1372612550094265,2.003855811336189,0.9887030085864517
1.4333,0.5751215587573104,1.3427327170599521,1.1372612550094265,1.989339242213302,1.0913721448621478
1.4333,0.5507972928092322,1.458487789188187,1.1372612550094265,1.9916577194112521,0.9678876254852333
1.4333,0.5542140094432574,1.0948734439584062,1.1372612550094265,1.9836588030109379,1.5112743053284112
1.4333,0.5547272575104675,1.4370552236806353,1.1372612550094265,2.034488577556381,0.7705230221258403
1.4333,0.526650627546637,1.1097148290039751,1.1372612550094265,2.0107921685300147,1.3431431994634702
1.4333,0.6089902415147297,1.4393622407097604,1.1372612550094265,1.9790224315692024,0.9623673858475044
1.4333,0.5453706200185904,1.3582464356290944,1.1372612550094265,2.0096411522958317,1.16261326327915
1.4333,0.5663289985035772,1.3519402941966685,1.1372612550094265,1.9688358261351007,1.228563502163074
1.4333,0.5713408906355839,1.320167786374693,1.1372612550094265,1.9790201023450908,1.19363672084844
1.4333,0.6448604336853985,1.4201558321036405,1.1372612550094265,1.9501365634843424,1.064612413819082
1.4333,0.5880472329876636,1.5604737375784457,1.1372612550094265,1.9365372404031587,1.0005885961378436
1.4333,0.5752575444693672,1.4994011919536572,1.1372612550094265,1.958715725487858,0.8581183051938363
1.4333,0.5417111198760034,1.4111499810334682,1.1372612550094265,2.0407803880024926,0.9882097664940076
1.4333,0.5794031887317865,1.129109044174543,1.1372612550094265,1.9628588369928117,1.3236853439595686
1.4333,0.5452298585017659,1.3428002741788765,1.1372612550094265,2.032869530346512,0.773932340605731
1.4333,0.563079152616013,1.470340976143932,1.1372612550094265,1.9662681822465178,1.0570244401116995
1.4333,0.5468329784312133,1.481504936987307,1.1372612550094265,2.002939454464571,0.9953844808435496
1.4333,0.5415974727101966,1.3563321607049201,1.1372612550094265,1.9583262624072402,1.0672469097812642
1.4333,0.4900340669725126,1.2704614347646241,1.1372612550094265,2.008580538254684,1.2482520399544965
1.4333,0.6034549150400769,1.2674445996977504,1.1372612550094265,1.9546698545188028,1.2117120067060485
1.4333,0.5817254284988491,1.291785707848443,1.1372612550094265,1.9292220761912786,1.1217116094040158
1.4333,0.5531370947130118,1.231751587938696,1.1372612550094265,1.9640975976254305,1.2702217538284353
1.4333,0.5549778826482221,1.3368231002254398,1.1372612550094265,1.9809237910251571,0.9999489609094122
1.4333,0.5589946032764299,1.4845359151097348,1.1372612550094265,1.9725045475144398,1.0135767256423645
1.4333,0.5571487007771259,1.196604470116853,1.1372612550094265,2.0220074591682233,1.4177121674353237
1.4333,0.5446182840027497,1.2467527892030759,1.1372612550094265,1.9515899310454234,1.1112870780655562
1.4333,0.6102876469828786,1.5083197598182263,1.1372612550094265,1.9117138190980054,0.9826092861675906
1.4333,0.5720670099704827,1.2615444184005207,1.1372612550094265,1.9768535460105856,1.3321425949726162
1.4333,0.593136881764566,1.3759014247472134,1.1372612550094265,2.013846721060919,0.9253546915303508
1.4333,0.5227487702483747,1.3027764134176407,1.1372612550094265,1.9789133592499786,1.2920255989917764
1.4333,0.5746147495725021,1.4537035753697292,1.1372612550094265,2.020931666920939,0.9395917257460882
1.4333,0.5988543706986076,1.4469893701699916,1.1372612550094265,1.96414686377395,0.8341419051042672
1.4333,0.613428664190723,1.3879330404200276,1.1372612550094265,1.9894696285759286,1.0971038498861538
1.4333,0.5650564603253965,1.2228703943916486,1.1372612550094265,1.9796895811019195,1.248819871151758
1.4333,0.49757238904188245,0.9277306645923629,1.1372612550094265,2.023644910970222,1.495699398630114
1.4333,0.552567555524585,1.317491426812806,1.1372612550094265,1.9998122733377084,1.2835489392512456
1.4333,0.5779549983696386,1.2256063207094843,1.1372612550094265,1.9426661914513743,1.1666839308879204
1.4333,0.580159710707903,1.2669079661595717,1.1372612550094265,2.003916165434155,1.1517144381696924
1.4333,0.6475503653739602,1.4280155360650224,1.1372612550094265,1.958666619727906,1.3560287257173131
1.4333,0.5410450693156401,1.297387282159204,1.1372612550094265,1.982769766779989,1.2016934830169266
1.4333,0.5661773001786989,1.605214005643513,1.1372612550094265,2.003187589566526,0.7975318284779176
1.4333,0.5490514731221701,1.136647720434699,1.1372612550094265,2.0210509576168363,1.4856308425621396
1.4333,0.5444262036930052,1.2154188579098704,1.1372612550094265,1.976246672498273,1.2568851682876638
1.4333,0.5595456174568977,1.3982266709030575,1.1372612550094265,2.031715615397185,1.2867988362990501
1.4333,0.5742901603387032,1.3028599139645705,1.1372612550094265,1.9703074648998034,1.0007418691980716
1.4333,0.6106883989573789,1.1826430256996594,1.1372612550094265,1.98971591504433,1.435131596952334
1.4333,0.5665857690854611,1.193801232343827,1.1372612550094265,2.01931008066648,1.4738619505955737
1.4333,0.5709208606856898,1.4568206139722104,1.1372612550094265,2.0086194224660363,1.1449376581766586
1.4333,0.5777510177262696,1.3581403757978356,1.1372612550094265,1.9332411075384646,1.0514354094836038
1.4333,0.5535863272570538,1.2560871296175633,1.1372612550094265,2.0207837533135775,1.247802489148044
1.4333,0.5233605353844061,1.078542671338278,1.1372612550094265,1.9796292677976632,1.4093208845990002
1.4333,0.5699475422945841,1.3975551239708208,1.1372612550094265,1.972327658779728,0.9598466674751316
1.4333,0.4822505110822407,1.104590062524258,1.1372612550094265,2.031125855856817,1.2483449793630979
1.4333,0.5646674314555782,1.1535124159047647,1.1372612550094265,1.9458678021090088,1.4178791933988557
1.4333,0.564518513269177,1.480156094001126,1.1372612550094265,1.9706906102714854,1.0089728882714033
1.4333,0.5494554881476946,1.1727882105403198,1.1372612550094265,2.019452195926494,1.1417803368260835
1.4333,0.49401908431229347,1.0856782022348885,1.1372612550094265,2.0357407151198217,1.1318142516643026
1.4333,0.5406201361303828,1.3640772921626814,1.1372612550094265,1.9891142237308415,1.089538460701684
1.4333,0.585685265352044,1.3797223885350038,1.1372612550094265,1.967328377234112,1.1464089827464186
1.4333,0.5278362249490598,1.3082087007423748,1.1372612550094265,1.970620293179285,0.9781891432202459
1.4333,0.563033468802832,1.3326183124558206,1.1372612550094265,2.0470294777126488,1.1711048737993923
1.4333,0.5930134284609815,1.4578592943789979,1.1372612550094265,1.9769681892020825,1.197591714733837
1.4333,0.5305429179951354,1.0486308955470922,1.1372612550094265,2.000783719055829,1.572408267616391
1.4333,0.5887452688210543,1.437552615049202,1.1372612550094265,1.958995442166874,1.0269485970102321
1.4333,0.5542391425697235,1.5302104900945797,1.1372612550094265,2.0350701357224,1.0184612523854233
1.4333,0.6058431351735164,1.3605186820275506,1.1372612550094265,1.9790171919093469,1.1326303706457057
1.4333,0.6056817524443017,1.4397153523335942,1.1372612550094265,1.979906033420278,1.0229716595668095
1.4333,0.5489691048529135,1.3989134039232276,1.1372612550094265,1.9868841040936451,1.273238467829136
1.4333,0.54553654464755,1.637604747354479,1.1372612550094265,2.0026861578324135,0.643103272317
1.4333,0.5815114550340758,1.2418009561186323,1.1372612550094265,2.018590628309303,1.3786694873278436
1.4333,0.5863194128810842,1.4782311040431586,1.1372612550094265,1.9806518801918562,0.8639014295726323
1.4333,0.5425938413534414,1.1743850698087228,1.1372612550094265,1.9838255449426903,1.201268097824948
1.4333,0.49417574673440706,1.195112810420054,1.1372612550094265,2.0748183691608473,1.2886868392315063
1.4333,0.5944295389433062,1.196887037332378,1.1372612550094265,1.9285982243397648,1.2105920945135602
1.4333,0.5098474045049857,1.6764145159587311,1.1372612550094265,2.05528197480549,1.0471256637757047
1.4333,0.600893998812945,1.4523172101718547,1.1372612550094265,2.020612767976622,1.0569096325105969
1.4333,0.5944019596159872,1.4543725714593627,1.1372612550094265,1.996691312589267,0.8968200550871155
1.4333,0.5068763370047372,1.096303989445484,1.1372612550094265,2.014532135474852,1.3188102968568223
1.4333,0.5774706339973805,1.3132748855132457,1.1372612550094265,2.067060079049182,1.300807034587785
1.4333,0.6448508592833888,1.6364243209370084,1.1372612550094265,1.9617864046162474,0.7800216217100832
1.4333,0.5511270983384913,1.2653585574100963,1.1372612550094265,2.008513361704146,1.3749897927342136
1.4333,0.5620354325058547,1.1862853805823055,1.1372612550094265,1.9951431768522019,1.4608163140447024
1.4333,0.5854705978859023,1.5387043917443035,1.1372612550094265,2.0138969166707743,0.8229622830633696
1.4333,0.5235544555401843,1.405771339974315,1.1372612550094265,2.0357193030433716,1.2555341754847105
1.4333,0.5435920458342478,1.4564494595867223,1.1372612550094265,2.0001373172648313,0.9679660024364787
1.4333,0.5597106654515147,1.3178756883096314,1.1372612550094265,2.036218958617579,1.2447815758321221
1.4333,0.60697645398114,1.591830254971454,1.1372612550094265,1.933520702405454,0.7430846219984892
1.4333,0.5946314755635688,1.3168332355838264,1.1372612550094265,1.965680888326328,1.1397672594843584
1.4333,0.5938683551083357,1.2919462777580946,1.1372612550094265,1.9991481876189372,1.5473122557455876
1.4333,0.5544570828283321,1.2117979500901954,1.1372612550094265,1.9882544410897922,1.2054743553970955
1.4333,0.5170310985721801,1.3272937051663456,1.1372612550094265,2.0367846382749106,1.3150885271862987
1.4333,0.5643464167244561,1.259749797344866,1.1372612550094265,2.028706171074383,1.1411767610868335
1.4333,0.5779899980713222,1.4736989878895452,1.1372612550094265,1.9263713061452283,0.9308941344809292
1.4333,0.5568392384907042,1.3010492577411925,1.1372612550094265,1.996811103934801,1.2575581103383697
1.4333,0.5349956058720411,1.076397803191384,1.1372612550094265,1.9957635335569013,1.476323493460056
1.4333,0.5360979547743135,1.267424889764967,1.1372612550094265,2.038429957027445,1.2171165726873818
1.4333,0.5999739218663473,1.3726537595942765,1.1372612550094265,1.9784313938440452,1.1142807620346276
1.4333,0.5847303604462291,1.4736572902290321,1.1372612550094265,1.9668571023013055,0.9069218690388972
1.4333,0.5403448433395153,1.5403017864683757,1.1372612550094265,2.077321849568171,1.0095945820098526
1.4333,0.6072358073153318,1.4552170101693676,1.1372612550094265,2.0473318865560333,1.0497559121050162
1.4333,0.5835987287809281,1.4470307793039143,1.1372612550094265,1.9567263563844113,0.9937607408115668
1.4333,0.5240004926542462,1.1828233246472157,1.1372612550094265,2.010793124822856,1.4051498960767232
1.4333,0.6273531326070808,1.1703660646832796,1.1372612550094265,1.9885240429841438,1.3203523001098032
1.4333,0.6093180899865464,1.679627697656176,1.1372612550094265,1.932866529935456,0.7714270205089432
1.4333,0.53050581692989085,1.1411472145648582,1.1372612550094265,2.0411696454845636,1.5689673429113502
1.4333,0.5613375858304063,1.182767215117109,1.1372612550094265,1.992568178324439,1.2137067931409642
1.4333,0.583462703954886,1.4561859357638962,1.1372612550094265,1.9689730543502153,1.3119359093555745
1.4333,0.4774100006317,1.178143437756329,1.1372612550094265,2.0280683395764187,1.348478185407517
1.4333,0.5807146292363737,1.2679669461403715,1.1372612550094265,2.010915281324722,1.2474151320641358
1.4333,0.6248345590405942,1.2484781321321812,1.1372612550094265,1.9924561002006627,1.2786725713862812
1.4333,0.6655491292842055,1.5917029007036239,1.1372612550094265,1.916959667803063,1.0762205823067283
1.4333,0.5301916551778256,1.271961449030088,1.1372612550094265,2.030950395786048,1.1202073221828848
1.4333,0.5198605800596373,1.2436056759971348,1.1372612550094265,2.0531038132750217,1.2475135001968876
1.4333,0.5686364846643664,1.5022024129907816,1.1372612550094265,2.026722282947271,1.0169991991053755
1.4333,0.575278073269629,1.2490737768388671,1.1372612550094265,1.973384361771447,1.156933226625349
1.4333,0.6280045867927938,1.3734390975650381,1.1372612550094265,1.9674831113182705,1.1067451030603017
1.4333,0.5707722186082264,1.2731403269761468,1.1372612550094265,1.9745924489588862,1.2482152461802727
1.4333,0.5787722021407585,1.3152976635228684,1.1372612550094265,1.9865629021533597,1.1514916808409819
1.4333,0.5456825037804706,1.375898891146707,1.1372612550094265,1.9950127816275263,1.1248215799492032
1.4333,0.5403417258413775,1.2291328373326276,1.1372612550094265,1.9807417290444393,1.200121514508759
1.4333,0.5728030844562076,1.4848533693147514,1.1372612550094265,1.9902769258108157,0.9306848923998099
1.4333,0.5747115172891487,1.5277167241949905,1.1372612550094265,2.0141343514911254,0.8434405152452
1.4333,0.6269740179992479,1.5516870701934065,1.1372612550094265,1.9621319214777668,0.7227061382257989
1.4333,0.5996116734287137,1.3799072036270723,1.1372612550094265,2.004699670804565,1.3189857038718023
1.4333,0.5424475580462678,1.557784053583232,1.1372612550094265,2.085664296628891,1.190731130512416
1.4333,0.510115145614928,1.1257705205903086,1.1372612550094265,1.990969931394106,1.3052398953132498
1.4333,0.5705906576197577,1.3110756161920472,1.1372612550094265,1.977556932597818,1.3068043604775037
1.4333,0.5328929586376491,1.217541966595753,1.1372612550094265,1.9870907765454477,1.2119196889712818
1.4333,0.5575296110874512,1.2751061726560238,1.1372612550094265,1.9500940515946663,1.075943587945659
1.4333,0.5826485609029045,1.5197104247787927,1.1372612550094265,1.974451314368418,0.8394876934397173
1.4333,0.6255081283654417,1.3779239165971857,1.1372612550094265,1.995763311364669,1.3362269648201321
1.4333,0.4723550338202591,1.1625844343031502,1.1372612550094265,2.0394350196306594,1.1162978868162936
1.4333,0.6329996248922267,1.3790688774688595,1.1372612550094265,1.9535740216770765,1.0952611531051795
1.4333,0.4991330560809864,1.0904812501167123,1.1372612550094265,2.053434737777137,1.257920632996018
1.4333,0.6067133181497987,1.2822102082222158,1.1372612550094265,2.0049264829380933,1.473393605591947
1.4333,0.5331772543378283,1.3613795203884393,1.1372612550094265,2.0309667507401548,1.2382545694936793
1.4333,0.5645100865685815,1.3005871157838715,1.1372612550094265,1.994755873255421,1.1815537544573305
1.4333,0.5482468636569557,1.471504182582382,1.1372612550094265,2.0008041776516663,1.0587883028243916
1.4333,0.5864862496804373,1.2783070990199785,1.1372612550094265,1.9795039207294167,1.2101813746812566
1.4333,0.5945350900717731,1.3556606375011269,1.1372612550094265,1.9603952145510706,0.9239653629227151
1.4333,0.5379149285758206,1.3829412210884153,1.1372612550094265,1.9858856249278807,1.128105520681434
1.4333,0.6057172275355885,1.438659755621142,1.1372612550094265,1.9958190209608202,1.0765234582437424
1.4333,0.5471318149407272,0.9639183702696454,1.1372612550094265,1.9575901175138597,1.5396991610817206
