truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5018496428929715,1.1689869444102674,1.1406311379479286,2.05152750512136,1.3788061024219531
1.4299,0.5310623900374164,1.355785231350176,1.1406311379479286,2.0295027029389225,1.2148321360509928
1.4299,0.5318602237024974,1.4472738168382555,1.1406311379479286,2.0513830759363088,1.142919473636777
1.4299,0.5782165677396234,1.4760492158064642,1.1406311379479286,2.01988894825459,1.1238695058177024
1.4299,0.5170885887737461,1.4121266977098927,1.1406311379479286,2.071760149097172,1.1830021420098773
1.4299,0.519270619808313,1.2141901377296185,1.1406311379479286,2.076407583693944,1.4121019496354184
1.4299,0.5420962255570736,1.4385738598577509,1.1406311379479286,2.0611980815878135,1.172490305871726
1.4299,0.4774758815377256,1.3177628184653551,1.1406311379479286,2.0944210999177564,1.2238839343472954
1.4299,0.5587753281161167,1.3305648507074208,1.1406311379479286,2.02758163762405,1.275320071739016
1.4299,0.504717605322324,1.2609618534873208,1.1406311379479286,2.086954447728166,1.2992772171161882
1.4299,0.5124001884247149,1.2573929357457585,1.1406311379479286,2.043930293656865,1.3020408928459648
1.4299,0.5361464755348214,1.4627110317252097,1.1406311379479286,2.0184993829597677,1.1017293290108285
1.4299,0.5039325279537725,1.4174044127988377,1.1406311379479286,2.078214905146679,1.1557847880073797
1.4299,0.5555423140368771,1.5073128070023685,1.1406311379479286,2.057544832095919,1.1002551545411532
1.4299,0.5023338731252376,1.198488265525313,1.1406311379479286,2.058519517512038,1.3559949685099173
1.4299,0.5381866090883631,1.1832450069489042,1.1406311379479286,2.0301677344379647,1.394283931477755
1.4299,0.524169451279619,1.1633946889694962,1.1406311379479286,2.0319479221454446,1.3936250844308253
1.4299,0.44316438161919874,1.2814050084149708,1.1406311379479286,2.066378009058666,1.2374113129091446
1.4299,0.5614114694406825,1.4411932726207497,1.1406311379479286,2.0377102569793775,1.1738398320554169
1.4299,0.44796060828240053,1.243910079430825,1.1406311379479286,2.091450691588477,1.2863725499162961
1.4299,0.5196836636699887,1.3563076456766818,1.1406311379479286,2.103999074277084,1.2647624811933176
1.4299,0.4912172210879662,1.3536467425904108,1.1406311379479286,2.0255339210582624,1.1599452961789054
1.4299,0.5505611082985835,1.2788870255925702,1.1406311379479286,2.026671505923764,1.2876732934157422
1.4299,0.5682074582423099,1.4562582539937277,1.1406311379479286,2.051609022006201,1.1670042282493958
1.4299,0.5663882301633273,1.370000188323053,1.1406311379479286,2.0398969971464243,1.2298203178006022
1.4299,0.5220058666769388,1.1017051448832977,1.1406311379479286,2.051262287230421,1.4587356667845095
1.4299,0.46728397393987137,1.2466663945077041,1.1406311379479286,2.0962279480821593,1.3307947881647764
1.4299,0.5501924634471189,1.2621401232851006,1.1406311379479286,1.9896581992470184,1.2947566838616373
1.4299,0.50107106533166,1.1351142814661683,1.1406311379479286,2.0080116451294483,1.379119216572811
1.4299,0.5090103321419531,1.4039364640330692,1.1406311379479286,2.0153699735502904,1.1310020759876238
1.4299,0.5098943555434132,1.320643951485955,1.1406311379479286,2.0234830828705013,1.2297063896371856
1.4299,0.5499576597781821,1.2894295464679266,1.1406311379479286,2.0826609530495146,1.3514282964062263
1.4299,0.4948324272618357,1.4581289611664665,1.1406311379479286,2.1147115592065924,1.144955309314464
1.4299,0.52366788583237045,1.4164419090333509,1.1406311379479286,2.053790982945263,1.1421157313763184
1.4299,0.5168574691958707,1.4134239896569736,1.1406311379479286,2.034665027493527,1.1574731982274715
1.4299,0.5464613263710173,1.3783913322508314,1.1406311379479286,2.0662881819785275,1.2595135022922375
1.4299,0.5447629222801716,1.3185222806036392,1.1406311379479286,2.0724766775487304,1.3044770778443846
1.4299,0.48987797570225405,1.5960420284155115,1.1406311379479286,2.082246511333648,0.9866539603365476
1.4299,0.5811545926124475,1.4102288467819981,1.1406311379479286,2.0060637374640558,1.1818936586665447
1.4299,0.555252614204032,1.4113632437382893,1.1406311379479286,2.020047167239109,1.1866001924799312
1.4299,0.48642414736863054,1.252263865775391,1.1406311379479286,2.066539321119715,1.3129309414076331
1.4299,0.5327960736904279,1.3985187602323603,1.1406311379479286,2.0363268153269787,1.1711214384527622
1.4299,0.5581856334506092,1.411739563823579,1.1406311379479286,2.0473166471767565,1.1703274151503074
1.4299,0.4998722160716719,1.2491807656503604,1.1406311379479286,2.1042660030444957,1.3597265946295085
1.4299,0.5207190831209922,1.0239690126886127,1.1406311379479286,2.046262640128703,1.5659949329949485
1.4299,0.5142875562459615,1.297194735270591,1.1406311379479286,2.0766570364214,1.2931456217001633
1.4299,0.5459498092174015,1.140472347766019,1.1406311379479286,2.111401577838796,1.491726469654341
1.4299,0.5380186819290441,1.3636014190227133,1.1406311379479286,2.053964693978382,1.219011982052444
1.4299,0.5201029104487587,1.1178967465017833,1.1406311379479286,2.0768264629347004,1.48433568308315
1.4299,0.5589735118978879,1.1476944345897802,1.1406311379479286,2.042117991598884,1.464222113417176
1.4299,0.5376607839180413,1.5445807463026788,1.1406311379479286,2.0547397625054096,0.9949916433266134
1.4299,0.4859243542230989,1.231804169056424,1.1406311379479286,2.057820315873182,1.2879966325724828
1.4299,0.4996724815282197,1.2409600901865898,1.1406311379479286,2.0606195370304876,1.3490439913803507
1.4299,0.5846043182525623,1.2833163842950321,1.1406311379479286,2.038090555671135,1.3576170099087694
1.4299,0.5151498907967239,1.2880695290302553,1.1406311379479286,2.041849906330328,1.2880516822659565
1.4299,0.5511474874873448,1.2819783799109759,1.1406311379479286,2.084980699613238,1.3346818990720022
1.4299,0.4937747408105928,1.1966113988181295,1.1406311379479286,2.0430322739296543,1.3216896459718082
1.4299,0.5055767166454491,1.3868833862618224,1.1406311379479286,2.0959512701877703,1.1946795793557248
1.4299,0.5655321013301914,1.232379131769093,1.1406311379479286,2.0043855012161167,1.3342518031445367
1.4299,0.5150612281741137,1.4335552328030245,1.1406311379479286,2.0545598540573944,1.1866707417150921
1.4299,0.508741142911662,1.260192488810245,1.1406311379479286,2.0454728426462134,1.3045480322736327
1.4299,0.5334168078218195,1.375849362043475,1.1406311379479286,2.0393182311189006,1.2014562951807086
1.4299,0.543108047442721,1.3955399263873403,1.1406311379479286,2.007242130080379,1.1628638601378014
1.4299,0.4606318767531824,1.1056313546727818,1.1406311379479286,2.0658075979900645,1.413074312721414
1.4299,0.4497105838902213,1.3897744749483187,1.1406311379479286,2.0846808657441738,1.1522193932240659
1.4299,0.5694329361575619,1.4851180030199007,1.1406311379479286,2.1061533915425446,1.186357866660744
1.4299,0.5167029004169604,1.4764367590234941,1.1406311379479286,2.044465063809632,1.08736674217292
1.4299,0.46886489348426713,1.2994682627073202,1.1406311379479286,2.049885800039523,1.2453561009578997
1.4299,0.57552709821846,1.4505912801827294,1.1406311379479286,2.0578346457474224,1.1733777133124195
1.4299,0.5175486446523546,1.2086718437061525,1.1406311379479286,2.072210534725821,1.3888383851202688
1.4299,0.5060645343561926,1.4173227109079134,1.1406311379479286,2.060008627885948,1.1460398972308912
1.4299,0.5626771148483404,1.2699183796182894,1.1406311379479286,1.9901995092355838,1.2865254681165534
1.4299,0.4814480339511371,1.4292972978555787,1.1406311379479286,2.111790415131619,1.2063478446744538
1.4299,0.5261050095454541,1.5936439872204753,1.1406311379479286,2.0719103112780757,0.9919932003648588
1.4299,0.4565078740776404,1.4717209288756499,1.1406311379479286,2.1209195464917387,1.1261115412073082
1.4299,0.5538044997551759,1.107987558089156,1.1406311379479286,2.084804511043502,1.5338206354384638
1.4299,0.5562055130750198,1.210319488104824,1.1406311379479286,2.0464721781549002,1.3725926052567234
1.4299,0.5330362534372824,1.4280232727008306,1.1406311379479286,2.062264467384353,1.1626356725867992
1.4299,0.5391014858575779,1.2759370503107987,1.1406311379479286,2.0266652229996636,1.2885325736032687
1.4299,0.4908349965127246,1.3690611432272153,1.1406311379479286,2.1024960136540414,1.2295091883821276
1.4299,0.4958604316151555,1.3910814368530653,1.1406311379479286,2.0912527584250764,1.20082728476514
1.4299,0.5111439213064283,1.4008120468906644,1.1406311379479286,2.0784948299694803,1.1989144794099418
1.4299,0.5479429069518327,1.46593154910703,1.1406311379479286,2.0160141534037512,1.1118962373493946
1.4299,0.5688489036308457,1.4242933415733485,1.1406311379479286,2.0120908202657257,1.150531445593125
1.4299,0.5489054509275529,1.2306261443005764,1.1406311379479286,2.0199319881679685,1.3434242033244228
1.4299,0.5164209271301206,1.6033102011763212,1.1406311379479286,2.0157528973173715,0.9348601136871008
1.4299,0.574630962817049,1.4515501493697514,1.1406311379479286,2.03106684745461,1.1379684418241243
1.4299,0.4885383307096433,1.0712573624292046,1.1406311379479286,2.0495138860653674,1.4480308484047906
1.4299,0.5209373456309476,1.3052852506859889,1.1406311379479286,2.03943798056324,1.276962374546491
1.4299,0.4995893731337875,1.2381376519976783,1.1406311379479286,2.05777833679468,1.3186998693681786
1.4299,0.4999471633901326,1.0103086499519085,1.1406311379479286,2.1245533967597607,1.6169281684678387
1.4299,0.48273789069899925,1.0835298598422018,1.1406311379479286,2.0891219260863294,1.4658550625132876
1.4299,0.48516961423930144,1.197766258227474,1.1406311379479286,2.0555620027260564,1.3691817811415106
1.4299,0.5048470210382445,1.2920602464544795,1.1406311379479286,2.0562096269486045,1.2684612576808036
1.4299,0.565356916559492,1.4017848269922863,1.1406311379479286,2.0508582535021675,1.2265221848953807
1.4299,0.5185826761471949,1.315714844773107,1.1406311379479286,2.0411933550717287,1.2195295959734747
1.4299,0.48662647400201814,1.2027797394647335,1.1406311379479286,2.0055844090567994,1.306183907633264
1.4299,0.5285092669677357,1.1882284288298777,1.1406311379479286,2.0684920077851525,1.4313570734071996
1.4299,0.5515388078208967,1.3465689598929693,1.1406311379479286,2.044265008522026,1.2506645702338415
1.4299,0.48337008173321716,1.3467073279045454,1.1406311379479286,2.0920093971961577,1.2312639840538406
1.4299,0.4458925409215908,1.142256691323796,1.1406311379479286,2.1674672600250897,1.460078090691827
1.4299,0.5419098490919091,1.3176286530842805,1.1406311379479286,2.058624633248149,1.2671499485935813
1.4299,0.5600443891739963,1.1703444189527645,1.1406311379479286,2.042046953271058,1.4350307531261173
1.4299,0.5185286826848348,1.4583451635556126,1.1406311379479286,2.027951185120972,1.091621882076314
1.4299,0.5316051170874022,1.3418814402978603,1.1406311379479286,2.0550390739272992,1.2337159369622557
1.4299,0.5690635184559066,1.2205636575891579,1.1406311379479286,2.0176367261723884,1.3944650308864206
1.4299,0.5017501127493046,1.0716087539387116,1.1406311379479286,2.0467625915032275,1.4941064638236414
1.4299,0.5108271358511355,1.2178677169590675,1.1406311379479286,2.0790149208533464,1.3831813704763025
1.4299,0.5011300061107357,1.1791065263835188,1.1406311379479286,2.045485601600699,1.3815300450540289
1.4299,0.45756124681991334,1.3402349601650516,1.1406311379479286,2.1625646233132128,1.2794126877079455
1.4299,0.5141955771297325,1.2557533993444752,1.1406311379479286,2.0520298498703973,1.2949064588671275
1.4299,0.5271470067720337,1.357724689743521,1.1406311379479286,2.1011318955441003,1.276353480122674
1.4299,0.5652267134274787,1.2882691782648892,1.1406311379479286,2.0253817140359356,1.3151302121422281
1.4299,0.49231199262370595,1.3198566780405538,1.1406311379479286,2.080333678709953,1.2567827722523701
1.4299,0.5483295566898411,1.3989391811325602,1.1406311379479286,1.972840878456281,1.1215398605663087
1.4299,0.502072992538088,1.3723267808005288,1.1406311379479286,2.064103349950274,1.2034574296035232
1.4299,0.5573005968332996,1.2020267774063553,1.1406311379479286,1.997490962672399,1.3379693547049816
1.4299,0.4287683977855917,1.3562286710663645,1.1406311379479286,2.1361181600506396,1.2466161413774701
1.4299,0.5406325071822554,1.2761169692710153,1.1406311379479286,2.061842506154038,1.3413619700753687
1.4299,0.5766807264450369,1.4621160153076929,1.1406311379479286,2.035703736009913,1.1313293225374315
1.4299,0.5293714111485063,1.4131145228461317,1.1406311379479286,2.0706317687341542,1.2090915115238425
1.4299,0.48149461865620424,1.3080149206477343,1.1406311379479286,2.089975226965693,1.2827901420315024
1.4299,0.5484380365623457,1.4083345299962653,1.1406311379479286,2.0371018300063817,1.1809464565777885
1.4299,0.5253804358233988,1.3375042355889883,1.1406311379479286,2.0906743157461096,1.3026855863903655
1.4299,0.5301919271615463,1.1320155889693038,1.1406311379479286,2.0369368472531,1.3984956696969493
1.4299,0.5721937255694826,1.3480212529344957,1.1406311379479286,2.0112017941779623,1.2602135571537543
1.4299,0.5079317140190094,1.4968708355647278,1.1406311379479286,2.0737584592191984,1.1002717969768416
1.4299,0.5137712791801488,1.3647151546064513,1.1406311379479286,2.0679256115814977,1.2204048755520578
1.4299,0.4887525515458597,1.3725920311425175,1.1406311379479286,2.0802743735760463,1.1981177197534614
1.4299,0.5515771091860849,1.353976371157223,1.1406311379479286,2.035294785980412,1.209288406024349
1.4299,0.5579935131902605,1.3403827323443636,1.1406311379479286,2.1053176481081692,1.3209753391385246
1.4299,0.5207137752608144,1.274163495288456,1.1406311379479286,2.0552190588845525,1.289021406740172
1.4299,0.5101409462262879,1.2804871525200041,1.1406311379479286,2.0637342585670675,1.2942110647384633
1.4299,0.5177970367925571,1.212729082399449,1.1406311379479286,2.0470981901169014,1.3666289404278882
1.4299,0.5274088365795018,1.3941331664241552,1.1406311379479286,2.0484653620435935,1.171343718632387
1.4299,0.47513213744522376,1.3025595089207087,1.1406311379479286,2.0664173827945183,1.216747214909564
1.4299,0.5798247706402764,1.5243564670181533,1.1406311379479286,2.019719957958702,1.0861916081954204
1.4299,0.5234265350637116,1.37703557899163,1.1406311379479286,2.025259574276704,1.181121824518544
1.4299,0.5174946077828322,1.0149300594025081,1.1406311379479286,2.122608218521404,1.5976020297089488
1.4299,0.5385697735469714,1.356284639403123,1.1406311379479286,2.0682271683395985,1.2239956250167543
1.4299,0.5290997175666647,1.1692897076572044,1.1406311379479286,2.0522827687290106,1.428112412649728
1.4299,0.5694562774101902,1.4063957547608836,1.1406311379479286,2.0297859365570887,1.1770643445606792
1.4299,0.5731965778700687,1.6228456722210782,1.1406311379479286,1.9553047136138981,0.9130678876693428
1.4299,0.5744156720694871,1.3355357224761641,1.1406311379479286,1.9887976480205516,1.2478031761544357
1.4299,0.5047015834198069,1.4197594011479309,1.1406311379479286,2.0797209319623575,1.1625654080862744
1.4299,0.5330978679102178,1.2335666961856282,1.1406311379479286,1.9849912707094997,1.3197069987328067
1.4299,0.46456915891617057,1.2536264481023598,1.1406311379479286,2.0900256531200996,1.28572496706318
1.4299,0.5152840715071003,1.3643250805373648,1.1406311379479286,2.092495636766917,1.235238412888431
1.4299,0.560144454182197,1.4366436638144107,1.1406311379479286,2.0876486224089774,1.2604101861123935
1.4299,0.5296310593487024,1.4533061658624387,1.1406311379479286,2.0581451241272024,1.125244979975197
1.4299,0.5717331783573596,1.500817455218813,1.1406311379479286,2.045994785629941,1.1261674279579463
1.4299,0.4965603008909607,1.3914956367881672,1.1406311379479286,2.0879613960757766,1.2058618464764947
1.4299,0.49829064915936727,1.2460504323682589,1.1406311379479286,2.054658038185016,1.29425323141121
1.4299,0.5399562735314662,1.3979024147054862,1.1406311379479286,2.0446351268296947,1.199252313855438
1.4299,0.5241854345470862,1.2693636088133002,1.1406311379479286,2.0995435529730324,1.363817553058084
1.4299,0.6008005329949976,1.1415183958057769,1.1406311379479286,2.08792381611889,1.528358912373091
1.4299,0.5563489548695353,1.3073577167691168,1.1406311379479286,2.0181883347769483,1.2529342189489723
1.4299,0.5605011718438365,1.3363343347308498,1.1406311379479286,2.0081085398655634,1.2258664931856131
1.4299,0.5658304174335292,1.3052128673010042,1.1406311379479286,2.036685467056404,1.3289069714016697
1.4299,0.46970713107219186,1.435631335026273,1.1406311379479286,2.0680857941150914,1.1254279868452859
1.4299,0.5274473661962059,1.296900735753039,1.1406311379479286,2.0867588190031117,1.308136467827559
1.4299,0.49479793660024807,1.1647312874912648,1.1406311379479286,2.0424816980994667,1.3570790987893158
1.4299,0.5176301969356415,1.3187817184466468,1.1406311379479286,2.0287994500465674,1.2509612040181866
1.4299,0.5172911871532245,1.1870874995709277,1.1406311379479286,2.080989266562603,1.4031081147342184
1.4299,0.5096805467680405,1.5531930654722879,1.1406311379479286,2.0910258293891073,1.028760698413963
1.4299,0.4956847608887657,1.167082731267243,1.1406311379479286,2.0135058089145454,1.3513229743278397
1.4299,0.5331406339628834,1.3348200489501458,1.1406311379479286,2.070058254954933,1.262618928432604
1.4299,0.4741218852179524,1.4385411994984973,1.1406311379479286,2.0769915925637203,1.1212312874642083
1.4299,0.5441666939319811,1.3862869767172497,1.1406311379479286,2.054778519505981,1.2034545043386013
1.4299,0.5347217435812424,1.2966926028704195,1.1406311379479286,2.0421664054181266,1.2566077912882525
1.4299,0.4998300559403795,1.3885554663655968,1.1406311379479286,2.04232765483265,1.134881591389068
1.4299,0.5128990823365525,1.4275778631946432,1.1406311379479286,2.104405353515319,1.1816849635443643
1.4299,0.4630487819345853,1.4455228826926672,1.1406311379479286,2.0956728184765847,1.1255411303399327
1.4299,0.5226008307600057,1.1776449764366805,1.1406311379479286,2.0525053125664194,1.4093858491383853
1.4299,0.5247505222873566,1.1628637732440024,1.1406311379479286,2.0295349305404873,1.370797561784943
1.4299,0.547842034025926,1.4107881087608594,1.1406311379479286,2.06067595145481,1.221360309717155
1.4299,0.5335472325355343,1.3041776862061563,1.1406311379479286,2.0707258756871423,1.2692847191979166
1.4299,0.5416845809176287,1.2686692387869714,1.1406311379479286,2.124228954639954,1.3804376372318192
1.4299,0.4851581256678185,1.4719085468297743,1.1406311379479286,2.0874849916722673,1.1096903728007226
1.4299,0.5265772741563299,1.3100365505487548,1.1406311379479286,2.0298087467767085,1.269648339314284
1.4299,0.5716636314972033,1.2156199415315563,1.1406311379479286,1.9853569321492,1.3763514330730084
1.4299,0.4914627682024387,1.3301074574887384,1.1406311379479286,2.039278897885194,1.1937229161021294
1.4299,0.5190520738027109,1.1120677281787394,1.1406311379479286,2.0916185280157964,1.481886149101481
1.4299,0.5331451429717325,1.5152512160028762,1.1406311379479286,2.0265323065092007,1.0630264868690462
1.4299,0.5236697009737991,1.2871842819719526,1.1406311379479286,2.051895529534453,1.2850053212877879
1.4299,0.5669432610542068,1.3619232218493653,1.1406311379479286,2.0234667440658134,1.2087938794329547
1.4299,0.5331459694576738,1.4679593241412314,1.1406311379479286,2.070431757799069,1.1368364109324283
1.4299,0.5942441885050966,1.4318601150056307,1.1406311379479286,2.067695818751179,1.2437958061215038
1.4299,0.511859022726818,1.3090011510101602,1.1406311379479286,2.059372027584015,1.2728074708775754
1.4299,0.49741511777828723,1.4309383940522684,1.1406311379479286,2.054987326131614,1.1119255321552335
1.4299,0.4839164249055064,1.4509973210133358,1.1406311379479286,2.0353734879007317,1.0667783009784768
1.4299,0.5136689967635645,1.2386602046028312,1.1406311379479286,2.0692326732254207,1.3389496370930893
1.4299,0.5071053286553064,1.5576439196813223,1.1406311379479286,2.0996940552596888,1.0347356102062408
1.4299,0.5370181975692887,1.368903093039032,1.1406311379479286,2.0509213875082084,1.212742588441832
1.4299,0.5363268598983083,1.5748844173159846,1.1406311379479286,2.0368866902958565,0.9903587542451465
1.4299,0.4887888703657629,1.244873137098641,1.1406311379479286,2.042179354179094,1.2610047827502062
1.4299,0.547445114056192,1.4096810103529271,1.1406311379479286,2.056491996990775,1.195514037699679
1.4299,0.5231717765482895,1.2959878328525827,1.1406311379479286,2.0532305685504797,1.2859459227740635
1.4299,0.5623340633774844,1.30338455784954,1.1406311379479286,2.042494566637069,1.2975950070736615
1.4299,0.4644182861618188,1.0865442741960927,1.1406311379479286,2.0661540177137723,1.4280269014051954
1.4299,0.5802806491468621,1.373189574331606,1.1406311379479286,2.033335495406886,1.2161106885552881
1.4299,0.4691596822920037,1.1920889550996,1.1406311379479286,2.0736732098404405,1.3582643126069254
1.4299,0.5454921040347674,1.4380039472519353,1.1406311379479286,2.048640491256139,1.1836903492619504
1.4299,0.4821168446725208,1.1531497524771377,1.1406311379479286,2.0892646805756967,1.4071556334760975
1.4299,0.5567455765521749,1.2352897021704072,1.1406311379479286,2.066407608870645,1.4070233213813148
1.4299,0.45053330252610624,1.3584482212827096,1.1406311379479286,2.1309626575011236,1.235104583561364
1.4299,0.5376798586594271,1.2388144094817561,1.1406311379479286,2.0165991259066187,1.317395272298309
1.4299,0.4717993672521215,1.4356023350811453,1.1406311379479286,2.088694012748456,1.1239307359590323
1.4299,0.590489547266576,1.3168191382760344,1.1406311379479286,2.0679494112562993,1.345763295002043
1.4299,0.5323513404963865,1.5155690508088973,1.1406311379479286,2.0634631543771786,1.0883795448998024
1.4299,0.5537351849464961,1.366771132278744,1.1406311379479286,2.014557440320745,1.2075467866177818
1.4299,0.5151143580961686,1.2869153298563063,1.1406311379479286,2.083460975222033,1.3336216534613405
1.4299,0.5401083339277759,1.3000651324060102,1.1406311379479286,2.0260756735948333,1.2517254477399111
1.4299,0.5215250598661582,1.3845373492473714,1.1406311379479286,2.0734600285544844,1.204169200058584
1.4299,0.499084262018027,1.190592142935843,1.1406311379479286,2.0696098382976857,1.3937061758210356
1.4299,0.5465279415236731,1.2955058522226697,1.1406311379479286,2.0178893079500657,1.2606319129186323
1.4299,0.5380831720779439,1.5005814306855394,1.1406311379479286,2.0722641052622746,1.1067038196095382
1.4299,0.5695822470656142,1.2931970494578282,1.1406311379479286,2.0253020481390505,1.3149762575443318
1.4299,0.5735297146578158,1.4503999710878521,1.1406311379479286,2.0350579873156094,1.134987506114995
1.4299,0.4721939661877221,1.219155704277768,1.1406311379479286,2.033249842613488,1.2826011996246949
1.4299,0.4786974681959932,1.299849091243126,1.1406311379479286,2.051943617442138,1.23896907211099
1.4299,0.5447500792931539,1.4341182112047037,1.1406311379479286,2.0066897426463393,1.0889545607376292
1.4299,0.5092165059615109,1.001474384666743,1.1406311379479286,2.077917872559255,1.5713528479885555
1.4299,0.544091482176983,1.3868172114114359,1.1406311379479286,2.09776190437285,1.2808107494215601
1.4299,0.531956761745333,1.150679964234326,1.1406311379479286,2.0543172374413783,1.393052424638986
1.4299,0.5023929904419633,1.462161890055198,1.1406311379479286,2.1092699290202215,1.1595526567458754
1.4299,0.5586358462392065,1.2497845580920472,1.1406311379479286,2.09330377585087,1.3742652456543567
1.4299,0.5536935186041027,1.4767484770078374,1.1406311379479286,2.0734789427605858,1.1533287405877388
1.4299,0.5435694940551921,1.450047589435055,1.1406311379479286,2.06550876302467,1.128239234992896
1.4299,0.5424629470471355,1.4352918574246498,1.1406311379479286,2.0047700419906582,1.1339747400419398
1.4299,0.5269760044850738,1.4174345848272036,1.1406311379479286,2.049450515534837,1.1709953711064642
1.4299,0.5044791844012606,1.1771540700100573,1.1406311379479286,2.081568093992701,1.4111914699999177
1.4299,0.5517299480512405,1.2745971229054693,1.1406311379479286,2.1200490031317814,1.4187330362352273
1.4299,0.528210564496777,1.262164618341544,1.1406311379479286,2.0535357133047736,1.3394015117637705
1.4299,0.495461801315959,1.368747588977619,1.1406311379479286,2.0724463931732924,1.2089809069798316
1.4299,0.5837858760009067,1.5384398343739767,1.1406311379479286,2.017121667163528,1.063595719558686
1.4299,0.4919624207605865,1.265467273378621,1.1406311379479286,2.0099578214474656,1.264811577227146
1.4299,0.5364215415686852,1.330326501046685,1.1406311379479286,2.0503120135468147,1.266146402878643
1.4299,0.5516470071016417,1.3113530205448145,1.1406311379479286,2.08092903875711,1.3070410753733783
1.4299,0.4919198881266226,1.005636523011495,1.1406311379479286,2.049557379969406,1.5077560603095015
1.4299,0.5608493506342916,1.3372293526016998,1.1406311379479286,2.068414189889756,1.298560522179167
1.4299,0.5981674589011043,1.3352379777585859,1.1406311379479286,1.9758399397388122,1.2276968820339422
1.4299,0.5366901720943085,1.1876995339137302,1.1406311379479286,1.9925709382660006,1.3621807634017329
1.4299,0.5111995871855745,1.5485960294069416,1.1406311379479286,2.0482800670742205,1.0198541126351421
1.4299,0.5170734019989186,1.3408470745949708,1.1406311379479286,2.0416035790513294,1.2168858724835916
1.4299,0.525054636738103,1.2777796904278431,1.1406311379479286,2.064172431912806,1.3095062600509537
1.4299,0.5003462240332343,1.4005274634687401,1.1406311379479286,2.0934868299741867,1.1679338935710046
1.4299,0.434828357938933,0.9724555046120116,1.1406311379479286,2.100439160080767,1.5440125930465418
1.4299,0.5288093263520651,1.3859035153133805,1.1406311379479286,2.0920392118166506,1.2287319521690845
1.4299,0.5418426621690817,1.2542541106750587,1.1406311379479286,2.031633092187811,1.3108963573419596
1.4299,0.5579607081046245,1.3155165952793242,1.1406311379479286,2.067833967768261,1.3137201699084131
1.4299,0.4444691836371719,1.2417917872333164,1.1406311379479286,2.0903819102272463,1.2992644708458871
1.4299,0.5086117930921523,1.3715872706275383,1.1406311379479286,2.087631814515227,1.1980317324939085
1.4299,0.5106699756320434,1.3530717848496285,1.1406311379479286,2.0677064342409555,1.2134618215758024
1.4299,0.5435362132303259,1.3060486918356506,1.1406311379479286,2.0522751935215604,1.2774015692711511
1.4299,0.5521543757285189,1.3915501706873519,1.1406311379479286,2.0119550429210915,1.1783704228096472
1.4299,0.5099141126208357,1.246747395298427,1.1406311379479286,2.0832147116356907,1.3686628443922482
1.4299,0.5071112535088202,1.4806241048272786,1.1406311379479286,2.082083914793136,1.0918437996158226
1.4299,0.5006120538823355,1.3251381331812402,1.1406311379479286,2.0691296395402903,1.252992789931909
1.4299,0.5372317311880986,1.4867044521925579,1.1406311379479286,2.061141566968256,1.0981156805968426
1.4299,0.5935937929350643,1.4160734976494824,1.1406311379479286,1.9848744410658157,1.1625390932097892
1.4299,0.5168220315218047,1.2149198808972572,1.1406311379479286,2.072544825016853,1.342172463959413
1.4299,0.522501185356687,1.3469876828528766,1.1406311379479286,2.0398879949074016,1.2447560703783525
1.4299,0.49686190432989646,1.103630095768054,1.1406311379479286,2.052276688852078,1.430706413707634
1.4299,0.5536817303762789,1.4882441405981681,1.1406311379479286,2.0363911822612284,1.0943440974763023
1.4299,0.511958950935204,1.466445206849722,1.1406311379479286,2.0374644210037602,1.0878218027373954
1.4299,0.5273979405373102,1.2361561227096436,1.1406311379479286,2.02557341098973,1.335101004994584
1.4299,0.5159449812696931,1.412422896616181,1.1406311379479286,2.0878587018112587,1.1472237033465813
1.4299,0.5921375477585165,1.5192481070254895,1.1406311379479286,1.994488340434803,1.0571470379236998
1.4299,0.5566403228502873,1.5550706390099571,1.1406311379479286,2.0503146139227972,1.0716117744244136
1.4299,0.5705333013762953,1.3341365534644416,1.1406311379479286,2.0429821686408713,1.3094967416767405
1.4299,0.5216031772530166,1.263535556181737,1.1406311379479286,2.0286835887256003,1.2555639625786579
1.4299,0.5225602741258224,1.2481450885671592,1.1406311379479286,2.0746518227008304,1.3388264489354007
1.4299,0.5600673866720268,1.2893652955967425,1.1406311379479286,2.039142504616097,1.299387631642196
1.4299,0.5719497206831425,1.4488466466852854,1.1406311379479286,2.0474612438862714,1.1759989375601023
1.4299,0.48353099641490255,1.3948507616660508,1.1406311379479286,2.0418631790306003,1.1231608742361778
1.4299,0.5181802363241244,1.2046173980672725,1.1406311379479286,2.046887780040099,1.3803684398135458
1.4299,0.5506338673891901,1.334268724143232,1.1406311379479286,2.0414740784218406,1.2644684027600024
1.4299,0.598155292904569,1.4666310426573415,1.1406311379479286,2.03249862001492,1.168412731205532
1.4299,0.5915228602495336,1.2778644530358725,1.1406311379479286,2.0017726043622486,1.3478364571728996
1.4299,0.4879901979075774,1.3523172692162047,1.1406311379479286,2.1163794077273703,1.245859173347655
1.4299,0.5338798261057466,1.3066846497359221,1.1406311379479286,2.0596411427763153,1.2929712750749542
1.4299,0.4553600286979622,1.2529290789619696,1.1406311379479286,2.0549747251668915,1.2938169684432137
