truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.5980915562964273,2.711605957614399,1.383,0.9483271655280677,1.4628648747191877,1.3419784398463925,1.2160915562964272,1.7781801870953236,1.2602236441008179,1.3712338138314237
2.6563919125477327,2.6051642793161847,1.385,0.931230392553074,1.3480673219354187,1.4303574203627507,1.2683919125477328,1.6702598282114434,1.270932403353353,1.1830963217381056
2.6276342257692478,2.615725174220656,1.3860000000000001,0.9580682835141461,1.7855018512942353,1.790649392656626,1.2446342257692478,1.6613456032090943,0.8264805706831033,0.8430144105542356
2.5044695390189444,2.470736428072124,1.347,1.0332414281807785,1.3185695208462285,0.9581732912692099,1.1254695390189444,1.4440353748071248,1.1396953778508185,1.5115618684970014
2.628296079159089,2.542616133107112,1.395,0.8890996883255653,0.9627713017194759,0.8179324368381284,1.2412960791590886,1.6757682807707774,1.6449833451775275,1.7329617093999525
2.586424720035728,2.5350012099039687,1.385,0.9365422326206762,1.4844376284137288,1.3754836938834614,1.2114247200357282,1.6226927943763199,1.0651838764555432,1.1600644672901474
2.598592369137204,2.5861777761981237,1.399,0.8638652872835754,1.3720789135766922,1.1006735599637767,1.242592369137204,1.7144144376293282,1.2667874764068543,1.509288479838002
2.5967171926572066,2.667759043156578,1.354,1.0746773434648595,1.3669481087466124,1.5838925324358382,1.2017171926572068,1.6214063361438693,1.2964655565997325,1.0537439666121151
2.528937998651223,2.489861124297077,1.367,0.7128880500510862,1.1107222336953282,1.2939445328203396,1.1619379986512233,1.7641304987417181,1.3806796965517205,1.212987870788393
2.562817294197514,2.635508434271449,1.38,1.0100350127116031,1.6753882799661288,1.3603194911629317,1.1988172941975137,1.6208697626689113,0.9893139374831841,1.2858092295804455
2.629414976899237,2.573357994848466,1.34,0.940250781923294,1.4744407540272777,1.5569293540821814,1.2164149768992372,1.6465373719044354,1.0735380350402222,0.9891016268053825
2.6220187503608443,2.6635058648510714,1.362,0.9487194434473448,1.4819707491328284,1.6281253506996831,1.227018750360844,1.7345670601947165,1.1650268869596454,0.9916393332045592
2.5969946268708437,2.5873143562539322,1.392,0.8977214112008496,1.5235695651815842,1.5225445265103517,1.217994626870844,1.6807987709392895,1.064222071889812,1.0678935964564953
2.6345357167590344,2.6101689517909716,1.363,0.9318718892855873,1.3130540820254388,1.2731029913673084,1.2405357167590343,1.693100549785001,1.2904903527106373,1.3189877508617271
2.5632850021333398,2.489647230207906,1.353,0.8966647638164889,1.2713579315627097,1.1719129999523008,1.1712850021333396,1.613969174994518,1.2172744817444956,1.314711841576018
2.6442971660616013,2.6606082623194003,1.384,1.0017612728224543,1.6785769716938321,1.7242521781135087,1.2662971660616014,1.6545525604212272,0.9910325034385778,0.9499298651145882
2.6668037786682275,2.6381378114340985,1.382,0.9424045192122534,1.2853682714884214,1.043647333965941,1.2658037786682272,1.6939302840219095,1.3449398702217257,1.5887821448289634
2.6189735867864115,2.6704325671493665,1.382,0.7413348941181562,1.3877494900229905,1.1387136330217484,1.2359735867864114,1.918238634876542,1.2934627876580644,1.540589952545408
2.6014830628620973,2.822061473513807,1.394,1.1689332049160563,1.3901790684119537,1.1393798309227918,1.2164830628620973,1.6395980866349433,1.4266630632407988,1.683376463904514
2.602466098516342,2.6036378954215795,1.382,1.0124183845561987,1.739640939356752,1.942459456599662,1.2144660985163418,1.5950917437060468,0.8593410492484508,0.654233278972981
2.5832472453968833,2.5116677948035826,1.363,0.953932663604926,1.360588591980242,1.3893627428404827,1.2082472453968833,1.5680499653200104,1.1547827079345865,1.1198141952200822
2.613878002816994,2.5612782588531067,1.373,0.9439087002737616,1.2391986580707086,1.0225384734810314,1.235878002816994,1.6377343480528739,1.3341173585799813,1.5404791165859824
2.6120485465380874,2.591250857880275,1.381,0.9618284623869766,1.4238652027453025,1.3387705926673756,1.2150485465380874,1.6280815695720605,1.158286430077225,1.2446330948484863
2.535457206531187,2.5094012441691778,1.364,0.8182425515074507,1.001281828017297,0.9696492988519501,1.158457206531187,1.7115014933231518,1.5080377902770028,1.5393194825929513
2.570502304129754,2.58106647001643,1.369,1.0275315122601538,1.3090664747669518,1.2574333697861366,1.1885023041297542,1.5610737090746354,1.2779613494717097,1.3237124085523473
2.633124069463305,2.5974864274823,1.382,0.9512096299189782,1.4213384076711644,1.1579544655475884,1.2611240694633048,1.6548678800345031,1.1245172919633786,1.4026478047236588
2.6165767114414162,2.639652929653739,1.345,0.98453778856701,1.359643492981227,1.0445053413241117,1.2095767114414162,1.687236077940465,1.217255262370606,1.56610531317165
2.6545103853035226,2.582753126461334,1.365,0.771662652259176,1.542066604402261,1.4644234566558774,1.2575103853035225,1.8332891081349698,1.0375560410744273,1.1136644810455478
2.5594547475485787,2.558092673272512,1.374,0.9832507463867081,1.6750023291183507,1.4946256480057145,1.186454747548579,1.5704072884196487,0.8607121797607822,1.0598256921825897
2.5560441111304817,2.707943065326347,1.371,0.9899812373408344,1.694565085436802,1.5609886252970688,1.1880441111304816,1.7190173370031443,1.017473514828608,1.147372344140664
2.5772756218884534,2.617672743816925,1.3840000000000001,0.9372440463454806,1.4757243233894588,1.2879366375713566,1.2022756218884536,1.6789724309713947,1.1387830371861745,1.332410413126548
2.56504952881321,2.5137871712733535,1.407,0.8566101840342392,1.3223417743327661,1.0296505137441743,1.2050495288132097,1.6338606678212753,1.208353231051188,1.4663244092827472
2.60423448757174,2.612122275354485,1.397,1.0090741901731282,1.061363607477409,1.0374639933219352,1.2372344875717396,1.5920377018896985,1.5684883624085066,1.5899205001083603
2.5245575914857543,2.4611822362213207,1.359,0.8043643247910339,1.20416246383862,1.1809090436420098,1.1405575914857544,1.6493425758746352,1.2651931514441865,1.2852779085481214
2.544097183033046,2.4541331466326555,1.383,0.7943425465793721,1.2576300594496854,1.1865885199660076,1.158097183033046,1.6735988691623722,1.2089271271604412,1.2668339743863073
2.6660497702996913,2.826062627755504,1.397,0.8963493231248763,1.23211444058696,1.132347230508127,1.3010497702996913,1.9156598831326177,1.619111622353937,1.7134346679135548
2.5901000755232846,2.760745635828143,1.371,1.0341087672100302,1.6555949152023077,1.59694404813956,1.2001000755232847,1.7558179003753522,1.0931646738193577,1.1506912425134683
2.573617720164552,2.65006342632429,1.364,1.030025102182051,1.3779866528153162,1.2473664293453797,1.1936177201645521,1.61232603339892,1.2808446192331318,1.4135578956769728
2.6050068463567535,2.634854920255229,1.382,1.1138791276970679,1.3603610346338955,1.4612143175831431,1.2180068463567535,1.5379015104633602,1.2866266010740695,1.187131253129919
2.6146054467209887,2.6123103649710533,1.387,0.923186384662655,1.3334485597452752,1.2114171817907522,1.2106054467209886,1.6906693119133593,1.2413307763811388,1.393883971296084
2.5984636449177274,2.675912762247223,1.397,1.0567913671281195,1.6460914137195966,1.378776389750597,1.2464636449177275,1.6049905563002174,1.0967846529687606,1.3491647381927183
2.6810874832816496,2.5399154602452207,1.397,0.8600318930976001,0.7948008188904253,0.8318063917368789,1.2650874832816497,1.693074291875974,1.7445138737849215,1.7106128796494617
2.6240871298727773,2.663247920382921,1.397,0.9666596796505629,1.2978351589588275,1.1281571606010081,1.2460871298727774,1.6846498427548564,1.3705054136561843,1.5497123353155382
2.5321393463499073,2.6090816868045152,1.343,0.970816510380946,1.1583285648712784,1.1219893721671186,1.1481393463499072,1.6619736471071132,1.4239199827657765,1.4850894691124898
2.6125691499707595,2.579995248849047,1.38,0.9560577020910438,1.2633482519444783,1.2546560853500903,1.2315691499707597,1.6274161150200832,1.3162360962422421,1.3344489106396826
2.581741876202659,2.6472837413305683,1.376,0.9031206593581625,1.660998334943563,1.322254796621189,1.178741876202659,1.7533051083587712,0.9506437391521834,1.3018531535607478
2.577851153052118,2.61015423312693,1.387,0.906696391463228,1.408130105975443,1.1810292997838066,1.204851153052118,1.7004238033734123,1.195189331897351,1.4291979021615744
2.5559234794496293,2.70745313026958,1.368,0.9294719494246474,1.269374855628084,1.0456898991938153,1.1919234794496292,1.7996420603499306,1.4456182981568064,1.6623806046642746
2.5272735699233886,2.582689369808473,1.359,0.8197951353631426,1.659008115106141,1.554655634243331,1.1522735699233884,1.7614793635539645,0.9082874212742936,1.0217944040488363
2.5751246027974566,2.6446604441743995,1.39,0.9904600490303813,1.2927406291813506,1.362850516773897,1.1811246027974567,1.6330457720987814,1.3400656965746247,1.2823229283724598
2.5800708659098603,2.4420216763460294,1.358,0.8679815853279508,1.7403981433388562,1.7374932975624333,1.1710708659098605,1.5905094627259695,0.6656537983680405,0.6836701951143171
2.6066357889004923,2.801927001793394,1.377,1.0033838904334456,1.1607376108157057,1.0656020607698662,1.2286357889004922,1.8037082581617019,1.6130318332864024,1.7298240679990475
2.5810320578199386,2.6396612522367375,1.388,0.9933807529207371,1.8895101409702022,1.8246558082957456,1.2060320578199386,1.638796457720439,0.783703805609791,0.8479760614474827
2.5805721856428825,2.4902587188292933,1.373,0.7675134438001154,1.5016211934229258,1.4120867815708178,1.1905721856428826,1.7249632034143298,0.9976413713933515,1.0781719372584755
2.5714837153956207,2.6909776377257235,1.356,1.1735945238579648,1.401755012019007,1.360113380853628,1.1874837153956208,1.5148360575304483,1.252080768662936,1.3024774206983265
2.6311005735943347,2.45012559433506,1.394,0.6729553906302327,1.1532038316224271,1.1547067882342248,1.2451005735943346,1.7814188289112,1.3144687408139217,1.296912394579106
2.5899853287467365,2.654039953358471,1.387,1.0619180464188998,1.3736947943758127,1.389031152364536,1.2279853287467364,1.5585350214172107,1.2843003449374188,1.2730549800170137
2.68094005192424,2.6669490215731013,1.411,0.8201379946744517,1.5102467759134832,1.5061011182688702,1.3009400519242402,1.8581539646160006,1.1555709401767678,1.1608479033042314
2.6139055920150915,2.5931336900180737,1.413,0.9672294634915481,1.3895649110292538,1.2515001953658853,1.2499055920150917,1.6318184854162143,1.2343025458551284,1.3700150505012711
2.607994737853819,2.674074375600228,1.389,0.9410343546449697,1.9587857384340284,1.7428285731061828,1.2499947378538192,1.704946985244894,0.7637887895947505,0.9851632877915495
2.5758015599164605,2.618115573228563,1.389,0.8317562749246997,1.8637708343432786,1.9563317967412286,1.2138015599164604,1.7700965264205561,0.7801387535025619,0.7108693793555068
2.5951682496870614,2.7120049765481413,1.394,0.8990212607395466,1.557385817509301,1.3677789777201748,1.2351682496870615,1.817809166563864,1.157366270696964,1.344480759859545
2.576720800321313,2.6171633546560615,1.375,0.9180877190001442,1.2162264259849103,1.188023444194708,1.193720800321313,1.691893071659638,1.374158612948084,1.4209959091707227
2.4973775133916565,2.426133161715775,1.363,0.8013670198848567,1.0721541263312573,1.0188606389788175,1.1023775133916565,1.644373888490215,1.3048228349092907,1.3756315400642956
2.6260596238418943,2.7508764051077224,1.372,1.077824382937856,1.5105898775716353,1.5112624494970686,1.2450596238418943,1.6667771996082439,1.2297816951593523,1.2294942716280102
2.5632077321873457,2.5384481769727207,1.402,0.7901268240182591,1.458556333962484,1.406809045012999,1.2122077321873457,1.7197492226602036,1.1356087767405783,1.1839408658974429
2.597469643839282,2.6148072667427895,1.389,0.9766479367046688,2.0972345808426502,1.992658683055367,1.2284696438392821,1.6292607743869794,0.5344371402344337,0.6346408694462475
2.573804959424622,2.6581488846418773,1.366,0.8724451240921263,1.0454649788613208,0.7551945554723214,1.203804959424622,1.7793165578641212,1.5770766762117476,1.90152698547087
2.604374392721847,2.5839941202861914,1.3760000000000001,1.0144149713019261,1.7108704286186345,1.5913684796100136,1.243374392721847,1.5661039447758764,0.8865792811392281,1.0081755988348386
2.656448944548104,2.7267520791192226,1.393,1.1731622564487618,1.795988799425864,1.7890276349848804,1.2834489445481039,1.5415871535242094,0.934911060408905,0.9497727597482859
2.613635521837666,2.730359741080349,1.359,0.8953295336346127,1.7090434687214067,1.546100327002963,1.215635521837666,1.8566017058065025,0.9542609591433697,1.1548239873745143
2.5929700084305756,2.6745602431939073,1.4,0.989102079597589,1.3052787498549385,1.3270032917117471,1.2359700084305756,1.6876924980505725,1.371048400013255,1.351644383338496
2.632076455857676,2.53672468391506,1.384,0.841217928416419,1.5021912980236323,1.5155408502089742,1.2560764558576762,1.6787701988034411,1.0586527280032876,1.0894279793829391
2.627124994036912,2.629216991670585,1.395,0.8938219400473284,1.432204789602474,1.3711085917276467,1.2391249940369122,1.74202300831505,1.2102704893121896,1.2581006831898276
2.55259418175341,2.4408549551549656,1.361,0.8601304934376102,1.4643949935141733,1.4996417852326238,1.1715941817534101,1.5870663834613243,0.956297197973672,0.9297190746968567
2.63109688927366,2.5943233015461087,1.341,0.7464335627492009,1.2135154045081153,0.6411710812481908,1.23609688927366,1.9217486079981283,1.3306493095769705,1.966590096372217
2.6008921951871877,2.602089991207127,1.395,0.7950637166648664,1.379310697065376,1.4211168907331282,1.2428921951871876,1.7884846790100044,1.2339885500789147,1.2031781010739773
2.6005284621467744,2.670635383264486,1.3619999999999999,1.2107529864023698,1.8031755043768116,1.7644577468239082,1.2135284621467746,1.4530589603954305,0.8384176105299826,0.8938914939215805
2.5031045418058544,2.5934188408631185,1.365,0.9162542674787701,1.1814726943363412,1.0824535951686238,1.1101045418058542,1.7269265922849277,1.419694603588833,1.4972386068930212
2.621849101139754,2.6069894740433455,1.349,0.7761312777845246,1.3250742816490175,1.328700891012424,1.2168491011397538,1.846596061610289,1.2667792767557386,1.2621780914394694
2.7145142916719815,2.7366969366222595,1.386,1.0039238068649288,1.4100826145412426,1.4594118916269205,1.3355142916719815,1.7295578087812253,1.3105583411987263,1.2733180158061963
2.5602444532282504,2.62262807889866,1.38,0.8836016434879573,1.281073907222351,1.2918284699860643,1.1922444532282503,1.7284820158556253,1.3487642936945132,1.3409873594737363
2.6255343592908966,2.779754720850176,1.397,0.9409714780188029,1.3302464532027107,1.2784140875475707,1.2325343592908966,1.8476900322761336,1.4441643657740322,1.4990941686601014
2.6594672979444747,2.5748330047729775,1.366,1.07862381151594,1.4380005438802865,1.4481964352115366,1.2624672979444747,1.5003751368182467,1.1302992419212692,1.1275017048168492
2.605241632862762,2.5024092336082644,1.3820000000000001,0.7383720579259548,1.230350845356556,1.254918151460231,1.226241632862762,1.7772422883701662,1.2689142493362622,1.245267274718051
2.5790081450992894,2.505648298542347,1.384,0.7823926366438875,0.998043388109253,0.7954016348529993,1.2230081450992896,1.694182484935689,1.5163020131108684,1.6957232288435484
2.6321403162520416,2.52683044474346,1.383,0.8926414464657819,1.6316845302629488,1.4585686291636821,1.2531403162520416,1.6341917610673489,0.9033033207225356,1.0754523470886035
2.5496580677235867,2.5683708965470613,1.393,0.9507433604676196,1.5248766088169476,1.5112359999744922,1.1796580677235866,1.6123225148405966,1.0535392486739052,1.0748543971892666
2.626470491502514,2.7215829508208795,1.388,0.9387350692079581,1.7512623990321827,1.9139740601968396,1.2714704915025143,1.7818052307947967,1.0057062550892848,0.8201722725886869
2.5804121549792693,2.4435193410112825,1.3659999999999999,0.7269790128417459,1.117883393268597,1.1197079877447431,1.1804121549792692,1.7293425328969017,1.3031912149802753,1.3159028956806982
2.496885544973604,2.5484539248793334,1.36,0.8877056221616652,1.1846357548682587,1.1861088240349023,1.1158855449736038,1.6859046014975638,1.3480200754255665,1.3424059359793403
2.531555434287317,2.4827347016023853,1.3659999999999999,0.961713007094751,1.5701491898051223,1.4238246822542262,1.1575554342873173,1.5139059975738969,0.9273410325031277,1.0627736626636055
2.597028529478835,2.657675190360911,1.3719999999999999,1.05840648324702,1.4186246064393033,1.2317908839367748,1.2160285294788349,1.6107048568294986,1.214072737895381,1.4282241627211267
2.6044660344959385,2.662133993826927,1.385,0.7150915090884402,1.147803376846366,0.9423530052823232,1.2254660344959387,1.9141023591827813,1.4921451328598598,1.7172667617672495
2.5505616475116564,2.566244237014775,1.37,1.0160090699339732,1.0547496847006443,0.9693786820557841,1.1625616475116565,1.5572583689505284,1.4943828995739412,1.5880476339585785
2.575478218422031,2.5689708915498937,1.362,0.9014061099490164,0.8896163315460958,0.9309883480759702,1.2024782184220308,1.687173057224003,1.6940527864465391,1.6370616566157374
2.5116054677208233,2.4359196018371594,1.377,1.023955741088776,1.3152706198312314,1.2849775575006621,1.1486054677208235,1.4110297494876232,1.1235998542325931,1.1615431441411126
2.581150424593045,2.520021622779645,1.376,0.5623233232278516,0.8784239666121433,0.6784284578136304,1.2021504245930448,1.9458122378899774,1.6559331299555933,1.8378121023772516
2.5705224816416874,2.59286676136448,1.39,1.0045238668224863,1.5724668202369865,1.3547585983906338,1.1855224816416876,1.5882885367566253,1.0216620914868912,1.2419385099078377
2.620282808840433,2.49078073509583,1.384,0.8879842390466182,1.1446324779562436,0.9426201721824208,1.250282808840433,1.6031244939971825,1.3688989448086406,1.5798855158203935
2.589252208943076,2.6112352734031212,1.399,0.9075890649898843,1.1758502092843697,1.1532765283065451,1.2072522089430757,1.7150569125159005,1.424347600790954,1.453590858664048
2.5775690393648314,2.5799478946025722,1.367,1.0063186798574588,1.4008798283140291,1.3019770551632908,1.2105690393648314,1.5870422225961538,1.180876684457444,1.2761503542689594
2.6277968071671634,2.7825734675093265,1.384,1.1619464015052627,1.8280649155266417,1.6711143827183381,1.2487968071671633,1.62445373197394,0.9209166321945684,1.1025744435931306
2.56805407876576,2.5188723240686675,1.385,0.9229839184943345,1.5619676069521125,1.4212096222739328,1.19905407876576,1.583299716717254,0.9653511211665927,1.0987703083538476
2.6207241597280144,2.7478629434194346,1.394,1.1190482807457942,1.439659661665477,1.2853398910143403,1.2447241597280145,1.607481913440616,1.2947529702835692,1.4578135725447678
2.589999766294554,2.593612822527268,1.3760000000000001,0.8180113274757916,1.131029380650831,0.9993835070972199,1.2049997662945542,1.7669516408136101,1.4552592878426163,1.5948175220134324
2.6605611331307584,2.6833732608904333,1.377,0.9779379120575966,1.5791980423941168,1.451643697432433,1.2845611331307583,1.6868541843504632,1.106651921306569,1.2529961514064871
2.5421113195999796,2.3736070771324207,1.377,0.5734886415303168,1.1291824554439847,0.9401347350675345,1.1861113195999797,1.7647194231834717,1.2457526443021762,1.4312853937342185
2.5949354098601445,2.575640996371444,1.388,0.9374754736922557,1.7434662401912289,1.7972229617797262,1.1999354098601447,1.6353007623752394,0.8397284575628328,0.784815309558961
2.5514308111363477,2.625843714614793,1.399,1.0024612182180195,1.378754010774946,1.338577316841415,1.1904308111363477,1.618854449261008,1.293050214618984,1.3112188520806465
2.5196588752707214,2.5974492397908175,1.371,0.8114103743047613,1.101692539566036,1.09461822392007,1.1416588752707213,1.7922038447957669,1.5061064118747434,1.5033522646703648
2.519952459306357,2.524133520802884,1.373,0.9467006009571798,1.291653956446532,1.2428278011447067,1.137952459306357,1.5761650334852517,1.260892179345686,1.2863199945400539
2.5872402066469196,2.7534059279625396,1.363,1.0293452487102295,1.5718731748581116,1.3520596085501806,1.2272402066469195,1.726947868476462,1.1770689146153464,1.3939656893628702
2.5815347449258494,2.505063975650466,1.379,0.778027787058337,1.0990791895901657,1.0858521323498385,1.2075347449258493,1.7105009277821828,1.4092933483985401,1.427977077944126
2.5653715280608282,2.4340906911637905,1.369,0.9021329986607857,1.5191591266352353,1.558122572428671,1.1823715280608282,1.5387033001641532,0.9275517669931708,0.9021263478549029
2.562596344870592,2.542088868091265,1.3719999999999999,0.7994471918531595,0.8650062414880852,0.9543198946147793,1.1875963448705922,1.7043871861689928,1.6332368272479227,1.567022307032469
2.581250278638185,2.614054320574846,1.381,0.6954713904810975,1.0268682657570116,0.8758108742349391,1.2122502786381846,1.9119888008147945,1.5981180000943565,1.7375225350167134
2.5620009100012795,2.4771841346780334,1.359,0.8167310076432978,1.1868414326802021,1.0166187582833826,1.1800009100012794,1.679266742683602,1.299779528556308,1.4521703333434701
2.620651940214522,2.543018343294583,1.385,0.8308763037598994,1.5085000527856387,1.4403774752089447,1.2256519402145216,1.7346839188096774,1.0298968193428344,1.0888581327261482
2.5994260764739856,2.57354919526062,1.369,0.7673545197611652,1.0822235255895984,1.1343575251774802,1.2114260764739857,1.8247723479227662,1.437609370996105,1.3929667234223606
2.647877789802945,2.5727043890490804,1.3699999999999999,0.9169148835102287,0.8226995443570825,0.7878269124510019,1.257877789802945,1.673059968316737,1.740708337528733,1.7839255153428137
2.5509465846002177,2.566269164970417,1.364,0.7549566193484374,1.5234207802281072,1.7865028252083208,1.1749465846002178,1.8139677288134357,1.0436278467408664,0.7781985922677812
2.551709339636352,2.5571843508114958,1.367,0.7656403373507035,1.5139191174022242,1.355209356275707,1.1607093396363524,1.8048804626175172,1.0393401359227754,1.1953865904009804
2.6414683511218078,2.5811221883021376,1.374,0.9461690894266124,1.2835271341130705,1.2572742707891726,1.2534683511218079,1.644434046716091,1.3050617557082147,1.3262495702758033
2.572207791796927,2.5734383469873943,1.387,1.0164848326273537,1.484648672200692,1.467060541725832,1.2002077917969267,1.551045651501633,1.0735950989993581,1.1051788855868772
2.571107442982849,2.593693521267248,1.393,0.8554778803829423,1.393999900611688,1.215556170419302,1.192107442982849,1.712622303971426,1.196812381354079,1.378603208291369
2.5990435529626192,2.5632354938303377,1.36,0.8440883396387362,0.9048585480054558,0.9589992532277334,1.1960435529626192,1.7261652935383078,1.6618213777828852,1.5974013128948368
2.5625914120834756,2.593453728825803,1.389,0.9084776676291805,1.477396354952014,1.4854720759627904,1.1675914120834756,1.6855369182773896,1.1474073446349964,1.1285823626415064
2.6098453983869825,2.5927630403837085,1.383,0.7162394580054888,1.2946996362378564,1.2043343054199862,1.2248453983869823,1.884298681742423,1.3090513229676382,1.3886972549546426
2.5479019863982155,2.554760552289495,1.364,0.7551283394751045,1.788331902938603,1.4735121473961579,1.1619019863982154,1.8225804755535548,0.757149095577872,1.0801670131155943
2.544202629801064,2.4428884510374838,1.389,0.6842167279130179,1.6427397909228996,1.6082257953967871,1.171202629801064,1.7578493601621639,0.8321090887757995,0.8530076795782258
2.6467173389447276,2.613766657863494,1.374,0.7603047417478662,1.5073618949566754,1.7176502195537138,1.2427173389447277,1.86364099113516,1.101436195365565,0.8788784965628775
2.5479193034355907,2.59055392914773,1.375,0.9802443511996045,1.5568220351231772,1.4734431201605926,1.1999193034355906,1.5860829664871814,1.0473641544203522,1.1352083318040584
2.5847577293435875,2.6487390911119633,1.375,1.1540085194352683,1.5250499078084698,1.3571285267598991,1.2127577293435874,1.4898211804469077,1.1109489258951804,1.2891120296452152
2.532470052469918,2.5780582451093648,1.369,0.8547482371445255,1.4787336621486347,1.2708859027793116,1.1734700524699182,1.7184468373219526,1.0946252330348119,1.3049691430354333
2.565775192930622,2.53078729954917,1.377,0.9400545630727418,1.2450490858726397,1.3069426119337482,1.179775192930622,1.5844428592191273,1.2856815510706565,1.223748882324777
2.669645959668459,2.551812780366819,1.3739999999999999,0.9999839254153603,1.3254627764454765,1.213400706661909,1.276645959668459,1.551358147355536,1.197998857060191,1.3283040369293158
2.4873285360410344,2.5016378098095164,1.371,0.7452955006345264,1.103166434499491,1.0780301489136268,1.1173285360410345,1.7654685683102076,1.4024039642500878,1.4206064542668293
2.5592002573208132,2.5226339968804354,1.3599999999999999,1.0063190057068778,1.440051018668143,1.43425189229764,1.1822002573208132,1.522873716728184,1.063028680519422,1.0467099065632632
2.6126094090835643,2.6758456576773155,1.3820000000000001,0.9107005126666177,1.3443526374988564,1.420113412504587,1.2596094090835643,1.728895363398351,1.3384837353680084,1.2824678836641303
2.5657793342610575,2.5992157224156367,1.368,0.9339286165456099,1.312345519950522,1.1783564383616896,1.1867793342610575,1.6420971517575695,1.2856302267356527,1.4240167079683022
2.645950654363914,2.7653363079553315,1.372,1.1527194005408885,1.8062993385119774,1.508401840823478,1.2689506543639144,1.610555618984083,0.9052287373800525,1.232213335620994
2.5534694484869287,2.5732012764107757,1.367,0.7202676104276008,1.2374720413782054,1.0179347994309658,1.198469448486929,1.833582334303329,1.3484617645910535,1.5490045700823958
2.543686065985782,2.5265495521141035,1.364,0.86840053422922,1.0676837955869807,0.980224807946734,1.1476860659857817,1.6778226932276643,1.434692842980707,1.5195825303858188
2.555773927812275,2.5254845653719022,1.361,0.829874151213722,1.4340958435800526,1.2931353406136008,1.1757739278122747,1.6909764345445704,1.0735103868467664,1.2216453359786508
2.5279789981196386,2.5526140567844875,1.363,1.0357858076742448,1.5788979921104493,1.5471269039413225,1.1479789981196384,1.5103343507344995,0.9566645177995037,0.9934480080235011
2.703928714477683,2.6750711810997903,1.393,1.1036725633373825,1.4732730744229285,1.3373254956063811,1.330928714477683,1.5708987859053836,1.239568306995964,1.357896594565392
2.5435052458632605,2.6189879929031767,1.363,1.0151082265899891,1.6981234701749022,1.6017188428601603,1.1745052458632605,1.594686081909752,0.934016816655961,1.0335726513201993
2.627645448702568,2.667531535256879,1.388,0.8754404240111489,1.49406703575049,1.2506842254934543,1.2576454487025683,1.7704436878956433,1.186365567396401,1.416367568744531
2.5946518488350105,2.7206069444093743,1.3739999999999999,1.0426119618845597,1.3516102849963834,1.3555490023640304,1.2186518488350107,1.6738131995232979,1.3489100883123764,1.3494216748998626
2.592227189758747,2.5132687648878482,1.39,0.8932328922420195,1.3613791196958542,1.404466943632193,1.2312271897587472,1.624598971990851,1.1713821116807541,1.1142550929389672
2.6771774713927794,2.5914870747241983,1.399,0.8068009350342178,1.1621435286565616,1.1781540233578807,1.2851774713927795,1.7839625865972928,1.411827624185874,1.4090623432354412
2.5727695050257093,2.4522428550776603,1.383,0.9506645445016509,1.6800214995650609,1.7642848462609522,1.1947695050257097,1.50606657901185,0.782295810775002,0.7024573256269329
2.5406650748441724,2.465292874221593,1.388,0.7709281496813917,1.3594068010223164,1.1666797839601681,1.2086650748441723,1.6653426889379908,1.1559936323625495,1.3135901874422005
2.5724795924449246,2.5515541492296063,1.369,0.823954912147299,1.2782085838158852,1.1554149497679873,1.2094795924449249,1.7430148655063482,1.2658295855806743,1.390551738787641
2.6205348725403645,2.558674638496186,1.381,0.7525944999477873,1.197040948602728,1.242665063753755,1.2375348725403645,1.8231857460591985,1.3583954861325123,1.3190313743890776
2.531684394366612,2.531432812813889,1.365,0.9626944172196834,1.5263292974390386,1.3358128562949632,1.1516843943666122,1.568328247818695,1.0214944810762543,1.2009713522245338
2.6456669601157023,2.5529184200324826,1.377,0.8222475314863982,0.9558660176756338,0.927263988954215,1.2336669601157024,1.7685260004676129,1.5995298195112455,1.6151374477415723
2.6150604344024706,2.63072369681044,1.382,0.9845055975271306,1.6991645943197846,1.7047410318626737,1.2250604344024705,1.6496788956661101,0.9290197458308445,0.9281797770675149
2.5672432367839444,2.49776283055244,1.379,0.8367732923164553,1.4239830494671912,1.7010096715002907,1.2172432367839445,1.6490737092577559,1.0878301507705146,0.8217070533365898
2.5931379750478545,2.737916998787843,1.382,1.1874074287022462,1.7003397925106305,1.588472928919571,1.2221379750478545,1.5549310276258477,1.034943089376749,1.147201488576372
2.5592610395433653,2.6019645107185476,1.383,0.9893632209451837,1.7343624377385733,1.6803733198412831,1.1872610395433654,1.6234435416647701,0.8479402155638485,0.9030254985554247
2.5943448492416414,2.5332910346588706,1.393,0.8364923806949548,1.479865389242821,1.0101057845189114,1.2353448492416417,1.6738134864616643,1.100770798674223,1.519687240212815
2.6053508480598033,2.597550172467442,1.404,0.8236281657361155,1.614259103448627,1.4277756399348482,1.2303508480598033,1.7565993890444513,1.0438648433311382,1.2049027952244895
2.588202820540644,2.7031137686196134,1.371,0.8860323520888453,1.6697503954030235,1.3842780887767576,1.210202820540644,1.8060555675143966,1.037932349657749,1.3188356798428558
2.6108391565241362,2.7191986226161338,1.405,0.9403090037798143,1.3042598833838157,1.3109267713102921,1.2558391565241365,1.7319319131668367,1.4271132028949431,1.3864021308356347
