truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.5967909313465447,2.660605147546291,1.3798,0.9754565613923349,1.438911738235605,1.3304837954230075,1.2245909313465446,1.6763632017816121,1.2213902855849503,1.3295746923032632
2.574049120190164,2.517095219519567,1.3788,0.8402517931699376,1.2664463871111147,1.2270201123515605,1.1888491201901639,1.6772036044953298,1.2449894578039442,1.2808452287524863
2.5871178222682025,2.562885968606488,1.3748,0.9360765453540661,1.4212522761242934,1.3246924242427665,1.2155178222682026,1.618572361796978,1.1476193598260231,1.239200608616689
2.6116531091200748,2.599577994959948,1.3804,0.9289664841100883,1.4237578496749295,1.4132499862530197,1.2368531091200747,1.6653638643545914,1.1776916769787629,1.1863280087069281
2.5901002502025725,2.4922829695676056,1.3638,0.8529135342197194,1.245751315270117,1.280585089639759,1.1973002502025727,1.653827199793691,1.2417526287559597,1.1955826268040572
2.5773214533676296,2.5520530270852233,1.3656,0.9153836490205399,1.5069527616380887,1.427283514948245,1.2021214533676299,1.6457664995127548,1.0529359252048083,1.1244325283394834
2.640570705104066,2.6787963852839933,1.3828,0.9258251149755333,1.4851660600313632,1.316342794245676,1.2607707051040664,1.7596991571923952,1.1974722925723742,1.3600712486650244
2.597822171594379,2.570422939536342,1.3698,0.8814167755501683,1.301077510789396,1.2662031918534513,1.2116221715943787,1.6942532923462388,1.2657683932494688,1.299834577820131
2.600707003222611,2.6102256730252735,1.3742,0.9558017073421481,1.4907216985998708,1.420677574649058,1.2239070032226111,1.6603358008347007,1.118507866405699,1.1887356119669958
2.6025397486696913,2.6698862578285274,1.382,0.943255291511199,1.6141400009844087,1.6084429668507223,1.228539748669691,1.7197430033074337,1.064429226087721,1.0743675575899725
2.616093160664577,2.588603533537005,1.3674,0.9699580576097642,1.4086437565156442,1.4413728144677231,1.231293160664577,1.6243095797981855,1.1658344150224167,1.1331012224400103
2.5980623619952654,2.563011433044509,1.3758,0.8571435528255055,1.3307178975877736,1.5728170128902816,1.2234623619952651,1.7104761735021488,1.2292160202351021,0.9826084723963349
2.6014027138511127,2.566340688583472,1.3648,0.9293644629989355,1.4083647424698145,1.3983325361491166,1.2090027138511128,1.638091320786134,1.1398892634324256,1.155426246291865
2.5920827476995827,2.5273140122049167,1.3864,0.7929938999461942,1.2426135431465763,1.2562007600785856,1.2140827476995826,1.7306960619385272,1.2818212375491314,1.272624041278692
2.5959137781295736,2.6219841943280446,1.3804,0.8995302759924153,1.4419365035955307,1.3327627429943871,1.2269137781295736,1.7197021293510926,1.1887930857412528,1.2953916629074682
2.596025465460862,2.5609270123536327,1.3788,0.9484728465675729,1.3709639963882274,1.309530921304948,1.2194254654608618,1.6130400924433719,1.1808999299947047,1.2459273791781618
2.6051210512967407,2.643830746131677,1.3864,0.9224858512520213,1.3768823636062137,1.4616601220463292,1.2239210512967407,1.730386094137597,1.2615758368935601,1.1798625379825578
2.5897531422597773,2.5551397967849097,1.3822,0.8647442481460329,1.1345277781939347,1.0378455584457627,1.2043531422597775,1.6846534630150507,1.4194044445168588,1.523551279222298
2.5581912733208507,2.5095776364987765,1.3646,0.8205201721890549,1.183942963225694,1.3082120198989835,1.1837912733208509,1.6906022153523514,1.3165687740135235,1.1988975850534593
2.596132574701754,2.6038994683586694,1.3692,0.9802015415214687,1.3441930691554336,1.3502588474910486,1.2107325747017543,1.630506863693619,1.2622568508564467,1.2478834114215722
2.5840293932636453,2.5980025995897473,1.375,0.9166237102154664,1.2399846506504495,1.2125426129504913,1.2014293932636453,1.6794268141179403,1.3401526358844322,1.3762669267387395
2.6154518367868107,2.5826198304085235,1.378,0.953001363755391,1.4490068558993459,1.3578673052448862,1.2300518367868107,1.631799603961439,1.1253783262177743,1.219298276153195
2.590105877913747,2.587710442262356,1.3728,0.933596392591737,1.5174985991418743,1.4097423029130112,1.2025058779137467,1.6658556236646886,1.0563480455340752,1.1619771873070333
2.6440837752327795,2.6023050732023623,1.389,0.8740382498872712,1.2206132552872861,1.2132293020714064,1.2684837752327793,1.726277305367009,1.3800594186745867,1.3900491288013195
2.5816825102082204,2.542658774152711,1.3768,0.9146312071204745,1.3669804761317081,1.2640436122301564,1.21108251020822,1.626315283201003,1.1903379082102128,1.2857101744454495
2.5862481871152365,2.577875317196667,1.3742,0.903471218228654,1.4165098209589069,1.399087443249714,1.2032481871152365,1.6750345059342566,1.1503281180531344,1.1698760175093548
2.5637225211886134,2.573423318866442,1.3704,0.9309563930669458,1.3192805676667518,1.239815477095886,1.1897225211886135,1.6435813336547636,1.247719926020534,1.329640259657255
2.596643499514633,2.561984534395649,1.374,0.8678398811230237,1.339751187952103,1.3421960780567492,1.2126434995146331,1.701456974199429,1.2206887832365578,1.2140573823442522
2.579171677977887,2.6077623398375223,1.376,0.9346182820303138,1.4260106916387507,1.3955943928732315,1.196171677977887,1.6778270292025474,1.1827438256960408,1.2055715351239793
2.583894425234941,2.5602990031422874,1.3684,0.9010035158166928,1.3608008640126918,1.3332676045894427,1.1956944252349408,1.6715725847545373,1.176889107043027,1.2026936215301551
2.5843681758884816,2.6000197306049406,1.3798,0.8172621202440673,1.3546042386779553,1.220482796672187,1.2109681758884814,1.7760884295925556,1.2324470324224175,1.3766492043736918
2.587289880730403,2.577004566937294,1.3762,0.9205005155408276,1.4066838092564513,1.3718070916174538,1.2086898807304032,1.6605440954635353,1.177036935555864,1.2092341590557294
2.615419352768717,2.5823384798997173,1.3824,0.8905834472282764,1.5727276610204923,1.796649562347115,1.2340193527687169,1.6904509623100172,1.0063092090833259,0.7860988740053376
2.572788122988184,2.5220564081256134,1.3764,0.9309862684543084,1.3639118237051115,1.4080004354066786,1.188788122988184,1.5920102079216738,1.155341264583577,1.1087879115132502
2.577933189985446,2.6067880338748863,1.3668,0.9877270117097684,1.4011610805216896,1.3481386928837997,1.184333189985446,1.6281008648353432,1.179992215134065,1.2348142411972278
2.558246488502987,2.537716637948347,1.3658,0.890957876476005,1.2190554087015908,1.152763334437092,1.182446488502987,1.6684371099068203,1.3084701116913218,1.3673944867951995
2.5958821879973435,2.5975680241795294,1.3956,0.8994347928365479,1.4206576359316059,1.4361205880880046,1.2264821879973435,1.690930035303203,1.196194857085243,1.185142564773141
2.583382914550909,2.5539966747482827,1.3748,0.9020138841881128,1.43647963025655,1.3345835468332572,1.209782914550909,1.6468469589590693,1.1267622298204658,1.228937904373678
2.58331978522877,2.6164852593036967,1.3792,0.9551734316608127,1.4022725754912517,1.2494836074958395,1.2029197852287699,1.668088263194642,1.2077604695450468,1.3637159082773072
2.5938429098878886,2.5915317611446893,1.385,0.9762467281738059,1.2277512201630716,1.1514057642648874,1.2220429098878887,1.61129168724417,1.3754098396480543,1.4520130441297263
2.622755486427551,2.5540386438114613,1.3816,0.7905867424930466,1.1452497022898036,1.063216057718331,1.2345554864275508,1.7687420304571868,1.3981043207947645,1.482363563850894
2.5921432480203928,2.600262844289063,1.3854,0.9281968924598508,1.308612225281846,1.407511518426762,1.2255432480203927,1.670391920828658,1.3081039701826374,1.2075674020520613
2.5966349838688894,2.616031297695495,1.3698,0.9218517393923289,1.3629642340352401,1.2812814698708213,1.2150349838688896,1.7046559047157872,1.2475467332788246,1.3306120888938986
2.5735170710770423,2.610014508605194,1.3732,0.93931847389863,1.2944113298127737,1.2780998069098746,1.1879170710770424,1.6778698699181505,1.313295945914056,1.3238723716849654
2.589823678018343,2.6567351448515932,1.3800000000000001,1.0050231426586143,1.458094492278972,1.4541549992322782,1.2154236780183427,1.6474627202548318,1.2052136502415713,1.2098822789675094
2.61304326501202,2.641427354951504,1.3894,0.9272413907160466,1.3132580347051093,1.2649802078222125,1.2410432650120202,1.7063412696995217,1.335704330062233,1.381773724666575
2.5840993174890396,2.628582962142832,1.3746,1.0144030302041056,1.3079227457559035,1.295115220619291,1.2070993174890396,1.6158579854272672,1.3169954365717527,1.3319189176534447
2.589775869771324,2.6224931710150656,1.3818,0.8393134228786939,1.296799698963827,1.2416429156047823,1.215175869771324,1.7831129503761518,1.3282052088177048,1.382556010287818
2.597598556835013,2.6549257899197953,1.3832,0.9534806395705512,1.4067508765546897,1.3319948201996001,1.2155985568350127,1.706462509657889,1.2472774672466094,1.3231611940447938
2.589856974284929,2.6131158943484465,1.3824,1.0021208421041838,1.320994140775488,1.2685967133491953,1.2130569742849289,1.6128670950460369,1.3029737345671994,1.352930969313029
2.6044073466705697,2.609433283161625,1.3866,0.9032985963752904,1.4206334078619176,1.3550250465902098,1.23280734667057,1.708040473588571,1.201585949925979,1.2630136837496588
2.587957461586963,2.609129845878375,1.3862,0.9759141159177925,1.4599164372005833,1.443346363321887,1.218957461586963,1.6328946969761828,1.156936612381495,1.1777852975750014
2.5615264712897607,2.595520397421241,1.3766,0.8867054635420206,1.348657771279866,1.36259409248811,1.1889264712897607,1.7041221215966675,1.2405213012603253,1.2317161449556384
2.552034838927946,2.581486400962566,1.3848,0.9402843833954541,1.3741318709713815,1.2980156274849322,1.1798348389279463,1.6357417632050633,1.214919948121795,1.2949764732674458
2.5727713359963085,2.5221682014338898,1.3696,0.891883871210765,1.2683412670829701,1.2721842446958735,1.1951713359963083,1.6376444661963436,1.2550574074832657,1.2468511256380308
2.561756745373941,2.497407176400727,1.3754,0.8976044806973444,1.3103070576657838,1.2711197427517178,1.192156745373941,1.5974153871875858,1.1976528342774397,1.2311045882006517
2.5907517693757853,2.5456980872798676,1.362,0.8801210164210399,1.2923554673873066,1.2328403917313533,1.2029517693757852,1.6916336286800526,1.2443729138417843,1.2952294047375268
2.552703793245316,2.5280235018470365,1.3692,0.9409231459459045,1.3656980493734392,1.3765806909725056,1.170103793245316,1.5930569073443674,1.1534671278688884,1.1430371253270255
2.56772161076845,2.573784115978821,1.3696,0.9829754887289339,1.3456394918264074,1.2953467908318084,1.18352161076845,1.589570579853917,1.2262204449653822,1.2765655104082938
2.589125843078148,2.6084070572940563,1.3752,0.9330316297887077,1.452248780230424,1.4126465755183037,1.211125843078148,1.682204222943694,1.1543190370008987,1.192909975967737
2.623214920278628,2.5758576213973843,1.3868,0.8358287716656231,1.26299809776638,1.2931031069913006,1.2428149202786278,1.7453090892485217,1.3228395432335052,1.287945008535309
2.5978931480150074,2.6202539189009517,1.3634,0.9638107659841577,1.369548708352486,1.3963633058593197,1.2106931480150074,1.6595224052295985,1.1908077263873007,1.1863007148011921
2.6163992503772264,2.5999823059281946,1.3824,0.8434521304990334,1.3859222913643567,1.3957453801365691,1.2357992503772264,1.752871827306953,1.2321635463296077,1.2159400977853332
2.6237251029949555,2.6519164893828227,1.3846,0.9662609090744277,1.4262525757303133,1.451920158126564,1.2407251029949553,1.6827195766827736,1.2195972817020826,1.1987270221251667
2.593202970455545,2.5848049439646594,1.379,0.802838069319862,1.245457251562241,1.1826423121770984,1.224002970455545,1.7741710088043614,1.3435453718159032,1.406042102348784
2.6153469152896003,2.628375401836545,1.3754,0.9541329547493064,1.4104655678519984,1.4144558793447435,1.2255469152896001,1.6781385458770504,1.2087063640782534,1.206244218127798
2.619441319461468,2.595173718495534,1.3876,0.9323574100111401,1.5939174573822923,1.5532770450393754,1.2302413194614683,1.6686967782463837,1.0122998982008906,1.050514118835515
2.5883615680307517,2.6371088324657013,1.3798,0.980379530291694,1.406757375914037,1.334542649644039,1.202561568030752,1.6564190438141801,1.2214524538285316,1.3010692730093119
2.575276938576171,2.637124907622484,1.3752,1.042453800436141,1.5427333579679365,1.5120533658981048,1.1952769385761712,1.5922753410161201,1.0899300953956423,1.1159683478213382
2.5773427080277194,2.624818673000144,1.376,0.9266581373413362,1.520265357110955,1.4095849884860758,1.202742708027719,1.6942848779708204,1.112713614186853,1.2209858700258573
2.551031234778167,2.542413426729534,1.3916,0.87091575495132,1.3641878465445965,1.345550008583135,1.180031234778167,1.6640569566791554,1.1889889643761604,1.2060689255687147
2.6309079427914948,2.6334020052362486,1.3862,0.9133472745403115,1.3245053773865911,1.333645049790321,1.2455079427914946,1.7145339380601252,1.3045287467700686,1.29698503743463
2.6000685473042826,2.531834774569057,1.3738,0.8817384328384925,1.3006802628983198,1.2672005745461474,1.2178685473042827,1.6445574343522,1.2296394780311621,1.267084518251209
2.58783050846013,2.5881265791224073,1.3802,0.8979575058172778,1.3113533616475128,1.2059426984643675,1.2134305084601298,1.6908716150696586,1.284605407921572,1.3837434658878816
2.62114536949685,2.5645016610315743,1.3776,0.8844426940935557,1.266271973802923,1.2128570327850499,1.24314536949685,1.6855081023913938,1.2923038580104125,1.3500015167824153
2.5544538416533378,2.552654001819376,1.376,0.8631010670251342,1.2523273939063038,1.2400101200651106,1.1830538416533376,1.6842503898873493,1.3064721902872511,1.3146346285631485
2.59247618655232,2.6114494447343386,1.3856,0.8368366181432265,1.2222620194909968,1.1329291503909245,1.2144761865523197,1.7685286593168328,1.388867969705046,1.4786864327865545
2.599372476326488,2.5932363384768586,1.3926,0.9750404271739198,1.3539251253850724,1.38874278602527,1.2319724763264877,1.6260223756629972,1.2538879082629142,1.2118923977666525
2.6021764304877264,2.6295409721148335,1.3886,1.0108784638362827,1.5120596670096784,1.4946385424013717,1.2197764304877263,1.6155295911764087,1.1237002081084118,1.1422153358835236
2.5981301848562737,2.539957178765027,1.377,0.9241310676042711,1.3897087548862432,1.3121005739120744,1.222930184856274,1.612538870588133,1.1505611505468072,1.2308967613338266
2.593907318593243,2.5861116960145716,1.3798,0.9358345897548465,1.4067280923409262,1.4877954441968075,1.2083073185932431,1.6539787825388454,1.1709226169411404,1.0908959307107062
2.552564208492343,2.54160736001867,1.3786,0.8195796418187886,1.4016393194782266,1.3505206486166335,1.1777642084923428,1.7099160632806318,1.1504212199707171,1.194885734262279
2.5570033643772154,2.5670431769858157,1.3798,0.922624374174782,1.4573001019003213,1.465025475771156,1.1868033643772153,1.6507089919696842,1.1254527493721536,1.1071142055113958
2.583773272177086,2.5323013653819726,1.3702,0.9379546007202224,1.3442343727351278,1.303663966145215,1.2029732721770863,1.5974712626066947,1.187940993429011,1.2268555895713364
2.5919283508626068,2.594935846572997,1.3852,1.0059835785208717,1.4924221353052172,1.3876673715342163,1.216728350862607,1.578666064732832,1.1147649476050605,1.2216238520048466
2.593675324946457,2.604711175391488,1.3886,0.9242804714372358,1.453187537067883,1.483587351664688,1.224275324946457,1.681508446226315,1.1681077785850222,1.1285583292780779
2.5704044760719342,2.65535228567199,1.3886,0.9584571340717266,1.4439129612189618,1.3549096194758656,1.199604476071934,1.6960624669352415,1.2210922590145454,1.3082743737543066
2.6047770037480844,2.539175067994992,1.3864,0.8941128242067223,1.2297385186401872,1.2064125231950396,1.2267770037480843,1.643116980391269,1.3164056230786243,1.3367625248045973
2.57106496853817,2.501013608104172,1.3738,0.8706974183420976,1.3126574897243353,1.2602996182542154,1.1870649685381698,1.6430359574900861,1.187336356508738,1.2328525077791328
2.5962251725790324,2.6276351675209497,1.3804,0.9466016964398248,1.3747214790473445,1.3000433860042628,1.2234251725790326,1.6792536327252254,1.2715384498337476,1.3427682991580636
2.6031255146634225,2.543430841312584,1.378,0.8442020716626795,1.1329369587371287,1.022478001702922,1.2281255146634225,1.6943258330957194,1.420145241690324,1.5280685324961087
2.597224547842619,2.5781553398394492,1.3754,0.8949631117800417,1.3459044188586715,1.2036790856753097,1.223224547842619,1.6797463020335794,1.232904776089929,1.3756383976057822
2.635794845265656,2.597119439532166,1.3966,0.7994809887855239,1.346224130707492,1.3358363337219918,1.2635948452656558,1.7851939959435457,1.2682045265912338,1.2730995249776655
2.566877657896546,2.6062029924678067,1.3686,0.9688533819039841,1.3888024872643274,1.5442881088674363,1.1804776578965461,1.6378882071348129,1.2032678560472556,1.044315742760423
2.6177864270892797,2.605275212405574,1.3838,0.9511750952650445,1.4343443574138237,1.404548376114079,1.2409864270892796,1.6593874410195928,1.1813223282555765,1.2019464801099597
2.5626930578209133,2.551160788033947,1.3822,0.8099515092542253,1.2790862077295575,1.1845304356928534,1.1924930578209134,1.725563888931074,1.2767603896617301,1.3719205695088252
2.599684577538833,2.6064241295419963,1.3862,0.9368483974547227,1.487240231203899,1.4194018517804594,1.2222845775388334,1.6716673672754854,1.13926380558202,1.1952335622817523
2.61812664555857,2.630675447155782,1.3762,0.9643411903544924,1.3199707914972099,1.2665429778817112,1.2369266455585697,1.669573144413486,1.3117334573751214,1.3650382057646815
2.584883624407717,2.655660358694745,1.3922,0.9576552742667795,1.3555829725843733,1.3576315277829984,1.218683624407717,1.6972323257288058,1.3179275947746498,1.3195911586897582
2.6090606132388268,2.5449872223337247,1.3854,0.8980748700634549,1.3198870993519078,1.2453397369001564,1.222660613238827,1.645653915799912,1.2243333640239604,1.2991342072114112
2.5931331893553202,2.6017624036824754,1.3866,0.9917840690438112,1.467268475926816,1.54589886218402,1.22613318935532,1.5980823470033436,1.135060295670191,1.0600911488531533
2.634187622749004,2.6404863483603305,1.3796,0.8582912397114569,1.4720563239420366,1.3596560424530488,1.2459876227490043,1.779985373678306,1.1697752075918424,1.2814854048225959
2.5603536466256247,2.5354964451829383,1.3698,0.8803884856647318,1.2926838384632489,1.311205226655452,1.175153646625625,1.663082203066471,1.2276479636469957,1.2133953595270537
2.5988744335620857,2.6048299098239607,1.3764,0.9165472557361828,1.5937967661035746,1.499781724186866,1.2164744335620858,1.69642490170044,1.0133989800814962,1.1028813869600356
2.5890696941394484,2.524823904870548,1.3794,0.9001618704000277,1.2684493225981943,1.1887412117020717,1.2044696941394486,1.631252341377159,1.2616712433925226,1.3380257384155079
2.6108692883721996,2.63052883833382,1.3904,0.9698553916421616,1.454024868819533,1.388648130250649,1.2346692883721997,1.658736449178284,1.1879949334799056,1.253099429943422
2.5691253114876984,2.5134027365426377,1.3688,0.775485816434527,1.2120836816127567,1.2401261722204793,1.1921253114876984,1.734918889614055,1.2994303861763261,1.271730874196526
2.6161015969117725,2.6284223967896923,1.3714,0.8864996249762648,1.4377517544337046,1.495902392031907,1.2335015969117724,1.7462313219953727,1.1774177250944506,1.1162628347546535
2.6177077596944764,2.57721763318487,1.3698,0.9084590897737557,1.3581492382408793,1.321911541382604,1.2399077596944763,1.6744403406786608,1.2137304470274421,1.2433215433359368
2.6045960984362466,2.5826681031866032,1.3754,0.9468871063897546,1.3897050366319978,1.2794349490895687,1.2189960984362467,1.6287180508507193,1.1758510335986425,1.2980451959804624
2.6114122545658955,2.5822854041116785,1.3782,0.8950453773552617,1.3981322440547308,1.2586493273944834,1.2236122545658956,1.6750271933862915,1.1847055481579836,1.3248782145891416
2.599029438454658,2.6006666641769547,1.382,0.9221652836115583,1.4354445971077414,1.4277152793159789,1.2298294384546584,1.671638522422122,1.1748442116987863,1.1940040397127798
2.5574219641194222,2.600285224062393,1.3882,0.9416306830852562,1.2541542795713574,1.2025745275464201,1.1782219641194225,1.649967261233036,1.3511559599223766,1.4042265133631153
2.5822568940180455,2.562581687794637,1.3792,0.8869679203038083,1.3319555048435485,1.2970824002810817,1.2008568940180455,1.6674795350478573,1.2398095548807828,1.2718393311086928
2.607104094664676,2.6009768329986906,1.3818,0.8858073046965327,1.4405517616548849,1.4392550782147944,1.2205040946646764,1.712551401540202,1.1587285125611784,1.1594310377778965
2.6045610238260424,2.6450715212686884,1.3818,0.9351856502761445,1.5138030099436635,1.4610266198065862,1.2263610238260423,1.7086790098673887,1.1223875844488518,1.1788789782267737
2.623921963913205,2.6573596018528822,1.383,0.9326661044809346,1.4534196138132256,1.474089129934098,1.247521963913205,1.7270556763274874,1.2092625555429668,1.185305975581561
2.5563651360311423,2.594202067683688,1.3708,0.9644152447592989,1.1613247909211817,1.1164174637684634,1.1805651360311422,1.6361083011120456,1.425150632809776,1.4752024507957726
2.602979708295875,2.638304532530268,1.3739999999999999,0.994823214097636,1.5436074980848846,1.5405441403964715,1.2137797082958752,1.6479860368663266,1.0960652064009038,1.0926756759774665
2.5745601795976003,2.632330436352081,1.3732,0.9044900647223806,1.330505620438904,1.3204042681752755,1.2005601795976002,1.7345915539350292,1.295859549249677,1.3070235630938574
2.590085523292526,2.6235746603979706,1.3894,0.9184724213225476,1.4484237524711667,1.450310564309377,1.2118855232925259,1.7034573567189457,1.1859025058817017,1.1802232604511507
2.542054279696306,2.5649397488328556,1.3716,0.9769933185937142,1.444443410109601,1.4672441890911445,1.182054279696306,1.5779967363163956,1.1308992816910857,1.1130587103765626
2.610369462694709,2.5830746753888176,1.385,0.9450240404923989,1.3607876236118812,1.3363430540376193,1.2315694626947093,1.628205913614721,1.2232374385063967,1.2544353175441048
2.6064500361727463,2.558737696966354,1.3758,0.8905783049996261,1.2714048851359656,1.2520366300981078,1.225650036172746,1.671336480144628,1.287283610583971,1.3097021112296132
2.608252803012214,2.561985023604377,1.3704,0.888271907379484,1.3094332251883887,1.298366317826868,1.2274528030122138,1.6689647473643991,1.2436261689547279,1.260668866942004
2.5820277232421796,2.687398249992062,1.3842,0.8789284021566329,1.324025694156795,1.3059500799977004,1.2062277232421794,1.8090424366857387,1.3682930741793378,1.3819829957287453
2.585739091981766,2.5303935349797357,1.38,0.9150980831485377,1.2543459597877893,1.2681796864982489,1.2089390919817662,1.618238259214152,1.2741978309515412,1.2636672969817557
2.6159114594264063,2.5959726336874716,1.3726,0.8801184733709982,1.2937431506089354,1.2397913449180358,1.2249114594264063,1.7280374243616983,1.2994362957119163,1.3521743758519773
2.6255690891460746,2.688809752686533,1.381,1.0036781411132565,1.4610712431150294,1.402467778805482,1.2429690891460747,1.6912374755993262,1.2089210553337701,1.2765702838248645
2.5923501803896514,2.628248325177021,1.3668,0.9363493706993264,1.4989937586817321,1.276115351688043,1.213750180389651,1.6975943406307668,1.122039926899049,1.34366690142829
2.5798594326223903,2.5474007181258425,1.3826,0.8547033893589863,1.3202546922624123,1.2490023500866712,1.19845943262239,1.6892932621160572,1.2239254678955678,1.3012005507519677
2.6033619594705972,2.535377355257981,1.3794,0.9084753610019696,1.4311667744528311,1.4454593985646726,1.2123619594705974,1.6363600097596551,1.105037983428212,1.0871878338487773
2.589268957973819,2.621573482878567,1.3784,0.9043976791960117,1.4612621958229366,1.3812942084289461,1.206468957973819,1.7147137878604595,1.1447657207467399,1.2307250575868984
2.6072481099122187,2.6262943036389794,1.3778,0.9792068932525012,1.3035220158980019,1.2829454301959422,1.2268481099122188,1.6487127647040984,1.3335104278951129,1.3515627345035541
2.6164875306991857,2.5842791160614222,1.378,0.8077286457622488,1.2887061437256586,1.3695781545346177,1.2320875306991859,1.7833673560781862,1.2973706063247932,1.213581042604216
2.583303943269787,2.5526336724536822,1.385,0.87743264602942,1.3166707706620466,1.3384574836764946,1.197103943269787,1.6876111000995104,1.255973853111516,1.2222916347711301
2.5787988481554307,2.5862464438105435,1.3842,0.9419424356161284,1.4596444245490379,1.5816525190315933,1.213198848155431,1.6341949849271125,1.1418425852725358,1.0219986894537354
2.5807531302810784,2.610506587034945,1.3794,0.936163479386868,1.3627925808473367,1.2488974534792407,1.2119531302810784,1.6749364218194596,1.2620425790476892,1.3691134639933646
2.6167094594212554,2.614348220027167,1.3836,0.9655853565815236,1.3703856486573314,1.3307923360645364,1.2317094594212556,1.6471753873627055,1.2479571057898324,1.2890037414127564
2.592701418091008,2.5668905851880313,1.3858,0.8673149901954431,1.4147295580040675,1.3662520890043495,1.215101418091008,1.697298830681773,1.1622812585665923,1.2117900202565133
2.582710691539404,2.523837768770471,1.381,0.8528645103928613,1.2145631516563409,1.0704679869156957,1.211710691539404,1.6651515415422893,1.314458461661738,1.4570253657900476
2.6185543256628843,2.6669531466564824,1.3948,0.9849332964425725,1.337781650475049,1.3658698777804836,1.249554325662884,1.664321356100255,1.3400359977791982,1.320428266079191
2.5976184574980774,2.678026160004162,1.3884,0.9943625666615277,1.4122070664791786,1.311245491841332,1.2220184574980775,1.6833883705431303,1.2741027243725735,1.374277450236453
2.578381091158134,2.5988973622569027,1.3834,0.9034651860621883,1.3812445516245595,1.3206672402224717,1.208381091158134,1.6915795783355985,1.2154707033485097,1.280076574361817
2.598251261469009,2.5851654789368586,1.3804,0.9411909370345344,1.411853634270248,1.3955906379301657,1.2170512614690088,1.6478750897821577,1.1728035509901324,1.184833435848449
2.644798565821667,2.670502982783588,1.3974,0.9154953559476063,1.4268808178886474,1.354911389979351,1.264198565821667,1.7523010701175723,1.2557633227493818,1.3315947908985277
2.5878430394280563,2.543524659523292,1.394,0.8032819087369246,1.2920774511305004,1.2891216708248132,1.2128430394280563,1.7227802775278056,1.257852134653685,1.2676923441544852
2.6066713511405517,2.5768405104754555,1.3878,0.9536337204403262,1.6486244079643513,1.6664323426570389,1.2378713511405517,1.6055166570580772,0.9455417962481613,0.9302520968106984
2.5672478938237773,2.5229712688055272,1.376,0.8796041535284702,1.2858733120238053,1.3149027779976226,1.1968478938237772,1.643627313163378,1.241061711128102,1.210622564099566
2.590937870690448,2.5937937158092783,1.3902,0.9624796000948472,1.4754926882924153,1.384472003756243,1.225937870690448,1.626810284115131,1.1440309028596596,1.2275566060948608
2.578143036569607,2.5379875479774494,1.3812,0.8947576234154677,1.416856154095934,1.2217155340093842,1.2025430365696075,1.6445576577913468,1.130681900609992,1.3228925387345412
2.625025322323191,2.6082495368552054,1.3842,0.9229747673489997,1.3027470251548616,1.2641142361382856,1.239225322323191,1.6925235819493447,1.2968231967865111,1.3365758705176227
2.591517606656349,2.5820237769543226,1.3818,0.8961275830814687,1.4116512941531405,1.3807642843073982,1.2131176066563487,1.6861604244552626,1.1775948800935927,1.2066582006700401
2.622782203391884,2.62172366105312,1.3806,1.0306744501383012,1.4745506888945819,1.3895339682128047,1.2455822033918842,1.5891253690950702,1.1485760458396705,1.236763807485167
2.608198931083638,2.5366780696987155,1.391,0.8232800055739877,1.5270795274085907,1.4989587537622062,1.2303989310836378,1.7042239408551318,1.0263114014948218,1.0589176887174736
2.609901904359912,2.6010884952948987,1.3764,0.9654792400828873,1.3631932191423697,1.246014594799192,1.226101904359912,1.6341545773952786,1.227352010074801,1.3507718125254844
2.5801700411404487,2.5683044771568335,1.3912,0.875709993250709,1.1460431581615311,1.1036964451060314,1.2119700411404484,1.6853643806231626,1.4472732865427593,1.4810295022366822
2.5881916402365266,2.5777659203481047,1.365,1.023860345024092,1.4782616603205903,1.4285261023716256,1.2047916402365266,1.558965570029743,1.0785404059404815,1.1355128365982816
2.586826815119258,2.584159697879505,1.3742,0.904938938871909,1.271864309041622,1.213667632327577,1.207026815119258,1.6696007230577137,1.3132456700794142,1.3781552857448287
2.585653918063588,2.6445836136970353,1.3778,0.9607667786748835,1.4457065487168042,1.3750172244510104,1.205253918063588,1.6800627753603685,1.1908792739237277,1.2626986938812734
2.5690283616537126,2.5894301361777274,1.3716,0.9486597879609329,1.4902587744095492,1.3348830555893394,1.1844283616537123,1.6562492398897544,1.0893654805248962,1.2471020831525377
2.599466176642662,2.5953748905088774,1.375,0.9019305758875331,1.3583920156459774,1.4221822249821687,1.2132661766426618,1.6978645831893802,1.2264292306365652,1.1680856812486684
2.587815382603635,2.631847792878342,1.3726,0.9955757609403412,1.5998882019109146,1.707742664645541,1.1956153826036349,1.638886081877409,1.0153550699668665,0.9116233205743802
2.5583066898301086,2.5404281071482084,1.363,1.0246358535043134,1.5102077187989025,1.4743102941882724,1.1815066898301088,1.513019785468196,1.0182053683878964,1.058798031491241
2.6030152880674247,2.579675065333589,1.3746,0.9206343306732543,1.296486697549882,1.2398339689409106,1.2128152880674248,1.6647135815132188,1.2840669741940738,1.3357128524720148
2.5903037011393,2.5911386723950445,1.3748,0.9877289314854136,1.3820418300555666,1.3719706058482681,1.2081037011393,1.596807862756892,1.1840001463223409,1.2054672201800296
