truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.5644074557128285,2.466474220126437,1.379,0.9615539955709096,1.0725460516086431,1.1924027920318452,1.2024074557128284,1.497931196739673,1.408986919723719,1.2789291680597832
2.604380390886671,2.6271199048234637,1.361,0.9290867752173955,1.8509057512636404,1.8374534818674442,1.2163803908866713,1.7120331915779738,0.722747592943927,0.7393608554164011
2.5413916714248357,2.5235309653458646,1.37,0.9960107083166341,1.451407671765688,1.3703953293849869,1.1623916714248355,1.5312717138010399,1.0641506995478829,1.1470680860547002
2.659028612423356,2.7839116254728618,1.377,1.0220424805508384,1.5070018687745592,1.3629981021253168,1.275028612423356,1.7688629897268908,1.267644269933111,1.4141465849742292
2.5945893046939803,2.5712353213930887,1.351,1.0380001614626406,1.7276893211471367,1.6865468635740517,1.1945893046939804,1.5346723525696186,0.8191433894478708,0.8602815979709553
2.6337478484998043,2.6991850002756563,1.393,1.074279850310099,1.54402985519384,1.7952345956912261,1.2607478484998043,1.5984617651832118,1.2013299625868425,0.9516697833260974
2.6050150388725846,2.625649215186436,1.391,1.085934984579205,1.5273564354360418,1.5836362794525516,1.2210150388725844,1.5417343355529751,1.1144596620047855,1.056920209835038
2.580483760712135,2.627998456617157,1.365,0.9749663608226653,1.4683452297680397,1.5393901220594124,1.1974837607121351,1.6606030372767528,1.0877883470055985,1.0449464359824978
2.54871409911127,2.709956058589369,1.397,1.0527248335886517,1.4742079098349332,1.5264000153671438,1.19171409911127,1.6541829941368729,1.2406862893369142,1.1900302528735165
2.6328698235233663,2.6354481771489175,1.372,0.8757544822883543,1.2038193395987944,0.99497212669335,1.2538698235233663,1.7706517591712383,1.4192563921424688,1.6323654884064718
2.644373457393982,2.67416996559752,1.405,1.0422603507864405,1.5039278005565926,1.5179400830778387,1.2703734573939822,1.6250648717359892,1.1933046620529024,1.1687547576413237
2.603643308923498,2.5054513982737885,1.39,0.9832870421699913,1.221863387311932,1.2439471561625943,1.211643308923498,1.5226627991862522,1.2936592333905133,1.2716625560733663
2.647743463103424,2.65419163828519,1.3739999999999999,0.9874931036250881,0.9363055229756221,0.9515318624231601,1.2557434631034239,1.672069898149644,1.6547312387246635,1.6456769789394514
2.5685984105539554,2.6503507931006864,1.374,1.0343834354653458,1.5889083212210786,1.5263025152766163,1.1825984105539553,1.602232036845454,1.0280852226759065,1.1108968956908152
2.5757410888877437,2.619300182935894,1.3699999999999999,1.089032190215826,1.575510926320248,1.5007818518140446,1.1827410888877439,1.531335884510211,1.0254602243940325,1.1098382990780176
2.5756530794843595,2.723708339497943,1.392,1.0743149812123922,1.376970498048185,1.3643135038792282,1.2026530794843593,1.6404767231225992,1.3544752792780237,1.3691077323718643
2.627173380212908,2.5381817327066396,1.379,0.8621786555499736,1.1498815416409882,1.1819004306460466,1.2701733802129078,1.6746409316802116,1.4031471112272802,1.3682700439627344
2.56356131935331,2.5816744391788853,1.393,1.0830628330140528,1.522534853601959,1.544454135099711,1.1915613193533101,1.4864726120066805,1.0757787264509218,1.08352247089939
2.5988066948825796,2.625804322974768,1.4,1.0820502878698646,1.3649055993417296,1.5050145972066313,1.2308066948825795,1.5421969401620543,1.253436048061573,1.1141686349136142
2.602797923915115,2.5450093926885904,1.382,0.986976286217255,1.6062591336936094,1.7678117884832383,1.2237979239151149,1.556424066407544,0.9340347735988366,0.7727702071380065
2.6389469882954364,2.6458686789981436,1.407,0.9778665579993443,1.7046208395036397,1.6905892961876676,1.2629469882954365,1.6742307711436695,0.9718481566223606,0.977556465477498
2.594722817660326,2.5651222795040534,1.353,1.0272408428538125,1.308575952891493,1.4057201422294425,1.212722817660326,1.543502177419344,1.2371046849356393,1.149100668696742
2.643078176583225,2.724717441497406,1.427,1.0382924468073131,1.5415967825737855,1.4247993812800597,1.2850781765832249,1.6515345345149361,1.253752357297806,1.3632874583713528
2.6080997651245594,2.551104032729779,1.397,0.9911395466153798,1.555999345004201,1.5572279254856454,1.2340997651245593,1.5636106627843627,1.0181928137824148,1.0110831948754297
2.5501380991407747,2.549463998120019,1.353,1.0334809042822128,1.19275703037737,1.1776971133486782,1.1681380991407746,1.5229534396934115,1.3403102556674944,1.3595558880530798
2.607792874873515,2.693499400078182,1.365,1.104717047297008,1.6638527306764797,1.7196119922152953,1.2117928748735147,1.5909034938167077,1.001220621864939,0.9505499042473029
2.542899334683502,2.631515252305277,1.352,1.0321607704358182,1.612654028980326,1.5248086425595484,1.1538993346835018,1.5965804316153993,0.9750085932411787,1.0626907131892354
2.6334153929585287,2.544186398395541,1.369,0.9027633653766867,1.0714234345164082,1.027267295840939,1.2514153929585288,1.6463085999682068,1.4712668485933609,1.5109973822057372
2.600649846938495,2.5941309550233607,1.367,1.0801972919756826,1.1837588426970687,1.1576136269676238,1.2166498469384952,1.5247648738366917,1.375953886254066,1.438999606137783
2.6069321454282592,2.4049897973134575,1.3780000000000001,0.9842878357856562,1.2940376993165272,1.5453283342715856,1.2269321454282596,1.4170649921884921,1.1152227779832293,0.8668273863799669
2.6064057568448513,2.4981851580531704,1.389,0.9651175290196803,1.3959958533099401,1.473731875127488,1.231405756844851,1.52876902121834,1.1058530811451348,1.0307896406567831
2.6083688841795056,2.7133629851556074,1.375,0.9757895400701828,1.5144108331108723,1.4073455944290643,1.2313688841795059,1.7341573798637537,1.1481889786182216,1.2729567519836669
2.5711708403579574,2.5362695865503824,1.386,0.9497144674862636,1.1063792076444905,0.8769745923234472,1.2161708403579574,1.5751242109390822,1.4429277106929088,1.6679184080402654
2.572243546023456,2.5779612229461026,1.384,1.0905892086735582,1.2740506434665961,1.4236913115632563,1.1812435460234558,1.4867670001458784,1.3111069255053787,1.1705822334379101
2.5853201005852777,2.5932636233038924,1.3780000000000001,0.9724944757952236,1.625293141996914,1.739900713119206,1.2233201005852778,1.6108658982905424,0.9774054427891627,0.8754799241916897
2.5560795176003595,2.5934334767905,1.378,1.0230886059754083,1.431607540735399,1.532274932439745,1.1850795176003597,1.576720498021237,1.1939536872504495,1.090282068122249
2.6230752325658675,2.5820254383004944,1.407,1.0028959136946,1.63293985605631,1.6917772171639038,1.2720752325658673,1.5696447005890375,1.0056607903503685,0.9408920262386165
2.614258831907082,2.616830883200101,1.368,1.1335532319615014,1.3693269195548292,1.2622015226392274,1.2412588319070819,1.4673045629262809,1.2139299948990434,1.3465724719235614
2.6269083285829575,2.3691548430254663,1.356,0.8257777832255279,0.8352293325597322,1.0529426393084829,1.2309083285829574,1.5524104610081082,1.4905024800850515,1.3004717907086876
2.62823013304578,2.684341954491977,1.381,0.9994517204098765,1.4707438384404736,1.639366374746373,1.2382301330457803,1.6802375251103392,1.201206772998903,1.0316843341926276
2.565663852404965,2.8177543018865228,1.399,1.0633981462012754,1.5502857823215184,1.6051945582239409,1.214663852404965,1.7385228509978303,1.279093956195512,1.222071392940775
2.5978994695294886,2.611731556153827,1.384,1.1034970558440433,1.4233104943079362,1.54804960806349,1.2228994695294886,1.5008602408516964,1.2318991048934382,1.0880659223415705
2.6150076966497346,2.560164678476479,1.386,0.8762115250605758,1.1080317536665452,1.0049848953627674,1.2350076966497348,1.6755629766533275,1.4583711449083996,1.5501276780970776
2.6591895395888887,2.701166020394261,1.395,0.8885645390330853,1.2310867430011616,1.1053987647587218,1.2921895395888887,1.8103734740653252,1.4966162484113081,1.6202619317948295
2.563415579547799,2.48831813705885,1.369,0.8236525985193303,1.3331008555166952,1.2047662623783437,1.1894155795477992,1.657608268937268,1.1672216527417958,1.2845380279906096
2.62852624633727,2.458585053954076,1.402,0.8871227946898154,1.2705913328170055,1.355121826635851,1.24852624633727,1.5778623830134437,1.1944648762651815,1.1066171008456294
2.6541420978340575,2.5958684506028815,1.355,1.104504942909578,1.3654890911365911,1.478834245303803,1.2501420978340574,1.488636855590832,1.1691996357935628,1.0575553398144768
2.5361971172495026,2.570398921399798,1.37,1.013029822832473,1.4246688811004817,1.5754605297412967,1.1581971172495027,1.578544181030085,1.1517689826099964,0.9877166619547104
2.602930173639769,2.552764291945747,1.371,0.8294495477163192,1.0611708137135563,0.8811647844245147,1.2209301736397689,1.7391747173206524,1.5093275034774118,1.6806238037609469
2.5429417636495053,2.652772298144026,1.376,1.079858148972504,1.177965995222602,1.00319355116854,1.1669417636495052,1.5867630513235715,1.4680661890448825,1.6444616504168086
2.6257330173821836,2.638935218191922,1.38,0.9303210770476004,0.8992391088276726,0.8885909458557134,1.2167330173821838,1.7162239574014984,1.7126223920411705,1.753341337477956
2.629352886339419,2.6015680033769977,1.399,0.8759782569349513,1.2103485073569384,1.0276096739702378,1.265352886339419,1.7190249721198447,1.4324404918321596,1.5759487492678745
2.548411852327694,2.5910385508971494,1.393,1.0293841418349736,1.5856529297696802,1.649630073004007,1.1704118523276936,1.5625768121404076,1.0212980929545847,0.9456174721186719
2.550435862023004,2.522928313694686,1.39,0.9692988221197893,1.3248055624679995,1.4869149675490756,1.170435862023004,1.5586090726263395,1.2168959536521797,1.049229455401269
2.622328091309296,2.6201942473317916,1.368,1.0617316394016023,1.664308132940823,1.8448972769145398,1.2353280913092963,1.5526462537922414,0.9025171621530804,0.7425442232104806
2.5587223147676683,2.5179087256404244,1.373,0.9329351992652879,1.3918507634232387,1.3268387516983853,1.1727223147676684,1.5811363145478148,1.1291872783453814,1.1962885390660511
2.565803744632302,2.6593909354895837,1.39,0.9614090784931758,1.2729837443602292,1.165693299846856,1.198803744632302,1.7071883209962437,1.4041324230949905,1.4991137553611626
2.6647224818153785,2.724132402356516,1.391,0.9406487346287395,1.217380843344043,1.1686261398622027,1.2977224818153787,1.760735875363645,1.5144194504897486,1.569128783831285
2.5725401176067964,2.5682047312600065,1.375,1.01702368482851,1.2455743719575123,1.3896657699296697,1.1885401176067965,1.5447048261203753,1.3030117335899685,1.1684419391297312
2.6079773219564197,2.788414861111359,1.383,1.1126187903968405,1.7229902788819202,1.8146037867891731,1.23697732195642,1.6678923111592963,1.0744377219135874,0.9832209972893351
2.5513052463003603,2.6296874361582514,1.382,1.0489876660069584,1.6479737159747903,1.5235439423128834,1.1813052463003604,1.566854079757303,1.0034625283464127,1.1251777405823191
2.6510739952764513,2.7317985882133,1.394,1.0589783923203544,1.2184442314284136,1.6706905921470363,1.291073995276451,1.6867412434339708,1.5323620039323358,1.0727623871825027
2.5651962960688275,2.6699024528902253,1.3739999999999999,1.126565250967554,1.6152465706941916,1.5451963172430938,1.1951962960688276,1.5353914021637844,1.0451728504666864,1.125935007660955
2.5769170519483784,2.5954839553602693,1.389,0.9883800132200914,1.3677266852553094,1.5409761593252806,1.2149170519483785,1.603919451780227,1.2461296411905078,1.0608763929336171
2.6483768527002147,2.631230374924578,1.373,0.9982338108143963,1.456703347409635,1.3994405559814382,1.2513768527002147,1.6420717719974511,1.1774797623144935,1.2292187799257914
2.629619194413434,2.580958888482644,1.378,0.9777240210315312,1.4929908594933434,1.5244077949810126,1.257619194413434,1.59469504019813,1.088633855076364,1.058299599892492
2.6262432119879104,2.5630973783141697,1.372,1.0014463389399224,1.092146647599657,0.9754594404673209,1.2302432119879105,1.5531344937883058,1.4420672351527797,1.5848838474215143
2.6262378989105004,2.5567550029013026,1.38,0.7981846231426428,1.1961152656971585,1.1301226979713554,1.2292378989105006,1.758452777951203,1.3426610903592155,1.4145238404329643
2.5644985316418096,2.7247856145078737,1.399,0.9958826143795345,1.365759737128072,1.5813897871408988,1.2404985316418096,1.698850433158032,1.417466779831095,1.1913631568591736
2.5648226748437626,2.685964434717065,1.397,1.0046443459759165,1.3848977739018227,1.1569572454777366,1.1948226748437627,1.6550953081378195,1.3274240547593341,1.5410138456181761
2.608708729834559,2.44666134328548,1.389,0.8323084959234044,1.4601849407379568,1.3611137341234703,1.2357087298345588,1.619639283071093,0.9672346463801185,1.0779431452492059
2.6724488584117747,2.5423296651877925,1.365,1.0064448961135377,1.253803847399927,1.2875731810233344,1.2504488584117748,1.5365615342682095,1.2448794683274433,1.2308510760336147
2.5799120302295218,2.5032277456086893,1.3739999999999999,0.9442694691584622,1.6107818681221597,1.6822608552349747,1.2169120302295215,1.5545005734445458,0.882353792066446,0.8140370335521043
2.686228859942461,2.7523607360803832,1.399,1.0359594850128253,1.3540534255014331,1.2889450891941585,1.298228859942461,1.70991092465519,1.423097788293798,1.4737316994563638
2.5955765937741098,2.625545231727607,1.38,1.1343190896787039,1.321968924962269,1.4406663178922914,1.21257659377411,1.4933822137591346,1.2817345960935027,1.1613314124777578
2.5579523038502185,2.59112824356161,1.37,0.9529760713246038,1.227448011218424,1.134686308811856,1.1809523038502185,1.6251548038320585,1.3349742196809455,1.4507833044157252
2.568237528098488,2.6813488066443236,1.358,1.0340178794343713,1.2158767793982914,1.4529740631743868,1.1752375280984877,1.6724070407017901,1.438016421626738,1.1957233626016097
2.600606472374231,2.628310087898414,1.39,1.0199794675827973,1.0680159526552142,0.9394876716481021,1.2456064723742308,1.6173555677929794,1.5923008552920839,1.7210441574973838
2.545856371192969,2.487097028933008,1.381,0.8444832632525517,1.3066712195879913,1.3724729876800303,1.166856371192969,1.6634380328100986,1.1682964034432575,1.0741148743698152
2.677909492714415,2.7732131233690716,1.395,1.0342505204102006,1.226457468775651,1.5422297754063223,1.289909492714415,1.72929163255283,1.598396356581587,1.2701037137805762
2.676751132946198,2.735298499954542,1.3860000000000001,1.015706558139723,1.3162518477380734,1.087901704978941,1.297751132946198,1.7199274023136144,1.4336299631279166,1.6555853558589442
2.5499227438142498,2.584066038864208,1.354,0.9599039252701214,1.5591844330600622,1.5531950925143752,1.1399227438142496,1.6476781982870186,0.9583246770558144,0.9751062066251486
2.5605812323819874,2.488040238529327,1.354,0.8992738079149278,1.117810913910562,1.066689816168408,1.1785812323819873,1.5970673856493574,1.331980948977951,1.4153417133341437
2.5780865184636244,2.421111735330493,1.393,0.8598035497362161,1.170266576943247,1.2778135972269395,1.224086518463624,1.5476518685895149,1.2671633207830784,1.1587607992669322
2.644331076447346,2.658351158675829,1.374,1.0905992561210303,1.258422663362369,1.1485673295440326,1.2623310764473463,1.5624473976627824,1.3715038639290948,1.4938404708956285
2.5067720827681055,2.4642863226330496,1.386,0.9632713167166963,0.864573621454159,1.0825257661198937,1.1397720827681053,1.5084766980419586,1.6113583047920819,1.3784428485753444
2.5738130435445634,2.601389929075526,1.383,0.9858406280039114,1.2372395547523554,1.1874977634439892,1.1958130435445633,1.6263094673955756,1.3660101890569478,1.4212045031835736
2.645308510448462,2.555212369502305,1.382,1.0327428157167233,1.1659679767208617,1.2728003805912607,1.261308510448462,1.5068588397849718,1.3634056264944208,1.2765664819733964
2.653966704041364,2.6400651808931945,1.393,0.9777912953479029,1.194303136368424,1.2231129790522688,1.266966704041364,1.6614856370560176,1.4386202294405075,1.414750148113293
2.6569802611934055,2.625119064331304,1.383,0.9034139875089894,1.5185321575898196,1.5372410982978508,1.2679802611934055,1.7116035252273822,1.1703544812825126,1.1191037552988503
2.6448504577664944,2.6385601676919554,1.388,1.056975170337876,1.5769291425360037,1.5971167840118627,1.2778504577664944,1.580268741512153,1.0834900214150598,1.0583420962023047
2.6158309804520905,2.7188407650440425,1.375,1.0387331967530957,1.4344136297391217,1.6001641729560951,1.2218309804520906,1.6786902099098862,1.2377564577860225,1.0983014805723028
2.550790533054028,2.575360327773345,1.38,0.9386496695264787,0.9765165672870542,0.9036784605040098,1.1937905330540282,1.653215700595457,1.6135419277491718,1.6749931418766657
2.600104763642153,2.5865274930277407,1.4,0.9972749616652465,1.4719039843634505,1.749807125281234,1.227104763642153,1.5871858698857761,1.1514788099802562,0.8848043299416282
2.6708573197121392,2.7371332161474533,1.396,1.1016114960070191,1.891241142618846,2.0757316388100255,1.3018573197121392,1.6387722207758657,0.8778145845217312,0.6768526726761852
2.627761755618822,2.7283488330637393,1.375,1.0793826367398933,1.259589820332848,1.119505323304835,1.2477617556188223,1.6332191935266958,1.4450661200590746,1.6087375949703984
2.573843694791416,2.62262397162974,1.36,0.9834877107981466,1.294766947708636,1.5829999365635894,1.183843694791416,1.643215723794763,1.2762020882334004,0.9901534251489172
2.554248301349173,2.6400929760922898,1.337,1.1083921367435445,1.1870631562025646,1.1011193503609582,1.172248301349173,1.5367131713429614,1.3559337320579796,1.4607608575018918
2.5899680087379924,2.431251586330195,1.386,0.7979000118318323,1.1684535425551599,1.2014554964426694,1.2319680087379925,1.6125251127852516,1.2800111266478857,1.2614180028004578
2.5608319824874943,2.4752448807100946,1.385,0.928167074428533,1.263340400290354,1.2632380734910345,1.1918319824874946,1.5344808199305853,1.2262296038220788,1.2304020148133228
2.639308982641945,2.6161556247040987,1.385,0.9554782984347823,1.4562312192994218,1.5357379328244205,1.2593089826419448,1.6648104427439832,1.1720641916521222,1.0824301792090623
2.575077006967023,2.6441393493988237,1.366,1.1858383078830976,1.2920953572772589,1.4282361916241457,1.1890770069670227,1.4531036289328285,1.3587271924794682,1.2285189302387056
2.6188491883454126,2.60066244733237,1.372,1.082326615069862,1.1183829006320412,1.025333556724025,1.2148491883454124,1.5085158080006995,1.4669101905177506,1.576088933508909
2.5917813759957333,2.604044566498436,1.372,1.0659572896798806,1.702121065024269,1.9652014895305647,1.198781375995733,1.54808899159971,0.8748003360087158,0.6021291018305752
2.582173982698876,2.624796527293806,1.357,0.9384613646153093,1.131319695046536,1.2757584515701643,1.1761739826988762,1.7030970281293905,1.4644601173820084,1.3292524877644776
2.6900650397362336,2.774782997556332,1.427,1.1047829712872845,1.429310120323329,1.3433990865863836,1.3290650397362334,1.6606285757265884,1.3956166819755222,1.4564142487960658
2.587571997891172,2.614043120885668,1.3659999999999999,1.0382321316243712,1.5394904700173189,1.4486076986329248,1.2005719978911722,1.5683525945662102,1.0878651840295075,1.1735424060582562
2.6413783749137645,2.564179470145832,1.355,1.046754682216821,1.3042580690525567,1.3672158852506706,1.2403783749137645,1.5258642221358816,1.2243459419232066,1.177632920430696
2.5270661384300017,2.413683156481406,1.39,0.8886635801155429,1.2681270935996436,1.4628489750952958,1.1770661384300016,1.5339534703563993,1.1703175177779066,0.9581700591998281
2.571373364668992,2.5019977660466575,1.373,0.8890540169259856,1.1115393678278724,0.9954423189535249,1.2083733646689916,1.637248170569071,1.4334674497899182,1.5232033878616535
2.6075965962124776,2.592964467967171,1.394,0.9340008902504972,1.4467189740277124,1.5102750359831627,1.2315965962124777,1.6722388425322565,1.1666702656122774,1.0916835976929182
2.65556511042483,2.5520703044311523,1.399,0.9792151778582711,1.2348569095065,1.3011651678623164,1.27056511042483,1.5686072315061677,1.3351504560401934,1.2569937545057235
2.5925154569895916,2.519696297951742,1.344,0.9755437029195948,1.20346441119083,1.1381131317283422,1.2065154569895915,1.536087790534898,1.237054654653779,1.2861718564755478
2.624438461316422,2.587063955592832,1.372,1.012730122747473,1.2491099479004948,1.067013753620923,1.228438461316422,1.5971516133988468,1.3106763138120856,1.5012971437665708
2.5690080048110335,2.526924060208225,1.399,0.9487499477775738,1.6402590351580413,1.724566828506422,1.2070080048110337,1.577284904489238,0.9304180081103843,0.8280610984625301
2.6511840554016377,2.553267672857597,1.373,0.8853703008421965,1.145371207022806,1.1535221188875369,1.2681840554016377,1.6560386834979264,1.4205019120801927,1.4131892430156938
2.5736649225458663,2.6036044305139523,1.356,1.0368611855161725,1.097118772910607,1.355013970054445,1.182664922545866,1.576421895662567,1.476312036513724,1.1899753474370665
2.5849074206176934,2.541022186515899,1.352,0.9096658682893899,1.2624480210114206,1.4436958556139752,1.1759074206176932,1.633653555046275,1.240098606611819,1.0835453060775986
2.5897153792340295,2.700390384815293,1.381,1.0881195385396687,1.4521532403775002,1.4587499600236469,1.2127153792340295,1.6082896471412145,1.228125635836864,1.227840185950139
2.610395492424235,2.6199854343929507,1.382,0.9415105446556102,0.9448831714181716,0.9439724806750566,1.220395492424235,1.6856330857131359,1.6739130777089355,1.6724473183022073
2.5926694306249924,2.5180713673214385,1.344,1.0260543347115365,1.4215880316269625,1.43953255834845,1.1876694306249926,1.52021858837281,1.075036531916065,1.0626846090583784
2.615387613665721,2.517731463852887,1.402,0.8551403529594435,1.3524132303054637,1.581666813072304,1.244387613665721,1.6449015451427835,1.1780941390392627,0.9629265699241842
2.6644252154652466,2.6810850367697925,1.366,0.9674211143827588,1.3481082623883736,1.096024642239574,1.2734252154652466,1.7219143825213339,1.32282519193656,1.5848402987784052
2.609790586576616,2.551221950737818,1.387,0.8913645683923462,0.9954356993958929,0.9666487762135918,1.2267905865766162,1.6554670222888845,1.5361203963865921,1.582144832212458
2.5932874616931763,2.548342309402923,1.375,1.084099304622706,1.340220871623968,1.3495355559427282,1.2152874616931761,1.4792410483177403,1.2293019486940242,1.2078629216536338
2.590807968088885,2.4216951896224637,1.362,0.9397438433278971,1.2413451965563473,1.307928924349605,1.207807968088885,1.4831139769523676,1.1829751452863169,1.1101971523173548
2.5632894208628025,2.5106093136552263,1.36,0.9039197022497112,1.4215205885788658,1.4232243377310927,1.1842894208628025,1.6105494685259552,1.0617454973248015,1.0632008242289945
2.5959677010149615,2.6527267227568316,1.37,1.076497798158531,1.3132364197519806,1.1771666977356603,1.2329677010149616,1.5796062191603304,1.3476198315225458,1.4801244214795626
2.631017669034213,2.542712369114486,1.4,0.9252819976506333,1.1162993299355983,1.1162421415453263,1.2710176690342128,1.6095000103248185,1.482638942723507,1.4274835590500277
2.57755950488057,2.6156755632040842,1.39,0.8609997259857299,1.3525376202990143,1.4893166990308284,1.2375595048805703,1.7353410225242114,1.2851504336278028,1.1579964607727034
2.601198792043649,2.640660619256399,1.363,1.2258583617544643,1.4199179306532812,1.5094409261870152,1.202198792043649,1.426340449772207,1.1972511422756809,1.1042513747189326
2.5859815853144594,2.761928092181599,1.355,1.0817122413584326,1.4974220259404785,1.4036764989040424,1.1869815853144596,1.6771393053904629,1.2364132582780174,1.3437887790849774
2.60746858157043,2.584103429163613,1.385,0.8300155620084116,0.9176454908722529,0.7907210926351179,1.24346858157043,1.7573487803056864,1.6551344084356856,1.7881137730459287
2.7088446072273618,2.8175469884064612,1.418,1.1153910003086116,1.428599312864928,1.2896269440993635,1.3378446072273618,1.6956001725920022,1.441019529965119,1.5472439744826352
2.5807188547918236,2.444433042137151,1.363,0.9519041647640584,1.063813028846555,1.1248951805120306,1.2087188547918237,1.5246854663164324,1.41330966940135,1.3305745190467602
2.6478793520509303,2.5929225199373627,1.393,0.9221994349965693,1.2650402744008087,1.1502299534948803,1.2908793520509305,1.6445587214477135,1.32753493367349,1.451944884606926
2.700439195479334,2.744879322871364,1.385,1.0714544291447277,1.4931524302503683,1.451264336549871,1.3054391954793338,1.674321975264275,1.2324349852217271,1.296984692423753
2.6810410885500464,2.688025301534987,1.371,1.1829730782494914,1.7053515335305303,1.633715094035228,1.2980410885500464,1.5119087778757978,0.9638177042310355,1.0423352177607783
2.626636432251077,2.6835394996153936,1.395,0.9962624310102893,1.2190363813431082,1.1429284856511326,1.2596364322510771,1.67725934601422,1.4596871053140668,1.5414691535356966
2.6000385523391976,2.6462332542748026,1.366,1.1125310506405681,1.5232793432916463,1.386496962821918,1.2370385523391976,1.54875652543789,1.128445810228553,1.2659733280084988
2.591223992129016,2.676515528593457,1.393,0.9209059252061843,1.3942193702094792,1.4823871079801954,1.243223992129016,1.7490697498322758,1.3072974762259457,1.216550074738963
2.604701356905654,2.5522414935075215,1.353,1.0777774312063328,1.3634410484566952,1.4363060865962127,1.1947013569056542,1.4911316237366115,1.160597532642447,1.0946499705023789
2.6307975113745403,2.5071456452275784,1.397,0.9433692186912783,1.5907936067054465,1.6467731001255341,1.2357975113745403,1.558051346445797,0.8942763917169985,0.8564503114992181
2.5751483341433334,2.643741777454254,1.363,1.1104316550592825,1.7097367921458937,1.899804074167886,1.1801483341433334,1.553721265003128,0.8942921322575352,0.6962632120486618
2.5736389187133457,2.4373136034776053,1.3760000000000001,0.9591946340982921,1.1550797936010158,1.2170175630020803,1.2056389187133456,1.4956920257095097,1.301503504809447,1.222362299424989
2.622846824876967,2.701513621813185,1.382,1.0155464407822128,1.3385999746338986,1.5061550544719555,1.236846824876967,1.6938030619802822,1.3417418539070007,1.191206660219236
2.6166879234894598,2.707792939058407,1.373,1.096592650008691,1.1856862357988778,1.069557928870136,1.2136879234894598,1.624948324807787,1.4888249715991126,1.6158640540543487
2.6088730165605374,2.8250993866636165,1.367,1.211863716072669,1.3926288894219951,1.2411929523346945,1.1988730165605375,1.6288824562287922,1.4008943382582102,1.5999070626192982
2.6632246295701285,2.6310227265969983,1.367,1.0913047256070494,1.56992981735936,1.4030133500278616,1.2732246295701286,1.5080726310623125,1.0522719129029068,1.2291887992948534
2.5592370975769736,2.6482290293048143,1.403,1.0331301724768882,1.1902135773097966,1.1144680625994559,1.2052370975769737,1.599064580844635,1.4595887873102729,1.545329151354972
2.574910256864934,2.6096430694376154,1.384,1.0622775406375433,1.3980167724994716,1.3697746569226237,1.1899102568649338,1.5461112360323208,1.2188995417579707,1.2398684125149917
2.5986153174778903,2.722717241118614,1.395,1.043735992504715,1.4178327746161292,1.2768078105310723,1.2526153174778905,1.6690429911211138,1.3243181409256135,1.454276388259475
2.592532031544243,2.542643287803796,1.363,0.9649169638759006,1.2719134589774117,1.4222691205102385,1.1895320315442428,1.5900544540449122,1.234134697779208,1.0659363838467801
2.6082020148307405,2.6784557274555505,1.387,1.01242380535742,1.517459592208278,1.570430887729248,1.2212020148307405,1.6545092826831744,1.1652221321403888,1.1103339901611995
2.628366448178038,2.647200879999804,1.3699999999999999,0.9316702596964812,1.1223867507320515,1.2645276954434794,1.2243664481780379,1.7254477018270777,1.4923816751295071,1.3652252851379438
2.656630232222417,2.586493324279595,1.387,0.9516718646253339,1.4940301402248322,1.5751238571824038,1.2726302322224172,1.6564914595921802,1.0837133816793627,1.0140339463438601
2.7021855093612506,2.7742244607351223,1.371,1.1639916669851613,1.530961178778297,1.472949563422465,1.3201855093612507,1.5977476054439688,1.2364318310195903,1.3069401548892994
2.6502015486752324,2.5945596338289674,1.387,1.006741923504395,1.2397618563978887,1.3836965126932976,1.2762015486752325,1.5862385321272359,1.3122289726783645,1.184438619922774
2.5980417974768275,2.5636621008182434,1.369,1.1608144960412945,1.6311017380943091,1.4890051393133774,1.2200417974768276,1.4354843064252656,0.9240358333422998,1.0546091317724524
2.63172002980984,2.6384438645465487,1.381,0.8789893521830907,1.2960385298540755,1.2511753758378632,1.24272002980984,1.7527585000827484,1.30793877769931,1.3721648370785968
2.630864192600781,2.6841798350864163,1.377,0.9986677701967822,1.6197885455278027,1.8690442417328272,1.232864192600781,1.6899726124683687,1.0078750853611236,0.7643567291634525
2.5897232168033155,2.527776721472115,1.398,1.073027241584444,1.5971757056408824,1.515277988337962,1.2207232168033157,1.4425605334378488,0.9748726832413964,1.0473664383711447
2.606629754640525,2.5409614162856298,1.3679999999999999,1.039372726137403,1.3063264062194768,1.3905676317387827,1.202629754640525,1.5015854852652024,1.1943496298147598,1.1101241138810187
2.5792114837662483,2.488622495714896,1.3659999999999999,0.967768116181336,1.2832123577979186,1.2886630449923229,1.1802114837662483,1.5223949245359043,1.165882021794966,1.1661365237215942
2.7172698907320023,2.71576751709676,1.38,1.072535017383441,1.7099931877761387,2.0303928142776355,1.3182698907320023,1.6445657458046365,1.0060523484360315,0.6993116518381095
2.5569830462857492,2.583482152544435,1.383,1.0208535617895527,1.1698515762240291,0.9427501679347097,1.1999830462857495,1.5479318817953123,1.44833117394589,1.649126314120927
2.5314165379337363,2.522247081420815,1.391,0.9363271264055231,1.223807852999599,1.120331101541871,1.1814165379337362,1.5660999689575001,1.3084682627249216,1.4057924449053791
