truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.6389469882954364,2.6458686789981485,1.407,0.9778665579992941,1.7046208395036375,1.7098182464420635,1.2629469882954365,1.674230771143725,0.971848156622364,0.9561458019589715
2.594722817660326,2.5651222795040622,1.353,1.0272408428538236,1.3085759528914938,1.5495330860604768,1.212722817660326,1.5435021774193425,1.2371046849356422,1.0040798047206214
2.643078176583225,2.7247174414974435,1.427,1.0382924468073658,1.541596782573793,1.356250634678429,1.2850781765832249,1.6515345345149226,1.253752357297811,1.459461591059738
2.6080997651245594,2.5511040327297323,1.397,0.9911395466153794,1.5559993450041891,1.5441670259097127,1.2340997651245593,1.5636106627843132,1.01819281378243,1.0237359609887569
2.5501380991407747,2.549463998120037,1.353,1.033480904282214,1.1927570303773554,1.0755183847579932,1.1681380991407746,1.5229534396934286,1.3403102556675006,1.4629854008323973
2.607792874873515,2.6934994000781884,1.365,1.1047170472970154,1.6638527306764646,1.8374135643878362,1.2117928748735147,1.5909034938167104,1.0012206218649464,0.8287288522278278
2.542899334683502,2.6315152523052467,1.352,1.032160770435807,1.61265402898031,1.537586825655523,1.1538993346835018,1.5965804316153813,0.9750085932411726,1.0446024319662681
2.6334153929585287,2.5441863983955817,1.369,0.9027633653766683,1.0714234345163909,0.9674127369784816,1.2514153929585288,1.646308599968267,1.4712668485934002,1.5706472964301632
2.600649846938495,2.5941309550234366,1.367,1.080197291975741,1.183758842697112,1.1970663851120247,1.2166498469384952,1.5247648738367092,1.3759538862540621,1.4023331444310023
2.6069321454282592,2.4049897973134216,1.3780000000000001,0.9842878357856365,1.2940376993165144,1.6722189719149432,1.2269321454282596,1.4170649921884766,1.1152227779832216,0.7412000863802544
2.6064057568448513,2.4981851580531504,1.389,0.9651175290196379,1.39599585330994,1.3688228917366376,1.231405756844851,1.5287690212183596,1.1058530811451288,1.1366529769532094
2.6083688841795056,2.713362985155583,1.375,0.975789540070146,1.5144108331108552,1.4254309517077133,1.2313688841795059,1.7341573798637653,1.1481889786182253,1.2589338545852784
2.5711708403579574,2.5362695865504183,1.386,0.9497144674862631,1.106379207644509,0.7393412576562615,1.2161708403579574,1.5751242109391186,1.4429277106929086,1.7939773464421864
2.572243546023456,2.577961222946146,1.384,1.0905892086736135,1.2740506434666488,1.3095511971669693,1.1812435460234558,1.4867670001458688,1.3111069255053482,1.2869809997868744
2.5853201005852777,2.5932636233039097,1.3780000000000001,0.9724944757952504,1.6252931419969314,1.828256754589788,1.2233201005852778,1.610865898290533,0.9774054427891593,0.7873479753592454
2.5560795176003595,2.593433476790517,1.378,1.0230886059754005,1.4316075407353839,1.5602199647380819,1.1850795176003597,1.5767204980212615,1.1939536872504588,1.0680993613956506
2.6230752325658675,2.5820254383005063,1.407,1.002895913694606,1.6329398560563106,1.7190714229466466,1.2720752325658673,1.5696447005890444,1.0056607903503716,0.8970668732449674
2.614258831907082,2.616830883200098,1.368,1.1335532319614916,1.3693269195548372,1.3650760602008587,1.2412588319070819,1.4673045629262897,1.2139299948990343,1.245029349814166
2.6269083285829575,2.369154843025492,1.356,0.8257777832255897,0.8352293325597677,1.0842713441774778,1.2309083285829574,1.5524104610080744,1.490502480085023,1.2742740821128655
2.62823013304578,2.6843419544919636,1.381,0.9994517204098718,1.470743838440486,1.6988279650600275,1.2382301330457803,1.6802375251103294,1.201206772998881,0.9699934935783343
2.565663852404965,2.817754301886529,1.399,1.063398146201324,1.5502857823215452,1.8387447505192285,1.214663852404965,1.7385228509977884,1.279093956195483,0.990860640484075
2.5978994695294886,2.61173155615381,1.384,1.1034970558440351,1.4233104943079211,1.6197671510077667,1.2228994695294886,1.5008602408516885,1.2318991048934378,1.0159286701742047
2.6150076966497346,2.5601646784764367,1.386,0.8762115250605625,1.108031753666529,0.8654439840442204,1.2350076966497348,1.6755629766532953,1.458371144908416,1.6830738700682848
2.6591895395888887,2.7011660203942656,1.395,0.8885645390331374,1.2310867430011943,0.9543991658141464,1.2921895395888887,1.8103734740652775,1.4966162484112755,1.7734414164952919
2.563415579547799,2.4883181370588217,1.369,0.8236525985192672,1.3331008555166868,1.2273837663863556,1.1894155795477992,1.6576082689373,1.1672216527417907,1.261442260271059
2.62852624633727,2.4585850539540464,1.402,0.887122794689819,1.270591332817016,1.2207041888640657,1.24852624633727,1.57786238301341,1.1944648762651557,1.2408916586685936
2.6541420978340575,2.5958684506028398,1.355,1.1045049429095601,1.3654890911365776,1.5485678676899197,1.2501420978340574,1.4886368555908083,1.1691996357935557,0.9809486458671652
2.5361971172495026,2.5703989213997573,1.37,1.0130298228324812,1.4246688811004948,1.4504768153005139,1.1581971172495027,1.5785441810300347,1.1517689826099549,1.1124993717975418
2.602930173639769,2.5527642919457016,1.371,0.8294495477162857,1.0611708137135376,0.7104579199867554,1.2209301736397689,1.7391747173206389,1.5093275034774118,1.8516048745952052
2.5429417636495053,2.6527722981440496,1.376,1.079858148972557,1.1779659952226318,0.9192470301967985,1.1669417636495052,1.5867630513235418,1.468066189044867,1.7285297670399487
2.6257330173821836,2.6389352181919414,1.38,0.9303210770476258,0.899239108827671,0.9857698493434808,1.2167330173821838,1.7162239574015,1.7126223920411694,1.6566651073760847
2.629352886339419,2.6015680033770248,1.399,0.8759782569349566,1.21034850735696,1.0486963656662367,1.265352886339419,1.719024972119865,1.4324404918321392,1.5517051416947507
2.548411852327694,2.5910385508971405,1.393,1.0293841418349912,1.5856529297696804,1.8665558562318518,1.1704118523276936,1.5625768121403807,1.0212980929545754,0.7289458502995345
2.550435862023004,2.5229283136946585,1.39,0.9692988221197829,1.324805562467975,1.4643688053502004,1.170435862023004,1.5586090726263166,1.2168959536521877,1.0717405793891746
2.622328091309296,2.6201942473317974,1.368,1.0617316394016036,1.664308132940834,2.0545024122924422,1.2353280913092963,1.5526462537922454,0.9025171621530736,0.5228154927965392
2.5587223147676683,2.517908725640463,1.373,0.9329351992653077,1.3918507634233364,1.2684578024590523,1.1727223147676684,1.5811363145478319,1.129187278345298,1.2511958820319056
2.565803744632302,2.6593909354895375,1.39,0.9614090784931545,1.2729837443601986,1.1506587459220832,1.198803744632302,1.7071883209962178,1.4041324230949985,1.5134255669708436
2.6647224818153785,2.7241324023564593,1.391,0.94064873462866,1.217380843343987,1.0251688636918372,1.2977224818153787,1.7607358753636646,1.5144194504897779,1.7117548708304422
2.5725401176067964,2.5682047312600167,1.375,1.0170236848284968,1.2455743719575043,1.3179228835119385,1.1885401176067965,1.544704826120398,1.303011733589981,1.2432007540097176
2.6079773219564197,2.788414861111368,1.383,1.1126187903968576,1.722990278881929,1.9581416938786758,1.23697732195642,1.667892311159288,1.0744377219135839,0.8405121525063088
2.5513052463003603,2.6296874361582234,1.382,1.048987666006903,1.647973715974768,1.6031625135586798,1.1813052463003604,1.5668540797573294,1.0034625283464191,1.044754963205006
2.6510739952764513,2.731798588213247,1.394,1.0589783923203135,1.2184442314283874,1.5582685993954444,1.291073995276451,1.6867412434339584,1.5323620039323467,1.1825003553787021
2.5651962960688275,2.6699024528902022,1.3739999999999999,1.1265652509675816,1.6152465706941526,1.5370509395300274,1.1951962960688276,1.5353914021637367,1.0451728504667146,1.1343198413271238
2.5769170519483784,2.5954839553602604,1.389,0.9883800132200897,1.3677266852553085,1.54179290626826,1.2149170519483785,1.603919451780221,1.246129641190518,1.060681282419709
2.6483768527002147,2.63123037492457,1.373,0.9982338108144193,1.4567033474096562,1.4415164152498594,1.2513768527002147,1.6420717719974183,1.1774797623144726,1.1863652089538153
2.629619194413434,2.5809588884826207,1.378,0.9777240210315258,1.4929908594933203,1.604290903348532,1.257619194413434,1.5946950401981126,1.0886338550763668,0.9786837626815714
2.6262432119879104,2.563097378314157,1.372,1.0014463389399277,1.0921466475996995,0.8784946842086616,1.2302432119879105,1.5531344937882856,1.442067235152763,1.682101610023168
2.6262378989105004,2.556755002901318,1.38,0.7981846231425833,1.1961152656971437,0.9192211886647748,1.2292378989105006,1.758452777951274,1.3426610903592309,1.6328701142950477
2.5644985316418096,2.724785614507891,1.399,0.99588261437953,1.365759737128085,1.549801756412811,1.2404985316418096,1.6988504331580556,1.4174667798310872,1.2188944690892263
2.5648226748437626,2.6859644347171048,1.397,1.0046443459759307,1.3848977739018304,1.1021589496070052,1.1948226748437627,1.6550953081378499,1.3274240547593423,1.5856985487602289
2.608708729834559,2.4466613432854913,1.389,0.8323084959234115,1.460184940737953,1.243412737285074,1.2357087298345588,1.619639283071101,0.9672346463801167,1.1955434407118464
2.6724488584117747,2.542329665187831,1.365,1.006444896113581,1.253803847399952,1.330005452034466,1.2504488584117748,1.5365615342682049,1.2448794683274376,1.1864575579022094
2.5799120302295218,2.503227745608772,1.3739999999999999,0.944269469158482,1.6107818681222097,1.7549199151588615,1.2169120302295215,1.554500573444607,0.8823537920664412,0.745269788002624
2.686228859942461,2.7523607360804387,1.399,1.035959485012841,1.3540534255014238,1.5866968432835338,1.298228859942461,1.7099109246552329,1.4230977882938245,1.1829224078162028
2.5955765937741098,2.6255452317276613,1.38,1.134319089678787,1.3219689249623372,1.431940987494566,1.21257659377411,1.4933822137591075,1.28173459609345,1.1700800198538759
2.5579523038502185,2.591128243561598,1.37,0.9529760713245561,1.2274480112184147,1.2886390329656832,1.1809523038502185,1.6251548038320924,1.334974219680949,1.2951463362784115
2.568237528098488,2.681348806644306,1.358,1.0340178794343313,1.2158767793982521,1.4895991315695714,1.1752375280984877,1.6724070407018103,1.43801642162677,1.1568158824030408
2.600606472374231,2.6283100878983956,1.39,1.0199794675828278,1.0680159526552289,0.8582310165436503,1.2456064723742308,1.6173555677929312,1.592300855292075,1.804566798205028
2.545856371192969,2.487097028932993,1.381,0.8444832632525325,1.3066712195879857,1.2714725452818256,1.166856371192969,1.6634380328101015,1.1682964034432552,1.1868225832660908
2.677909492714415,2.773213123369052,1.395,1.0342505204101546,1.2264574687756278,1.5420416688882215,1.289909492714415,1.7292916325528462,1.5983963565816266,1.267542275674823
2.676751132946198,2.73529849995454,1.3860000000000001,1.0157065581397542,1.3162518477381053,1.083864163506199,1.297751132946198,1.7199274023135809,1.43362996312789,1.664867855595458
2.5499227438142498,2.584066038864223,1.354,0.9599039252701208,1.5591844330600666,1.6621012676787652,1.1399227438142496,1.6476781982870357,0.9583246770558166,0.861069877826216
2.5605812323819874,2.4880402385293965,1.354,0.8992738079149619,1.11781091391057,1.1839901016394365,1.1785812323819873,1.5970673856493949,1.3319809489779666,1.3006763801287213
2.5780865184636244,2.4211117353305314,1.393,0.8598035497362091,1.1702665769432514,1.319307096564963,1.224086518463624,1.5476518685895608,1.2671633207830815,1.1148194391252848
2.644331076447346,2.658351158675841,1.374,1.0905992561210316,1.2584226633623534,1.1105543709615493,1.2623310764473463,1.5624473976627957,1.3715038639291048,1.534868416713896
2.5067720827681055,2.464286322633062,1.386,0.9632713167166964,0.8645736214541658,1.0967825830284703,1.1397720827681053,1.5084766980419713,1.611358304792081,1.3634231140747712
2.5738130435445634,2.601389929075486,1.383,0.9858406280038876,1.2372395547523396,1.1974151521852217,1.1958130435445633,1.6263094673955565,1.3660101890569631,1.41226034399742
2.645308510448462,2.555212369502317,1.382,1.0327428157167327,1.165967976720874,1.2921214045482734,1.261308510448462,1.5068588397849745,1.3634056264944114,1.2575778157254107
2.653966704041364,2.6400651808931377,1.393,0.9777912953478254,1.1943031363683556,1.2635308371104093,1.266966704041364,1.6614856370560336,1.4386202294405455,1.374149594526745
2.6569802611934055,2.625119064331286,1.383,0.9034139875089928,1.5185321575898119,1.5834210097287031,1.2679802611934055,1.7116035252273607,1.1703544812825077,1.0714957441413309
2.6448504577664944,2.638560167691992,1.388,1.0569751703379129,1.5769291425360257,1.6544797028179283,1.2778504577664944,1.5802687415121528,1.0834900214150531,0.9991036623087439
2.6158309804520905,2.718840765043989,1.375,1.0387331967530875,1.434413629739107,1.6781237511916072,1.2218309804520906,1.6786902099098333,1.2377564577860487,1.0136746889953072
2.550790533054028,2.5753603277733097,1.38,0.9386496695264542,0.9765165672870341,0.924763133134453,1.1937905330540282,1.6532157005954442,1.6135419277491834,1.653534425559252
2.600104763642153,2.5865274930277278,1.4,0.9972749616652289,1.4719039843634407,1.8377477375257225,1.227104763642153,1.5871858698857813,1.151478809980261,0.7983500346241132
2.6708573197121392,2.737133216147415,1.396,1.1016114960070538,1.8912411426188862,2.259998992712676,1.3018573197121392,1.6387722207758033,0.8778145845217349,0.4984995917792845
2.627761755618822,2.7283488330637136,1.375,1.079382636739923,1.2595898203328775,1.0755365129665042,1.2477617556188223,1.6332191935266398,1.445066120059054,1.652585819019601
2.573843694791416,2.6226239716297206,1.36,0.9834877107981245,1.2947669477086112,1.74978906155247,1.183843694791416,1.6432157237947655,1.2762020882334129,0.8132855627021482
2.554248301349173,2.640092976092305,1.337,1.1083921367435536,1.1870631562025766,1.2479116959124306,1.172248301349173,1.5367131713429691,1.3559337320579725,1.3012697050819582
2.5899680087379924,2.431251586330245,1.386,0.7979000118318996,1.168453542555197,1.248165888218442,1.2319680087379925,1.6125251127852387,1.280011126647861,1.2121425671624586
2.5608319824874943,2.4752448807100853,1.385,0.9281670744285313,1.2633404002903623,1.2999245079853698,1.1918319824874946,1.5344808199305784,1.226229603822075,1.1937541454418308
2.639308982641945,2.6161556247040805,1.385,0.9554782984348162,1.4562312192994116,1.4787449398994175,1.2593089826419448,1.664810442743931,1.17206419165212,1.1384066840551879
2.575077006967023,2.6441393493987784,1.366,1.1858383078830783,1.2920953572772458,1.538222159297546,1.1890770069670227,1.4531036289328019,1.3587271924794697,1.124877398006715
2.6188491883454126,2.6006624473323523,1.372,1.0823266150698685,1.1183829006320458,0.9254557341129976,1.2148491883454124,1.5085158080006744,1.46691019051774,1.6761398241191543
2.5917813759957333,2.604044566498393,1.372,1.0659572896798721,1.7021210650242686,1.939920944065282,1.198781375995733,1.5480889915996745,0.8748003360086963,0.624398205284113
2.582173982698876,2.624796527293828,1.357,0.9384613646153409,1.1313196950465343,1.2925273502348387,1.1761739826988762,1.7030970281293831,1.4644601173820142,1.3113154738805128
2.6900650397362336,2.774782997556358,1.427,1.1047829712873078,1.429310120323343,0.9732294320277624,1.3290650397362334,1.6606285757265928,1.395616681975523,1.8092794502883232
2.587571997891172,2.61404312088566,1.3659999999999999,1.038232131624349,1.5394904700173258,1.7020431483787553,1.2005719978911722,1.5683525945662251,1.087865184029498,0.9245508122774277
2.6413783749137645,2.564179470145901,1.355,1.0467546822168643,1.3042580690525771,1.55334134004491,1.2403783749137645,1.5258642221359133,1.2243459419232032,0.9832329045416741
2.5270661384300017,2.4136831564814036,1.39,0.8886635801155662,1.2681270935996747,1.3672158283902034,1.1770661384300016,1.5339534703563749,1.1703175177778737,1.0525275083285122
2.571373364668992,2.5019977660466894,1.373,0.8890540169259664,1.1115393678278456,0.9877046542029092,1.2083733646689916,1.637248170569122,1.4334674497899436,1.5366901426945696
2.6075965962124776,2.592964467967146,1.394,0.9340008902504925,1.446718974027708,1.5235829145540232,1.2315965962124777,1.6722388425322352,1.1666702656122683,1.0750607415811533
2.65556511042483,2.5520703044311435,1.399,0.9792151778582522,1.2348569095064879,1.3724554443433168,1.27056511042483,1.5686072315061765,1.3351504560401972,1.1835799972721517
2.5925154569895916,2.519696297951741,1.344,0.97554370291963,1.2034644111908546,1.0668188621729726,1.2065154569895915,1.5360877905348593,1.2370546546537513,1.3535479516139117
2.624438461316422,2.5870639555927966,1.372,1.0127301227474268,1.2491099479004646,1.134493358649224,1.228438461316422,1.597151613398859,1.3106763138121007,1.427584753616622
2.5690080048110335,2.5269240602082057,1.399,0.9487499477775718,1.6402590351580326,1.658984502911146,1.2070080048110337,1.5772849044892208,0.9304180081103876,0.8837542165212471
2.6511840554016377,2.553267672857607,1.373,0.8853703008421713,1.1453712070227964,1.1477764991171924,1.2681840554016377,1.6560386834979621,1.420501912080207,1.4190111117091735
2.5736649225458663,2.603604430513938,1.356,1.0368611855161993,1.0971187729106286,1.353791271136626,1.182664922545866,1.5764218956625267,1.476312036513707,1.198396714556549
2.5849074206176934,2.541022186515912,1.352,0.9096658682893822,1.2624480210114282,1.3422834798218368,1.1759074206176932,1.633653555046295,1.2400986066118211,1.1953151584028017
2.5897153792340295,2.7003903848152784,1.381,1.088119538539668,1.4521532403775195,1.398858655919497,1.2127153792340295,1.6082896471412003,1.228125635836864,1.2899275865040978
2.610395492424235,2.6199854343929356,1.382,0.9415105446556112,0.9448831714181748,0.9082889681280372,1.220395492424235,1.6856330857131183,1.6739130777089237,1.709240323594901
2.5926694306249924,2.5180713673214785,1.344,1.0260543347116018,1.4215880316270277,1.3551749159637434,1.1876694306249926,1.5202185883727908,1.0750365319160167,1.1480448278192505
2.615387613665721,2.5177314638528867,1.402,0.8551403529594207,1.3524132303054444,1.566017399187258,1.244387613665721,1.6449015451428053,1.1780941390392832,0.9782279439688377
2.6644252154652466,2.681085036769796,1.366,0.9674211143827461,1.3481082623883833,0.7991802048571046,1.2734252154652466,1.7219143825213508,1.3228251919365528,1.8821179955346148
2.609790586576616,2.5512219507378213,1.387,0.8913645683923825,0.995435699395919,0.9745866733583559,1.2267905865766162,1.6554670222888506,1.5361203963865668,1.5738936745150816
2.5932874616931763,2.548342309402874,1.375,1.0840993046226521,1.3402208716239727,1.3277021527609951,1.2152874616931761,1.4792410483177354,1.2293019486940155,1.2289511023995767
2.590807968088885,2.421695189622447,1.362,0.9397438433278734,1.241345196556345,1.3088746018793769,1.207807968088885,1.4831139769523705,1.1829751452863202,1.1100645256368376
2.5632894208628025,2.510609313655248,1.36,0.9039197022497203,1.4215205885788689,1.643473301363869,1.1842894208628025,1.610549468525967,1.0617454973247995,0.8298957225295456
2.5959677010149615,2.652726722756811,1.37,1.0764977981585233,1.313236419751975,1.1645653009067363,1.2329677010149616,1.5796062191603168,1.3476198315225414,1.4916975608847778
2.631017669034213,2.5427123691144633,1.4,0.9252819976506497,1.116299329935616,1.0390211872570414,1.2710176690342128,1.6095000103247803,1.4826389427234823,1.5065954498380214
2.57755950488057,2.615675563204114,1.39,0.8609997259857566,1.352537620299025,1.4252800124530616,1.2375595048805703,1.7353410225242163,1.2851504336277895,1.2140789556009182
2.601198792043649,2.6406606192563666,1.363,1.2258583617544245,1.419917930653258,1.5496103959438172,1.202198792043649,1.4263404497722152,1.1972511422756802,1.0639410836304128
2.5859815853144594,2.76192809218162,1.355,1.081712241358407,1.4974220259404727,1.5446829840995189,1.1869815853144596,1.6771393053905068,1.2364132582780099,1.2039048608781406
2.60746858157043,2.5841034291635974,1.385,0.8300155620084603,0.9176454908722749,0.8404226523084075,1.24346858157043,1.7573487803056165,1.6551344084356665,1.7397238072139354
2.7088446072273618,2.8175469884064195,1.418,1.1153910003085936,1.428599312864936,1.335596495358162,1.3378446072273618,1.6956001725919736,1.441019529965103,1.4991465905160681
2.5807188547918236,2.4444330421371143,1.363,0.9519041647640772,1.063813028846533,1.0768542575454587,1.2087188547918237,1.5246854663163762,1.4133096694013645,1.376635058518974
2.6478793520509303,2.5929225199373174,1.393,0.9221994349965396,1.2650402744007787,1.162119775416033,1.2908793520509305,1.644558721447695,1.3275349336735047,1.4443175536028612
2.700439195479334,2.7448793228713395,1.385,1.0714544291446981,1.4931524302503976,1.4289665004501244,1.3054391954793338,1.6743219752642804,1.232434985221709,1.319341344029674
2.6810410885500464,2.688025301535024,1.371,1.1829730782495385,1.7053515335305518,1.8530365035839167,1.2980410885500464,1.5119087778757867,0.9638177042310325,0.8201767379211062
2.626636432251077,2.6835394996153674,1.395,0.9962624310102653,1.2190363813430793,1.1007660492349483,1.2596364322510771,1.677259346014218,1.459687105314074,1.5830979256777082
2.6000385523391976,2.646233254274784,1.366,1.1125310506405641,1.5232793432916338,1.183812614024421,1.2370385523391976,1.548756525437876,1.1284458102285604,1.4680977909475872
2.591223992129016,2.676515528593475,1.393,0.9209059252061569,1.3942193702094448,1.4229598069074534,1.243223992129016,1.7490697498323189,1.3072974762259781,1.2714990661007044
2.604701356905654,2.552241493507518,1.353,1.077777431206313,1.3634410484566766,1.4487049381666677,1.1947013569056542,1.491131623736629,1.1605975326424651,1.0871948781449117
2.6307975113745403,2.5071456452276335,1.397,0.9433692186913053,1.5907936067054709,1.6510859580756394,1.2357975113745403,1.5580513464458257,0.8942763917170031,0.853835834607028
2.5751483341433334,2.6437417774542484,1.363,1.1104316550592748,1.7097367921458877,1.942059562771735,1.1801483341433334,1.5537212650031296,0.8942921322575375,0.6554940562212406
2.5736389187133457,2.4373136034775817,1.3760000000000001,0.9591946340982762,1.1550797936010244,1.3093438011226972,1.2056389187133456,1.4956920257095019,1.3015035048094323,1.130192310497391
2.622846824876967,2.7015136218132296,1.382,1.0155464407822152,1.3385999746339163,1.5697852756691784,1.236846824876967,1.6938030619803242,1.341741853906999,1.1280940899387584
2.6166879234894598,2.7077929390583826,1.373,1.096592650008658,1.185686235798867,0.8949960443313278,1.2136879234894598,1.6249483248077898,1.4888249715991244,1.7904602136300998
2.6088730165605374,2.8250993866636196,1.367,1.2118637160726453,1.392628889421975,1.2969547076482866,1.1988730165605375,1.6288824562288176,1.4008943382582206,1.5433065970822966
2.6632246295701285,2.6310227265969695,1.367,1.091304725607014,1.569929817359358,1.4999710200866991,1.2732246295701286,1.5080726310623194,1.0522719129028941,1.1328096799920317
2.5592370975769736,2.6482290293047592,1.403,1.0331301724768724,1.190213577309805,1.1340870084953247,1.2052370975769737,1.5990645808445947,1.4595887873102544,1.5242898998191838
2.574910256864934,2.609643069437629,1.384,1.0622775406375689,1.3980167724994894,1.4061088967241635,1.1899102568649338,1.5461112360323084,1.2188995417579602,1.2035341727134656
2.5986153174778903,2.7227172411185947,1.395,1.0437359925047125,1.4178327746161243,1.2408589707032756,1.2526153174778905,1.6690429911210958,1.3243181409256148,1.4869415271730184
2.592532031544243,2.5426432878038687,1.363,0.9649169638759592,1.2719134589774586,1.4421623525280651,1.1895320315442428,1.5900544540449326,1.2341346977791938,1.0447914301108154
2.6082020148307405,2.678455727455538,1.387,1.012423805357446,1.517459592208251,1.484133819533075,1.2212020148307405,1.6545092826831351,1.165222132140408,1.196403288071717
2.628366448178038,2.647200879999825,1.3699999999999999,0.9316702596965131,1.1223867507320788,1.288779683537223,1.2243664481780379,1.725447701827067,1.4923816751294878,1.3433916293089039
2.656630232222417,2.5864933242795747,1.387,0.951671864625309,1.4940301402248244,1.6017161751835887,1.2726302322224172,1.6564914595921851,1.0837133816793647,0.9865696564257416
2.7021855093612506,2.7742244607350783,1.371,1.163991666985128,1.5309611787782462,1.4583131559404814,1.3201855093612507,1.5977476054439574,1.2364318310196185,1.321482254947186
2.6502015486752324,2.594559633828995,1.387,1.006741923504409,1.2397618563978883,1.5608610602319528,1.2762015486752325,1.5862385321272512,1.3122289726783725,1.0036065951193074
2.5980417974768275,2.5636621008182536,1.369,1.1608144960413074,1.6311017380943151,1.5015125299552214,1.2200417974768276,1.4354843064252627,0.9240358333422918,1.0451332781679348
2.63172002980984,2.6384438645465176,1.381,0.8789893521831256,1.2960385298540826,1.160138966388215,1.24272002980984,1.7527585000826829,1.307938777699295,1.4637744419388992
2.630864192600781,2.6841798350863733,1.377,0.998667770196752,1.619788545527794,1.9682649324475885,1.232864192600781,1.6899726124683574,1.0078750853611382,0.6602344483727127
2.5897232168033155,2.527776721472139,1.398,1.0730272415844546,1.5971757056409042,1.595010456204261,1.2207232168033157,1.4425605334378628,0.9748726832413884,0.9726944197311778
2.606629754640525,2.5409614162856617,1.3679999999999999,1.0393727261374583,1.3063264062194833,1.3188102412185287,1.202629754640525,1.5015854852651789,1.1943496298147633,1.1822693259453056
2.5792114837662483,2.48862249571492,1.3659999999999999,0.9677681161813566,1.2832123577979355,1.2690703227394953,1.1802114837662483,1.5223949245359083,1.1658820217949666,1.1876256106361336
2.7172698907320023,2.7157675170967046,1.38,1.0725350173834807,1.709993187776106,2.1263160950640714,1.3182698907320023,1.6445657458045404,1.0060523484360535,0.6074706732024531
2.5569830462857492,2.5834821525443954,1.383,1.0208535617895662,1.1698515762240305,0.8494682809138894,1.1999830462857495,1.5479318817952594,1.4483311739458788,1.7432456756012835
2.5314165379337363,2.5222470814208227,1.391,0.9363271264055038,1.223807852999585,1.1326104400400134,1.1814165379337362,1.5660999689575266,1.3084682627249393,1.3931244084117511
2.4975829059452903,2.545865402243483,1.349,1.1255942508071668,1.5463071726829385,1.637212934597768,1.1205829059452903,1.4143694538510332,0.9838207064415373,0.9072037696499295
2.5892884136236787,2.5239688755734253,1.348,0.8113709679512123,1.3230108338942406,1.289872677587987,1.1942884136236787,1.691489581532666,1.142948288775023,1.1786885791927768
2.626746410717532,2.4357670956245583,1.39,0.681846307652129,1.4822730889496671,1.8636821135785113,1.2647464107175317,1.7347735179676391,0.9607032848926219,0.6025109128302857
2.506330998178113,2.4040952484616973,1.347,0.8164088726429921,1.4218298986399147,1.420240290742918,1.1093309981781128,1.5894316531064905,0.905267771203341,0.9692910290197583
2.6277347735134997,2.4855404728958153,1.382,0.9949261411258665,1.5851455936752474,1.5308401258896147,1.2507347735135,1.5064431452714726,0.9173588004589364,0.9809847181511597
2.6329301549041406,2.6554005898514443,1.373,0.9939756930656043,1.3097002238611426,1.7785280724120947,1.234930154904141,1.664378972160474,1.3119007851689208,0.8744656994157816
2.5993682777745035,2.6953251815332324,1.375,1.0202069803999751,1.1023313266962533,1.206203137174315,1.2303682777745035,1.6937628492070855,1.6033356364091969,1.485865509826015
2.6086081733398836,2.6193737565987396,1.366,0.9537995489583381,1.1745954974587434,1.112451414461615,1.2036081733398838,1.654557128569437,1.405820615010437,1.4918009398301488
2.623679195215775,2.4959534298584503,1.3780000000000001,0.9194971059353704,1.4174388607210775,1.7277562951005454,1.2376791952157753,1.5803854931758456,1.0553275056230944,0.7477398529268502
2.6380647311663097,2.714441598743788,1.368,1.0282502794524493,1.7103252291057807,1.973658300334154,1.2430647311663099,1.7081773068860437,0.9775546183935724,0.7205978527083139
2.512468688293083,2.2996186033978954,1.362,0.8722653242887678,1.0928817584900343,0.9222563919712151,1.1264686882930832,1.4385417684263027,1.187389037293612,1.3719677294419612
2.5627811612564995,2.58569615144087,1.375,1.0051486193156207,0.9437421148216197,0.8840740886278915,1.1927811612564996,1.5779670246737458,1.6448533210477725,1.7020319322444486
2.6360936365894903,2.6109447678608575,1.351,1.0236882992070024,1.281189465329406,1.1840456693383885,1.2600936365894901,1.5856073563252615,1.2894279761105645,1.3909748745520594
2.547959389546308,2.4523390911341805,1.365,0.9911261993539761,1.6485963422529124,1.8322920286913595,1.192959389546308,1.456662008733919,0.8157286026629728,0.629664030389385
2.6175659290232876,2.70947214417125,1.374,1.041761944242172,1.644804903655242,1.5565073351919436,1.2265659290232873,1.6623035391425647,1.050050783401435,1.1450021468100746
2.5559150576977476,2.597487803416361,1.371,1.1075039206014594,1.0617101734919838,0.6733037908213295,1.1759150576977477,1.4945062242564386,1.5264687678727973,1.9327663572043305
2.5793947733263836,2.499995576114597,1.38,1.0046944458410414,1.7028641492828098,1.6460016843767153,1.1913947733263834,1.5089944253774872,0.7649121361151124,0.8328146261253571
2.6172019829698616,2.6607933363584655,1.384,1.0531915338716185,1.1601490664855134,0.8844946781748542,1.2452019829698617,1.5980904147833708,1.4837789367561105,1.7768184051299891
2.6551587581412033,2.6194329888408148,1.339,0.9841571042779286,0.9429905968570366,1.0320956981117826,1.2501587581412035,1.6631957638340777,1.6298425537614405,1.5666894590022358
2.5937845700968625,2.575124829244419,1.38,1.0065719794240877,1.3233649485384906,1.337805063010014,1.2047845700968625,1.5654704956886873,1.2449599811113994,1.2332230176039523
