truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
1.37,0.965102461169516,1.2371918273392573,1.048203138397038,1.2003825508724864,1.6084539258246615,1.3116013472502357,1.6494377887578862
1.389,1.0160803522628978,1.4263828202094244,1.5080233209589458,1.2232360113406635,1.4731603126864021,1.0712140701096722,1.1193978371355044
1.375,1.0047700819269196,1.3760476065438156,1.5142162274351363,1.2318476183039533,1.6201671340201944,1.221286174005361,1.1932409356852562
1.377,0.8235504825974392,0.8204336117371325,0.7777416566395843,1.2477350403604084,1.6034301930096795,1.614751362739449,1.738177927491645
1.377,0.8351219229070176,1.2444559469406258,1.2269735357252505,1.2289464663774066,1.6939471059296345,1.261067233562705,1.3661238714098292
1.394,0.8846472160827907,1.0344676210124117,1.163114877869005,1.2423528617396105,1.6343129619609191,1.5123232589069187,1.4256658498312995
1.371,1.1515077021154958,1.340321319693236,1.3059470974549843,1.263129828715385,1.5541195070842984,1.3546639818304902,1.5580473917439557
1.372,0.9398668027571928,1.0065160998841312,1.09845628400759,1.1885163359814002,1.5739078560431348,1.5253089635195494,1.5744356410240052
1.348,1.0725325371276893,1.2315366529268297,1.3883205729807973,1.2801123465208786,1.6528117361605201,1.4185213173136588,1.306780523169641
1.401,0.9516373204130303,1.1706443709479364,1.033027250567375,1.2537149654358364,1.6553322041299119,1.4594804832666637,1.6941693944112937
1.366,1.0440788505244367,1.330291225697918,1.445063089916597,1.1617053603903662,1.6466907552922996,1.3268990203321713,1.3376599990911586
1.373,0.9550904055103216,1.3037521575813529,1.2970975444928303,1.249068663469951,1.6286507289014809,1.2443439234886715,1.2737585061464824
1.351,0.8572432773122952,1.2318967915323589,1.6182026120853747,1.184511897164027,1.7211050794513112,1.306564449749842,0.9655946524193763
1.3719999999999999,1.0483598208924698,1.3965369595955996,1.6337938611448386,1.2366368700348997,1.5686285193504403,1.2156642565376135,0.9829761239313441
1.353,1.0059643709397117,1.1309853448590816,1.0898613604317378,1.2282710002824138,1.5872309741330637,1.4105007678408996,1.5179015569431173
1.38,1.124469688409667,1.503665618181345,1.8570793160161996,1.2636868702618311,1.5530687887410575,1.1862307032378228,0.9948031316111826
1.3599999999999999,0.9189696770514385,1.179137246929845,1.097134135339015,1.2103524601774438,1.7026757375904382,1.4051302435687878,1.6104614436719755
1.375,0.7926268898105698,1.1936607029873931,1.1469823887425048,1.2241751570035022,1.7979490177375919,1.3957438374982956,1.5785423332184847
1.3840000000000001,0.9808997152065052,1.127440413435555,1.0775189643839314,1.2719012411153314,1.730391394252733,1.531655472871914,1.7029876701976505
1.3739999999999999,0.9511522072131766,1.5083513562499398,1.499871667533795,1.2273299371744943,1.5595837860550619,1.0259538888719812,1.0776857732094594
1.371,1.0554363478121431,1.3831996243988118,1.6014922081899383,1.1716307675099804,1.4854011595532723,1.137623249779181,1.0025278823999597
1.3719999999999999,0.8030247626621859,1.3250539651603725,1.3231282071042516,1.2083118058033486,1.7369079306281714,1.1965393238042752,1.3959753422302892
1.383,0.9979585319768325,1.4151776920810775,1.4862081580187545,1.2389703881599134,1.5538029213273996,1.1015979256245376,1.136991750928199
1.384,0.8430764899641995,0.9564065565860854,1.0131067810479657,1.21622496741457,1.675502551723015,1.5273453457837214,1.560435437549815
1.392,0.948590117641371,0.9917956787352772,0.8335769332313016,1.2036436340928425,1.5735402707149415,1.5385094636469843,1.8366878346098643
1.3780000000000001,1.0022966873710002,0.9775653606289102,0.6811818488785814,1.3081495380328114,1.7045339160739643,1.711123729798274,2.2148040401891325
1.378,0.8448917303484932,1.144146624706251,1.1961211635673565,1.2021045191254836,1.6476262645498942,1.3755717896980801,1.403740090459368
1.384,0.8398341897517362,1.2587500696131484,1.2874831441736458,1.2737501804848115,1.677429952380782,1.2075834553811997,1.2391639714041927
1.351,1.0628031598481746,1.2468054155463733,1.421160382111608,1.2242606842567547,1.620912095527014,1.3944961006048582,1.284386708975585
1.367,1.0204636565551362,1.0613223035372328,1.0301104245608457,1.1516229214098526,1.421763790275797,1.365473580765855,1.5535293455287178
1.378,1.0243954920925857,1.4402843044603673,1.671975115199037,1.210029237758921,1.431540810428409,1.018230679552616,0.8987224609413945
1.3679999999999999,0.9947807826579614,1.347334784780853,1.434798024029268,1.1858502576640175,1.5510809146248472,1.1700695317274104,1.1710100365429519
1.397,1.1364051679313398,1.7116288190496032,1.9709026456640126,1.2908781130085802,1.6421386670113547,1.0263483451462334,0.8355442501760921
1.396,1.0164390320376866,1.3115868165246167,1.2536736997777078,1.1592609421106768,1.488518441700128,1.2150370139881106,1.4982579926117436
1.348,0.9988722300482243,1.4245629442585255,1.4710532864564514,1.1415837655258778,1.6120044452475293,1.141227405247123,1.1754133321086189
1.385,0.9670163348185442,1.520185120539141,1.6914338105055808,1.2694610831267918,1.6438034007952478,1.088411305817629,0.9623359404623485
1.367,1.076657824954721,1.5086833087390894,1.513291965426046,1.1774595135312256,1.4585750130683217,1.0419532770772781,1.2455665344902347
1.382,0.9123292656441387,1.1281716166964384,1.1945039031626936,1.1948638387895365,1.6296194425556387,1.4022312668998498,1.389417895709968
1.341,1.0311944332740848,1.3783797565949294,1.4263519911968308,1.1633945635144298,1.5317773867686646,1.1323032382345724,1.168468828232111
1.372,0.9791809063239133,1.186987225400116,1.333169729501145,1.220597257086396,1.4874999277658287,1.2692234283440924,1.1636609771090232
1.355,1.150331715258055,1.6096320629658152,1.496164693122244,1.1935783124024473,1.5324630163108037,1.055230345504914,1.2781698274204776
1.364,0.9746093720533173,1.4012688369103075,1.3753939337836723,1.2369676461893129,1.6556346606963825,1.2094863014864092,1.3531967926658763
1.367,0.9876222941629466,1.912107051091253,1.6756019725723452,1.2495550721120294,1.6960054097073853,0.8229085730485506,1.1618016949938157
1.3739999999999999,0.9963449318054929,1.3019001657163523,1.2470017255308175,1.2163005495350327,1.630455941992986,1.3273966066314062,1.5495136080900838
1.387,0.8867344245591224,1.600518590658708,1.6992298535418104,1.2169573686638782,1.627289420859715,0.868474605779868,0.8531601706168521
1.392,0.8639057699114251,1.2814719859090549,1.1424816203517845,1.2639544302615393,1.714173681651236,1.3143248379005952,1.5897272273713303
1.368,1.0446270802926787,1.0910242274978983,1.0367184849392346,1.172187854903852,1.4088095408100543,1.372861345402273,1.5050941092152528
1.392,0.9884801403437753,1.7127894613400967,1.88001718082764,1.2393279668027517,1.593266199142059,0.8849289329961688,0.8291098373590183
1.381,1.0168739580990112,1.4775755337017193,1.5450667332288561,1.2086842828031636,1.6535276396604355,1.1450025980037648,1.1525174862658147
1.371,0.8740239653966753,1.1428019094117885,1.2315467175988903,1.1559497709033661,1.5717313414819052,1.2903300233880322,1.1779970094605081
1.351,0.9356415228026579,1.1799051908268743,0.9778573044076804,1.196035523227864,1.5249413506863083,1.267711787115823,1.6204187468406637
1.3639999999999999,1.0251374358882843,1.132360186003774,0.8033233881551506,1.2212213018950777,1.5717330511468435,1.4264521657787235,1.9894336349283628
1.387,1.0783671992310482,1.5585084658534496,1.1706349423451523,1.27750069428385,1.5872401270739522,1.1307296213544737,1.7223174335963245
1.369,0.9189212208006923,1.4612668941735574,1.3810785624656554,1.209907914654146,1.7266197231918936,1.1363426025518135,1.335877582805642
1.377,1.0083990493346024,1.5422159454422204,1.6358686963867288,1.2448969181928469,1.5664370425165057,1.0625844445666697,1.129209795820972
1.368,0.9614979244329768,1.034851019483054,0.9443375873737234,1.2288912866677788,1.6728331301794275,1.5697824451318791,1.8175858916830225
1.3760000000000001,0.9554290804171115,1.1692968128968992,1.1445339742086993,1.163181128114396,1.602713802645046,1.3794500221340613,1.539556704582375
1.398,0.9874102878332581,1.3613297163660112,1.3575928749159105,1.2660959654541097,1.6566527278820582,1.2695156156869023,1.4026030397362277
1.398,1.1036976477540745,1.4070543760566183,1.3618112661181638,1.2483971769251432,1.5110306719451683,1.2181986914023097,1.379389009779262
1.366,0.8311670623080873,1.1662902343074655,1.2749318429748557,1.1709765700600068,1.6062288830907447,1.2734035515482405,1.2523390915054162
1.342,0.879035823086768,1.0427874323494992,0.8819620543216975,1.159615296986875,1.5684245243906412,1.3530493600662465,1.6740807661541341
1.396,0.9165706643240394,1.2917097575965797,0.6239525404286825,1.1887475128017477,1.698193985819697,1.4066649662284576,2.151441895985669
1.409,0.9389026533205314,1.4441804910539269,1.3812218236747067,1.3050513308261718,1.7375676797946011,1.2686006003497068,1.475624775238884
1.367,1.0061369539880742,1.2436163598678607,1.6409094134056204,1.2155738128734903,1.6026230904478338,1.3733037150298457,1.0472548497964038
1.393,1.1363120951612167,1.5219153793420606,1.4960309945124632,1.2686843784553998,1.5852103911303947,1.2063589881904548,1.3682510351738595
1.354,0.973590645575415,1.7482778280406095,1.9899386617597439,1.1789334924573316,1.6053978780479028,0.7673605098396518,0.5683276981942592
1.393,1.048214885621993,1.695207233777334,2.042659504313116,1.2418243032196616,1.6269245061791138,1.0256524383006567,0.7979298050526892
1.4,1.1165412319301304,1.3529859854205382,1.654792954316978,1.2996282199673386,1.6195607139655064,1.3733745325670215,1.1263886478762124
1.378,0.9408798498730017,1.1347513611720326,1.2677280094278731,1.206594727819524,1.5863013189082165,1.401672360201762,1.340630791760818
1.399,1.0851201161747326,1.3654215368605647,1.5646631693643385,1.2549821411701696,1.6452054746081621,1.3713159369438443,1.214842740634335
1.376,1.0431218902521813,1.585762577260687,1.5954453125711001,1.2745003582736651,1.6155641198770614,1.0935848660326823,1.1792988432686677
1.36,1.070970298506745,1.4091006429864141,1.4301652765282384,1.2690841502151573,1.5093801685138017,1.1522706337733915,1.2597276276747111
1.346,1.1883769477652022,1.5898275793293093,1.5120582609496465,1.2369099533952461,1.5470121571115576,1.035117914967184,1.3057437169477129
1.369,0.8450313745277905,0.9792860390438719,0.9206131465960852,1.2326989986594539,1.7470622252913115,1.5556893899981687,1.7129249886812061
1.38,0.9166481011905371,1.519960083440715,1.50888215345885,1.2285130659017947,1.759624604223299,1.1111399991921154,1.2167894399440737
1.376,0.9130964847189874,1.2604709525341147,1.0613368455389467,1.1879461041483559,1.6424757498628868,1.2643540557632726,1.5972547964920476
1.379,0.8651822566330345,1.2076626764116336,1.038866279929282,1.217096656033701,1.7262533254413999,1.4132619746380233,1.7354671871331548
1.368,0.9723403478227074,1.28766981298413,1.376130860151184,1.1291572017365663,1.4773219474196808,1.165964109992977,1.1207758923372597
1.393,1.0673281492445323,1.8044949108031019,2.0327898180977306,1.2667898330520533,1.6116645784288446,0.9243981650131818,0.7840134724266961
1.372,1.014519635841313,1.2935252619370874,1.467102233794852,1.1868600548058645,1.6258518038494845,1.2829266836768392,1.160527655999972
1.393,0.8497882440688114,1.3298535706525365,1.4252117510660844,1.307577716239227,1.7619792397592653,1.3236230647374463,1.2938689839235924
1.375,1.0245359418323639,1.3290459937694652,1.4391529132732004,1.1973579595793484,1.633480764969412,1.3074774818409851,1.24910703691559
1.39,1.030861719320199,1.3782181884646338,1.4774542827323303,1.2037563516350691,1.5661453397023986,1.2087854983119934,1.1017700808830675
1.406,1.0164057232197945,1.569500326586798,1.6346235731237935,1.2008749965127372,1.6284293023214857,1.1038406230352207,1.2354631147600215
1.396,1.0878263438563134,1.6162954141883357,1.3469002420523022,1.2233615161250844,1.6326137317052518,1.12863553883076,1.6525655321549546
1.358,0.9751281186191335,1.2490326330120214,1.080362921762482,1.150835207888222,1.4023114684081903,1.1075713830873832,1.4183457735857403
1.347,0.8838221396491287,1.1857857885774004,1.2080240778297073,1.1916846920173683,1.6936320280005448,1.339171542736859,1.4205251302831265
1.361,1.060612116994481,1.1661726123819078,0.9145518806084518,1.2362968253996494,1.5262731824628448,1.4070365261188307,1.8075767656664332
1.357,1.0556469588788244,1.22737473899735,1.1551161026655783,1.077262274281752,1.3551718850108874,1.1653172634180937,1.413448635964393
1.402,0.9534423147024028,1.4215593867915193,1.3335587301437846,1.2439307393919048,1.6195300831949675,1.196939757778954,1.335717766276701
1.371,1.1027218064715332,1.3956386123560236,1.4064434027167625,1.1919939989018193,1.472816509056124,1.1940199515459669,1.3052781632037997
1.3780000000000001,1.1553935578578636,1.3897215439821748,1.3879812913140852,1.2344659023699989,1.5776847875406619,1.3325071918880054,1.4451696196190533
1.353,0.9141354895840086,1.2522660849309575,1.2711027677166924,1.1679687098594795,1.5701340956630885,1.1780048946650652,1.2959616100103497
1.371,1.0028323756181479,1.2644352884411532,1.2285919821359657,1.1772790925709666,1.5840835550236052,1.3282374847414005,1.4294470270483128
1.399,0.9198934879601366,1.1783706083902572,1.146271349816642,1.279762280609015,1.638135905886546,1.3763646604066815,1.5441161909395287
1.3760000000000001,1.1354788455827134,1.4193339695298814,1.2468554929701092,1.2450395430919432,1.6230507462051769,1.3237386763339405,1.5679208019120006
1.382,1.0151972469127006,1.2553109637483666,1.05357015681864,1.190343648929252,1.5217106884136646,1.2991904624635262,1.5955133307063616
1.405,1.0375899324739646,1.3656516137097656,1.1094166280369189,1.2461723654947747,1.5761271468380735,1.3193046097890095,1.7202253968254337
1.386,0.9103396983377298,1.3229056101851953,1.4780078399930794,1.247937564159957,1.801817812577681,1.4224875486355102,1.343378478449212
1.353,1.0368132066773132,1.435703065835227,1.0765710878226458,1.223778167100821,1.5717994019500448,1.1236926267951555,1.7143968627773574
1.389,0.988282156071945,1.3117263554429015,1.6293024308959,1.1791108182050465,1.6136316430009914,1.3071083678244602,1.0210022800477037
1.395,1.1242342047267229,1.4347068687378164,1.5967868566926855,1.2631128339550155,1.5212170628707484,1.2394569923194194,1.086902672039263
1.3820000000000001,0.9936600293878284,1.3654846861494085,1.3207672574383138,1.1519215348371854,1.5743224320025442,1.1928123422341113,1.2862949605866572
1.351,0.9330904458684341,1.5124296022595363,1.6727726996921009,1.1974540249005896,1.669509749430775,1.0321360547234875,0.9411041191408919
1.363,0.9202301851443713,1.194562467508174,1.211269798870156,1.1996525851383029,1.6095577626314788,1.3355421830175949,1.3869633133587387
1.382,1.019326422030875,1.407800743087657,1.547514081689755,1.1576897853930852,1.4992829872559994,1.1184541030311088,1.093877270646724
1.347,0.872132444637401,0.912183459731901,0.9403904401494496,1.0915442007514655,1.530967842136402,1.4767108391570012,1.4959547679443865
1.388,1.1471724503129892,2.0922645661989887,2.4213219807348274,1.231680986729014,1.4909976998952166,0.6343485907175014,0.37640627373617286
1.389,0.9704088290832448,1.5246284087488986,1.2541438352573344,1.1952533360389894,1.619236637693694,1.1347357717789883,1.5013979123198509
1.394,0.9675416212793627,1.390062372799995,1.1817000511609344,1.2410161337307826,1.6711543294456737,1.2618739582188268,1.652222878018018
1.339,1.0926430948339823,1.493862815492037,1.2941311291230457,1.1540008195428129,1.4334261899759713,0.9673573772824328,1.3733497595048967
1.377,1.0217020022024441,1.4763260068327362,1.526733433957572,1.200708085531254,1.4875561477011559,1.0786190608259179,1.2680960172155873
1.367,1.0187280891550068,1.1981054696382536,1.1874106274412062,1.2594375170146759,1.5637607982247623,1.3874397629449216,1.5068144080052328
1.398,0.9803200492657719,0.9034086564793757,0.8407237381353604,1.261274345030074,1.6577358707487755,1.76884772560832,1.9704721012919333
1.367,0.8978820177836482,1.2839832482832334,1.1349117586077178,1.1836641962066377,1.6037602661795776,1.2344778597695445,1.616567437009688
1.392,1.063708100413539,1.6627744531910342,1.7133343872076112,1.2069028367184067,1.5474401550658112,0.9545274303081248,1.003519386346217
1.378,0.9971410107053248,1.508084380930077,1.8342925152095133,1.193933588835316,1.5322333442989582,1.0215726398403102,0.712909624228637
1.365,1.0860385677322306,1.4637324867862485,1.3738853103935211,1.2051866259062551,1.40286975334236,1.022234435412311,1.2775119692171186
1.369,0.9693497668458737,0.9625337183310443,1.1325447088277414,1.2019917843326255,1.69000190278989,1.6841361927994336,1.5514282062451574
1.375,0.9625960749758193,1.4992264908448945,1.7903100291091274,1.24047824534224,1.57422539409247,0.9940671658849578,0.7387820904845717
1.36,0.9661599907766274,1.3218868956995855,1.165031442677328,1.1688043157625814,1.6849548968738197,1.30728463478313,1.6349212558056756
1.364,0.898157290060335,0.9409559474026835,0.7255768780770511,1.2263448323877966,1.7596069472947575,1.71193156491853,1.9697924524592012
1.339,1.0623859403466231,1.3570462171213382,1.2315961269100124,1.189290608984695,1.5407687430252794,1.1970327142610007,1.442994689148874
1.405,0.9827117607358721,1.0946146777827546,1.1513776864480136,1.2958215681434095,1.6382236392469975,1.5573791053740134,1.6137188818530022
1.36,1.0333366461135625,1.5483772448817872,1.7013637804027628,1.250258057032496,1.550139918433014,1.0421201658843655,0.9246813405595654
1.379,0.8571767480003883,1.209060544877968,1.3582604062520434,1.1634637737693443,1.6451249461688713,1.2644730347782167,1.2083962136757203
1.373,0.8280801345114105,1.1200260925909782,0.8809874535125428,1.2257410914773204,1.7683556443547772,1.4030574241004157,1.8057705157151778
1.387,0.8158154403260522,1.2590935614841114,1.032334182113101,1.3150492272872212,1.8484261682520737,1.4190976731735616,1.8127557680522925
1.39,0.8069145862932576,1.289978272034362,0.8468853174719015,1.2613665059432395,1.7060787391817764,1.2616754450738328,1.8791937365393343
1.372,1.0859094240708986,1.3309104578232787,1.2274600692536173,1.22839511729452,1.6712598689440985,1.4091547598528136,1.632901866518133
1.3780000000000001,0.9194746835403511,1.2890050929423322,1.2323601151344288,1.1955304212280122,1.5290040220624725,1.1645311338990836,1.2713521552230038
1.349,0.9515599152846844,1.3996382469373414,1.4535853170395696,1.192016209993633,1.577159233862868,1.0500217045619706,1.1295768921178044
1.396,0.995094483799293,1.5175153519115816,1.703042492872887,1.2485683715979803,1.609482855146594,1.1451267649463874,1.0371706396489098
1.38,1.024123826666819,1.1201189471759525,1.0741550361737386,1.3278030795045428,1.5856991323674805,1.5250542826912505,1.7638008116033235
1.381,0.9156721222949283,1.1915884085140793,0.8797917383236751,1.2843334743875345,1.64809091225018,1.3350785368612081,1.786377542267011
1.379,1.0013563828666363,1.2026095608626761,0.813871928414071,1.2490073696656552,1.6061943850826943,1.419436280495433,2.0105008181226527
1.359,0.9749496515807565,1.436095114900531,1.4000782865215866,1.2056991095215306,1.6803662274748155,1.195482699519987,1.2935843370500906
1.387,0.9202058993535264,1.3783685012716669,1.4246541508510566,1.257045628943329,1.7558165543849074,1.2975657331352572,1.37412395595362
1.406,0.9339249340085745,1.4904922492825428,1.2595468039469393,1.2650136547326518,1.585914379240628,1.0856131150345867,1.3979348069469284
1.353,1.0931376403890103,1.7954801656666026,1.9886031690223782,1.2285731436561798,1.575117624036536,0.8320635810175422,0.7529401613190706
1.386,1.0519163524598323,1.576864686021542,1.8258250180903093,1.2164735220695886,1.5162318009880824,1.0189246369826863,0.909156637719929
1.392,0.825967928932995,1.2039980960839327,1.301579251860754,1.2195513732298515,1.6894944741809057,1.3398544436991346,1.3403704572200998
1.3679999999999999,1.1431867321851643,1.6541152302374023,1.8140232980455495,1.2757941453502095,1.561574876410109,1.033957078551151,0.887366100417263
1.396,1.1275270681866816,1.3818495106046447,1.3669035502588343,1.1864204156356353,1.492404913304725,1.2614405579059638,1.3413603606343039
1.359,0.8535098262711956,1.1576874195869498,1.3534743514293242,1.062208474398436,1.502247979047519,1.192081593899633,1.034345397263049
1.396,1.0469691303758093,1.4098703854097439,1.3190502330040648,1.2149875380766093,1.6263362380929265,1.2940035182715317,1.4949586635082663
1.384,0.82729493278973,1.043112899263429,1.1625003525984876,1.2557239211324343,1.6969343670544392,1.4770813701417216,1.423483797768792
1.363,0.9865441064247189,1.3197640722075843,1.2627794520444073,1.2507011501885676,1.6347392870719173,1.293997481075176,1.375319514561383
1.397,0.9882829564558478,1.4682955550481338,1.403232463486089,1.2308547931999123,1.6258257825624796,1.200102167623976,1.433003863313895
1.378,0.99515185056113,1.344010960854374,1.4560258875016523,1.1926768872443236,1.6088852925153811,1.2678741142364458,1.263262410837167
1.402,0.7803148873828827,1.6291654344012316,2.1110719282204555,1.2273012334441613,1.6748278308169393,0.8917117730862221,0.3973270437335808
1.352,1.0944570138116458,1.5021926378232382,1.5054118052193757,1.169543469440761,1.394351454098109,0.9630763843271808,1.1290125739458825
1.397,1.0962678867972662,1.6920252454311664,2.009411341397474,1.1912995926215937,1.452726686806933,0.9788889513259889,0.8590218467677052
1.387,0.9695780943712374,1.142596265673754,1.1195059344733345,1.1701780305362386,1.5916109022482197,1.4362378472476713,1.555160744577015
1.391,1.080468944266982,1.2293765407639008,1.5519178454781455,1.240229487655362,1.6869387948766856,1.531516620364951,1.317508977080474
1.368,0.9018122069376219,1.2563676655586282,1.1433162510377064,1.264743715482709,1.6349350320902407,1.250355547604644,1.5759844966321541
1.39,0.914256038768696,1.3059299153382107,1.3802295812152308,1.2238522113598427,1.5995242932505034,1.177806302219725,1.2098928419580586
1.382,1.1593863298095897,1.6527304029385848,1.715181083125533,1.2703382891358335,1.613666088477799,1.1620399890416424,1.1811532368872
1.3760000000000001,1.04142838956441,1.5483338127274904,1.6050803478444065,1.1923333432473255,1.4981687095577265,1.0027002703216124,1.0612640510167957
1.383,1.1447963109895352,1.8779589020976892,1.906858071216779,1.1983539750723067,1.5950161031683192,0.8194704331910205,0.8728261962323647
1.366,0.8886290749311421,1.2997378182484025,1.1572886325066465,1.1958133621654499,1.6089201898596843,1.1781190736545786,1.458818804637965
1.386,1.08594455417708,1.4955457692697551,1.2568054226261967,1.2328834077673867,1.4898462081831665,1.108454447521163,1.4277641215189296
1.35,1.1194253504632312,1.5443306195031958,1.6057333196198207,1.095339393197078,1.4253847259398407,0.998902723627307,1.0832124443505178
1.381,1.047651487346608,1.4198437963574673,1.4312046359237374,1.2318411373403801,1.6554852667392728,1.2507899208422948,1.322490868272624
1.387,0.8661747570137298,1.215858073824836,1.3405839007470204,1.2251525254941535,1.597941927870039,1.25650196031985,1.2489899264674498
1.3840000000000001,1.0044113465029794,1.4820375475586673,1.6736430397256608,1.279009570208162,1.687501961126823,1.178977654188466,1.0257182853765177
1.387,0.9441542100396891,1.3725363068010579,1.2525775403685289,1.204508150869955,1.56120701956374,1.1851315229205035,1.4969351794303707
1.391,0.9494353280395732,1.4272028760889621,1.5883521434819277,1.2460219436316875,1.6172389464612889,1.1898302658942754,1.1950444674614449
1.397,0.9591038813921493,1.768883963708373,2.058742450906731,1.2372142720643884,1.6814117334228664,0.9136551950012852,0.7071618567382407
1.395,1.0340438332538922,1.713598630818739,2.133766245892714,1.2754720904589942,1.6185795018178506,0.9572807405650742,0.5545846220013534
1.4,1.1068576300295023,1.523390424885687,1.6417756349984258,1.210503841604584,1.5406738605982657,1.182529942271671,1.1713121041562145
1.363,0.9757114881704629,1.4456975598011255,1.7124267126833534,1.1101097571506189,1.4784163425964398,1.0070647582525003,0.7781173994034334
1.386,0.9759834490460305,1.599144492685662,1.6622522252972136,1.2049263478420353,1.5401981651260352,0.940304885134194,0.9388698591987523
1.381,0.8878728043574059,1.1568635719933908,1.2888848041358778,1.2045291960492732,1.5218125220271428,1.2942260240104608,1.2918273898731525
1.3679999999999999,1.0301345902638959,1.0162395875495036,0.854637199747473,1.1976704644245255,1.4422233655393255,1.4702460455329625,1.885360318744261
1.36,0.9839579205476293,1.5992828124791778,1.800522517434069,1.2195551777778528,1.5743227232800394,0.9651123773449103,0.8369552494031038
1.385,0.9529796167387055,1.3893034196785357,1.4135146987113505,1.1885263099267682,1.6722915756170091,1.2501900360153726,1.3082779454021416
1.358,0.9187118099394178,1.2001126598904963,1.2682234435294555,1.1939022967533812,1.6741216094232747,1.3513618086638037,1.411081401179037
1.37,1.095903447424638,1.2671021728651848,1.1730910173805165,1.2457180357708333,1.5511275912866327,1.3414703814696693,1.56300143006688
1.372,1.1625665817491477,1.7709533993733129,2.1533125504909334,1.2961534340705996,1.6803317094194579,1.0469016360019725,0.7457882897640931
1.388,0.9083041952309414,1.2346236128420063,1.2471841550667437,1.203201142166643,1.6795591996099244,1.3706578131393918,1.464134607362751
1.357,1.007153549683825,1.2096605039806116,1.2186050275824738,1.074632133133417,1.498282040334249,1.3031402957761269,1.439415323299431
1.366,0.9345939698975481,1.1987196282360775,0.9330793331132305,1.2022184490541552,1.551082283097107,1.259631686770093,1.7096010389881047
1.383,0.8214883417891244,1.317478133255289,1.268843143143063,1.1482865876133328,1.6319958540329604,1.1840506847852887,1.3262724622262012
1.397,1.0822309485197836,1.4176341346855055,1.3173705271485663,1.164199622442923,1.4682874054003108,1.1539629747424043,1.407963540293363
1.3820000000000001,0.9957050894065036,1.5247796253196333,1.4524455362773434,1.1982409841356618,1.6725739777878381,1.156369846699222,1.4605940616763162
1.375,0.8883014824927005,1.278919690140142,1.2628930017359141,1.2628853031353353,1.722806639328139,1.3281907116935285,1.4635298179168041
1.407,0.9394734796504741,1.5827635301795377,1.729987389110053,1.227100464250799,1.7136785060264075,1.1198832808501018,1.013469718314797
1.385,1.1639940052565403,1.575860338834054,1.540918893811384,1.2139638752967348,1.5144365441869583,1.1092090249700355,1.255567245007092
1.367,1.0816009653402707,1.5457135139310945,1.7026644717835149,1.1480544185823482,1.4824168574771035,1.0128356461868138,0.9433896423106578
1.371,1.0707803034342436,1.3353541254926138,1.4073443004302937,1.2775289488980388,1.5993886144041105,1.2749706500818396,1.3569902418285662
1.377,0.9236741596925033,1.1939599700388517,1.1442481971781968,1.16005169871729,1.7784174157805412,1.4600071882375103,1.6253110865958003
1.419,0.9630148759674789,1.5946177497242986,1.916083976201043,1.2346127482444655,1.6922964150947044,1.1240180618660034,0.7876953194993206
1.382,0.9895323286312695,1.4417034537526783,1.513121240147053,1.1751788218450385,1.5213909873246292,1.0516783601845856,1.0746317886153527
1.412,1.000533423347753,1.2911351798023691,1.103614480793509,1.263267973159973,1.6374398626662108,1.3637420875597757,1.6133662322178646
1.353,0.9859626841202461,1.3473472774086837,1.5535857377693603,1.1970400614533967,1.5965679358163163,1.191463619716304,1.0489616220919582
1.353,1.1892018275581269,1.6059825704318529,2.0649571137226586,1.2456168391191678,1.380474842206185,0.9306994647159491,0.4422782613537974
1.356,0.866204923995507,1.2589734055800104,1.3550677012806116,1.2028583778319075,1.6131324494853794,1.1902813120374804,1.1284593428834897
1.379,0.9186782044917082,1.3258392900486529,1.4724471268503594,1.213938445897967,1.7498524824402633,1.3597812187008504,1.2476014357590133
1.384,0.9671546645981187,1.3576855658727498,1.6889473512377124,1.2131298021668317,1.6485108344782184,1.2756133246490464,1.0191471717101894
1.357,1.0916755240189995,1.695786413819148,1.7246486521551674,1.2411887311442558,1.4387796690198766,0.7667004637751169,0.8736773211462631
1.373,0.9148324540911753,1.1261308161151855,1.0732689393113493,1.285205345228928,1.7446844440465124,1.4811078119625372,1.6587465177281742
1.377,0.9402752439530591,1.4804352482810774,1.6137568249617404,1.130093635190205,1.4821925148088306,0.9839542328276835,0.986538480807756
1.386,0.9819771201431592,1.8661658883117493,1.9913579613111323,1.216308120543708,1.5998045145704807,0.7132796880985672,0.6515711685450615
1.379,1.066453686432657,1.5316650928258178,1.5517135017260428,1.2187677086313236,1.6845352581265685,1.198349026649829,1.2599262549224122
1.364,0.8796028779168752,1.0537518101699985,0.8921970065342926,1.2525847859182342,1.6336152977364824,1.436806911135713,1.6845314699686817
1.388,0.9552085730649497,1.3403263389080453,1.3049350274732174,1.2646929549592638,1.693778425650266,1.317346792487902,1.472703295812702
1.394,1.066227669122134,1.7167403016536165,1.5455965907060818,1.3286341950445641,1.6163005634323873,0.9960960781368725,1.2260411964459064
1.357,1.0866700944106351,1.3735830043431858,1.376612070188648,1.1936754931702092,1.630035393202669,1.3105112865161541,1.421136254102568
1.367,0.8712516567184333,1.195808094681772,1.5304264487793953,1.2734366033933828,1.7774447789372034,1.4128788987291478,1.1487748885421938
1.405,1.0595518071855365,1.330410815474734,1.3446179138482104,1.244914580993101,1.7067682148021333,1.464806588887662,1.6086091085616991
