truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.446,0.9629568618735431,1.17081522435314,0.8457895054286869,1.365539285944592,1.1533170642268653
1.438,0.8954524442639205,1.4409655835313413,0.8250054972343864,1.376905329648795,0.8530708297643566
1.436,1.0429852052440267,1.8703738038375752,0.8939576095465932,1.2916883332208668,0.6023334498997455
1.452,1.0923751952857639,1.4559850172921045,0.9014754459786759,1.3293768516947542,0.9355728318127375
1.446,0.9123485434551498,1.2229068912031602,0.8401886407630539,1.475910826744414,1.1727295363242185
1.429,1.0342652943170052,1.400943963880679,0.7796897844735414,1.116744213702728,0.7688558236623511
1.435,0.8296403913540011,1.0204717887940953,0.8850789017377271,1.252406331135773,0.9705250397207164
1.427,0.8971508577816666,1.1956992534863677,0.7996497358700972,1.1863704855347799,0.8521514922506457
1.445,0.9317946373992858,1.1894558713626064,0.8971241010247818,1.3499360452715612,1.0311363948280619
1.446,1.0569681972414244,1.3901126145218805,0.8008223670725828,1.2104982644593036,0.8725819670016705
1.443,0.9355135411620642,1.2953882346142105,0.8152669219378957,1.3605473839848379,1.0111535708356612
1.422,0.959551807826904,1.5761626345152089,0.854021195150757,1.2475047589535841,0.6180428814166583
1.464,0.9209524170164084,1.4133612722747124,0.9113135626221741,1.2792017081188698,0.7989771669838448
1.437,1.0168651989774469,1.5954523997064967,0.8522794269439353,1.2772507748030988,0.6994333754791174
1.439,0.9206274085015678,1.5651397348296352,0.8203039175132237,1.335491763282594,0.6864400968451368
1.445,1.0730741604637908,1.2171543475837436,0.8114218071211434,1.251389590831489,1.068468595285133
1.427,0.9553248652691074,1.6924567873600245,0.8182314958807998,1.3399841262074694,0.6069680986396658
1.449,1.0375950296024068,1.7033301928232951,0.8288337441860465,1.2293105330780254,0.6269792209893066
1.475,1.2119113652188669,1.6854578844442818,0.8614902186052006,1.2108659064965268,0.7341428945980907
1.454,1.1580880882256943,1.656624641372413,0.8309059849411896,1.2074151224943774,0.6723280869955903
1.442,1.0069203433598366,1.3565244658883677,0.8535956551179169,1.329152090654756,1.0489989314532446
1.433,1.0393167827928096,1.400828539084513,0.8548274932204449,1.3509075453676467,1.0114416908804622
1.442,1.0292840087487676,1.5220668496147112,0.8120311872479542,1.2888286886101623,0.7707695926780685
1.447,0.9613692652983801,1.2332885391603936,0.8528734742861502,1.2587017493642043,0.8944417994746083
1.426,1.0345316703336909,1.335826503644018,0.8579704635696758,1.255068719114238,0.9138334587993033
1.435,0.7361213826942603,1.3364318106307425,0.8673591516511376,1.5283116416405487,0.9488318643184731
1.44,0.9415331147296897,0.8935952585257166,0.8269812303011186,1.217686112677407,1.1927472936830636
1.429,1.0130447624195438,1.1279188369533164,0.8108732420462278,1.19371233362319,0.9751042695106846
1.424,1.0019371476391776,1.0100739337883986,0.772409432670968,1.2093257571679072,1.1450302428278343
1.45,0.9643220163689391,0.9186506924863348,0.8831535296183805,1.284348537763123,1.2170836067981554
1.434,0.9280566701276481,1.2479255074953148,0.7478316240411489,1.2328816598142505,0.815144025093049
1.45,0.917432302614425,1.9055256716100395,0.8648634606788912,1.2868164899918084,0.3147071704839716
1.446,0.8724846405303743,0.729288974548525,0.7969095141880311,1.3496820930486229,1.3830154088058515
1.45,0.9518774719206581,1.6243561152144081,0.8776546681190592,1.4151930362217482,0.8332972784927042
1.444,0.9094035260377394,1.5677106886031567,0.8092208383565891,1.3150372967525967,0.7613259802197702
1.42,0.9570235907686264,1.561652344313382,0.8476436608366525,1.2588833632159482,0.6277484843733524
1.46,0.8307743278038257,1.5691301173961805,0.887101363981179,1.4011482763420822,0.6060794958867785
1.417,0.945133256292121,1.63681600275686,0.8046225131019507,1.3314910154304422,0.6766480244306853
1.431,1.0821839760581962,1.5418706552674484,0.7480645375948501,1.2307148009633806,0.8049339622212841
1.447,0.8990396738529244,1.2327542092060406,0.8507658096640963,1.4783237286199655,1.1537625470800683
1.436,0.9819265532604403,1.709180200664924,0.80296654714776206,1.2967288335011222,0.5595490140278758
1.444,1.08011683933462,1.5601801460920315,0.8269948299113523,1.1183125349237597,0.6043942095960465
1.423,0.9724934999322864,1.1906043723209583,0.8405884398992883,1.2391834491953635,1.044190983198868
1.44,1.0544386025529333,1.6768418529587197,0.8670769917187056,1.4306885361323625,0.7150870152324953
1.453,1.1777845271523246,1.614468143157344,0.863520741832665,1.0861269097912056,0.6273152192626403
1.45,0.9662318278939128,1.2143487275705276,0.8249029951531243,1.278815369884757,0.9449232503656091
1.44,1.1184342599701962,1.3834861190998313,0.8431779627223869,1.3168580147539033,0.9932840273559378
1.453,0.8232119404265276,1.4936321237502443,0.8459539050284571,1.2447536464827884,0.5514195833503627
1.446,1.205422763227168,1.4971686874355976,0.8449712902396577,1.1151098463734188,0.7888294900126288
1.46,0.91822821189211,1.054135151160765,0.8950566495215976,1.3252423576035137,1.1697941515818264
1.443,1.1107471811262122,1.534154227894402,0.8532273267435043,1.20674743943347,0.8103777618752824
1.446,0.9279451576126894,1.0278448739739545,0.7888593888545125,1.2766837842403338,1.1802947340345147
1.477,1.1531950186714373,2.0970197263739583,0.8865567624795659,1.164216597387084,0.3436848486497584
1.421,0.9285061385423052,1.2216921470046147,0.7897820823115341,1.3156526206842607,0.9954117839856339
1.438,1.0454317366272652,1.2438092402893113,0.8108232095910626,1.2173252600213977,1.0109616738110228
1.454,0.9545803258309357,1.556430114557486,0.9213272842404078,1.314493946850706,0.7211051823244917
1.448,1.1473539036516625,2.011416352516167,0.8443427573008978,1.4155552880576943,0.5358362740459017
1.454,1.1522323357057225,1.467213286285485,0.85928241020174,1.2593971638727186,0.920209611613344
1.448,1.093320476571408,2.1786790805350162,0.8084401790788914,1.2354825088290482,0.21604087579438658
1.463,1.0388801712963076,1.8093892891963335,0.8897894554330416,1.352597673862405,0.5579250658168728
1.445,0.8626715719984411,1.2970216568025428,0.8299976080135402,1.3393999449877576,0.9007886575117735
1.43,0.8086744424987977,0.7535378731314223,0.8127486133728822,1.3275548894822764,1.31996382574487
1.415,1.017605680688889,1.3639751135621683,0.8455997904576509,1.186164112454077,0.79078887205586
1.459,1.02344228978348,1.3325308246098524,0.8762937474148306,1.229157123370699,0.8646818765190125
1.446,1.0378531781154587,1.4220375578040387,0.8096991960404696,1.198359123563429,0.8711423471988922
1.429,0.9498065281977668,1.4915067466184317,0.8973345869318713,1.4131558984881023,0.8676097727358567
1.467,0.9050234220763528,1.2089219675601328,0.8502584639086858,1.368223731665292,1.0436043720644075
1.427,0.9532156935119145,1.1360917806498625,0.8194523722833258,1.197870490764987,0.9198710618439886
1.428,1.0577629087416969,1.5274665225446218,0.7906378389815358,1.3210040112741337,0.854877750711472
1.441,0.925697711686042,1.419728997007285,0.7865824894382449,1.2569312720410797,0.7681110398589642
1.418,0.8505480140435051,1.9087832587865428,0.8354600373111234,1.3403599950428837,0.30335707080658575
1.472,1.0032633550846581,1.583599434928213,0.9167727387877049,1.3092677267287904,0.6912932311281202
1.457,0.9645826483782839,1.3550624036083623,0.8757053616080767,1.272550492379406,0.936900969125931
1.426,0.8113697317951492,1.008793508062377,0.8808873942697008,1.4212324944154453,1.169193165316624
1.424,0.990661212741956,1.1493420729462736,0.821252734372359,1.1963774352771845,0.9503287520530885
1.478,0.9650500901866906,1.3215078144818713,0.9401292169826864,1.4296759705560924,1.1147611131531197
1.452,0.6099980417089395,1.3304366721530771,0.8341153495375015,1.3497992141802082,0.6696218576413022
1.43,0.8518616665152481,1.7250850615438644,0.863699902829971,1.3536729279810351,0.41967856693958566
1.452,0.785856853570648,1.607823575941619,0.8030708391825434,1.449672061807876,0.8096487245668014
1.433,0.8318960884764187,1.1188419087623822,0.8733493836577493,1.281831666776019,0.9541145517496531
1.443,0.9906069701135948,1.2214877966749098,0.8117113737446845,1.2958764810795345,1.048094342729275
1.461,1.1076924709612688,1.1566417676199792,0.8514888558128787,1.2409410771330818,1.151374210476252
1.453,1.120763423275191,1.4659050558290916,0.8836316786755454,1.2432269199003274,0.8863150355887828
1.46,0.7835503437118357,1.0512284405088306,0.7839444584876517,1.257201725271747,0.95414892639519
1.454,0.9553101331706954,1.5236955723050694,0.8579789284831666,1.2881831990329755,0.7753371350697383
1.439,1.0357973426423626,1.1204848716344809,0.8097560451378489,1.2728183718253279,1.1374968063000899
1.45,1.1498569172884359,1.7073004629744715,0.8944516824769351,1.3085818848113517,0.7483670838505704
1.46,1.039801309467823,1.210856694468021,0.9056340235498028,1.4168200420834698,1.3437982434526148
1.423,0.8692497152698451,1.4447674653958975,0.8539738188215034,1.3623149181657186,0.8709876406415163
1.458,1.065884303740946,1.6008824336443264,0.8467690492977984,1.2372801086959389,0.631883458355016
1.419,1.0564526375711452,1.4983763948944255,0.7426110975915016,1.1755427256880493,0.7039571266894746
1.422,0.9764958290479125,1.2576289582108873,0.8020463452618671,1.2346269997160202,0.990561663397495
1.449,0.8925247646421111,1.6793558806356383,0.8262243849422425,1.3498303984633764,0.600693234064275
1.442,0.8527830419878052,1.0477790810915912,0.8821118241049553,1.4057223916165091,1.219640875945218
1.43,0.8776566631232329,1.8813727107204208,0.9051658197036275,1.491488172608952,0.4628414175031371
1.45,0.8314437774169746,0.819190638896255,0.8592420636481316,1.477895147079351,1.503937473671057
1.437,1.169037501888336,1.4268680270197525,0.867401976843609,1.2791823660775894,0.9959766223325498
1.443,0.99061038862928,1.2244293032062763,0.8636129323660835,1.3216180036620626,1.0620814689247269
1.456,0.8297474540424724,1.289173669378744,0.9069296676618518,1.4151573238602022,0.9702101109226011
1.465,1.048960940981908,1.6227245966708117,0.8199252734280994,1.2194508961298396,0.7194221922762775
1.428,0.7085852496550727,0.9495031261485984,0.7486087449928535,1.3047034509049162,0.9976530171335992
1.414,1.0677026429302368,1.4173602879834482,0.7714534381433094,1.079621307531824,0.7288537555937733
1.454,1.0515794865170087,1.5406511566249794,0.862345790505662,1.2068913947765436,0.7378956385140331
1.467,0.983496121634665,1.3490888029133472,0.9136859309318204,1.4712183930465839,1.0720121877430198
1.448,1.2101293142370348,1.8133243235888692,0.8373260514507561,1.1710900655367291,0.6325444158485589
1.469,1.0684741715277029,1.657825945761191,0.8389338821885993,1.2871402997452952,0.7211273756578969
1.462,0.8601141066172509,1.3056230175815688,0.7898778827468647,1.456728163502451,1.0035812794619228
1.429,0.9207182465036773,1.6599499407740972,0.882521563283675,1.2987651750085054,0.6281689085859891
1.416,0.9322445692016988,1.2108754078800033,0.8199178359522468,1.2349450648628253,0.9262160538139697
1.455,0.8664318264576768,1.4360092612092556,0.8682647974645559,1.5016577152106538,0.9362832931418648
1.467,0.9952463965841687,1.2312894068519982,0.8618351085616602,1.3509860111263123,1.1427485048038135
1.459,1.0761978525753626,1.7557691469558692,0.8888959510278521,1.3305230986332321,0.7434811888938969
1.436,0.8677440206074272,1.2731615367200964,0.8622818242333926,1.2995469229434,0.9105218980648252
1.442,0.9841743127418293,1.8042584257236054,0.874042153605833,1.2926626125999359,0.571559427608967
1.473,0.9247949416718282,1.5559624013784639,0.8932334923481304,1.445018285111581,0.7554989164183957
1.443,1.0485302265270944,1.646162171452575,0.9387254076759077,1.339366852968685,0.7512463726299569
1.428,1.0310897305214977,1.4838249933865093,0.8205841240446701,1.23632196643018,0.7772779453656419
1.442,0.9560508598812464,1.163024154044693,0.7657036376916838,1.2421994067437185,0.9754920378753811
1.449,0.88683246770443,1.395063107314665,0.8138155534673812,1.372226858393739,0.8339604166770251
1.454,0.9667560095236836,1.4573245484259527,0.8458521039489623,1.2843932922059127,0.8178766340768737
1.444,0.8339646057630021,1.199502225088177,0.8031463396913637,1.396986644593972,1.0221082349437145
1.461,0.9846898923689685,1.1933887850039613,0.8170966000558567,1.2972804969939862,1.0711359692848486
1.462,0.8713602268731147,1.4497593819947305,0.8163871187625075,1.4366322525972992,0.8710255751054202
1.447,1.0070699933166916,1.251160281165435,0.8084286007430804,1.2972661173058935,1.0205658734116794
1.451,0.9301418795016008,1.6286051051001516,0.8529336553442265,1.4148142198962528,0.7097224979899841
1.462,1.008844449296073,1.3578366395015389,0.8725830911018656,1.3320079165064487,0.9360926968930543
1.447,0.9506497171360837,1.417245706747668,0.9201339979075913,1.3605040055480198,0.8377877443389609
1.437,1.0098546199208551,1.3746446236290788,0.9532404610409894,1.2906760940546953,0.9274579144395713
1.441,0.7325572281129857,1.1821194595816877,0.7967383759686218,1.4028352424306867,0.9236564353080169
1.435,1.0525905895461505,1.4054172807247483,0.8502671255086325,1.2450641264838167,1.0079215472855847
1.434,0.9270038515232221,1.1568730419646622,0.9072031466992097,1.4979697575072997,1.3002264857272512
1.461,0.7428765185282264,1.0735958078333758,0.8061618063842719,1.3473080025580657,1.0750699910751316
1.435,0.8306676806643151,1.5469813221713398,0.8275786485586822,1.3661576315243473,0.6671099764436953
1.433,1.1136879380476294,1.605196403146566,0.7971531633054548,1.2095876674346562,0.7117298392971442
1.439,0.9863337521648311,1.421587377431484,0.8696494603477497,1.2869316468649346,0.8546546438420229
1.42,1.0823219303903018,1.5103832282649683,0.8022852689043417,1.2689572083874083,0.802145802232049
1.451,0.8501139707483485,1.824422072310854,0.851366717309379,1.4842026390534722,0.6116276697907379
1.466,0.9302304921923887,1.702058792339711,0.815528212862195,1.4755531717446333,0.6275324538917919
1.46,0.9676541132291212,1.151364063798295,0.8503990537867754,1.385662195344021,1.2385205777921995
1.429,0.8171788962610167,1.3075839397748759,0.8081926035619347,1.2976595254083798,0.7417937905229958
1.454,0.9511596529093874,1.442178699329704,0.8806062444889023,1.4617185446337293,1.0276095483078995
1.448,0.8260679984502862,1.4359073096161894,0.8228813527750002,1.3146144879093682,0.8142018662629548
1.456,1.1855737981789036,1.4729092845081209,0.8898717475773807,1.2334007413739336,0.9629214053713702
1.446,1.1741056198628819,1.6503757508721901,0.8647552295686332,1.2899676575471881,0.8466211274575843
1.435,0.8597347186446749,1.3891426375845612,0.8000902784605634,1.3764596796189554,0.8482835211550369
1.421,0.96071013333417,1.2245430421199612,0.8685472284971407,1.3690418973794805,1.1040581015707285
1.444,1.0307199690921047,1.2442909919043177,0.8835417027412364,1.2868213166962221,1.0867384767695796
1.471,0.76683868112767,1.3175830111319407,0.9281528439707487,1.3726632427012406,0.8093623340666628
1.457,0.9437307413492281,1.227292078572117,0.8933046103582534,1.4483272999784211,1.117820693748188
1.435,0.9398574058142569,1.574865630639524,0.7515693654464906,1.2315597962780214,0.6102611815683656
1.422,0.8832927943168222,1.216965089990369,0.8772196167261015,1.375576914569944,1.008477095489332
1.498,1.0661214148178473,1.3739475026628953,0.8602266742836863,1.3074169252254957,1.0190880948248668
1.443,0.9951894561279444,1.7961497803400053,0.7654865833037732,1.2146959588400936,0.47459387883517024
1.464,0.9321492168396722,1.3638085743633983,0.9071782723998203,1.3141190033556738,0.9430591424674244
1.43,1.0083180986676128,1.6378700368623138,0.8873260035347331,1.4057584692919143,0.7802932091744876
1.434,1.3093252635534085,1.8343967262702023,0.7060961438241095,1.0817256876044894,0.60819885571042
1.462,0.8466349086166622,0.9865131449708358,0.8304285666879089,1.326909987655712,1.1204843319451747
1.469,0.9344702621466815,1.4783004905080106,0.9207888983594097,1.3313079690394298,0.7801853948163311
1.446,0.7765628070874238,1.6078694858926226,0.8836035250767372,1.3897666309845365,0.6271144591350069
1.457,0.9639665563648726,1.3519310768047756,0.8865507262384518,1.3533989417460515,0.9412617238117748
1.447,1.1034002508407215,1.2675651052785877,0.8607842807360083,1.2788459230704616,1.0922350628203614
1.43,0.9807374597418484,1.9530891003413193,0.8259568747315668,1.3397876909352682,0.3710622216693671
1.476,0.9827929445087132,1.5443541877090639,0.8169030676260134,1.2277105668287354,0.6554986134440105
1.448,0.8832989476770662,1.5264210380981746,0.8728666037209347,1.3487353682874805,0.6863145844758091
1.444,0.8876769897298762,1.3156581664027194,0.831200653185581,1.2452437499829938,0.8913678762143379
1.446,1.1058210050159794,1.1126882415291512,0.853209119841168,1.5138570734653625,1.4497027763452341
1.427,0.8641957486845984,1.3349881196759514,0.8144141005762794,1.2691643454456634,0.7773214327641315
1.443,1.0565184250575832,1.6688205320452156,0.8399255482478294,1.429148695371643,0.8238829368882399
1.453,0.976631950493885,1.6182230057497307,0.8726085347974187,1.32026995006861,0.638472229016216
1.436,1.163175775431007,1.693993575404596,0.7967433281526729,1.1982441149006418,0.6460649010650508
1.435,0.9771015193012094,1.5505576468929851,0.8758788338073943,1.2921852427754452,0.7342792143032091
1.455,1.0209446645090836,1.4601608371537502,0.8776117898752372,1.3587525681549715,0.9296629249099253
1.444,0.9911047879107974,1.4720693953155335,0.8191240068783495,1.2572005906770582,0.7049151989096963
1.477,0.8197940557692451,1.5156375156421726,0.8839306065954988,1.41303816405218,0.7786469096904117
1.428,0.935350010577418,1.2343203327522845,0.8290243147086459,1.355771932714535,0.9949839312061335
1.452,1.0081095660322708,1.6029470050601882,0.8351698723638281,1.2037845223956247,0.6173823830161093
1.446,0.867241733584812,1.2230020766965195,0.8698946582080626,1.3844590096502871,1.0653503146540826
1.448,0.9923496123211332,1.305098962834083,0.8699305856772703,1.3021161191087633,0.9704496175930241
1.428,0.9532107259556274,1.4335078451615653,0.8187699248275316,1.379665956125711,0.8608975780970775
1.434,0.9144099978920136,1.1566290547574696,0.8213761687360579,1.2312379189285085,0.9824897441337848
1.427,0.781984792815264,1.2372104498775012,0.8393212636645736,1.2714426734039632,0.7555988882447141
1.459,0.9660105843736848,1.7396439378876336,0.8416860876429678,1.3400326978531851,0.6388415032046871
1.445,1.0156333773511683,1.6464442854928074,0.8320094503513409,1.2523486778666006,0.642282916159941
1.444,0.9114634222238184,1.427552902209186,0.8466778384428167,1.2740124332481657,0.7662607236011738
1.455,1.068344250272261,1.2446016628809977,0.8794111097749416,1.3146078620237913,1.1264930652472447
1.425,1.0393479839960449,1.5470206744721182,0.7663101030655041,1.2001456728781037,0.6921443347026477
1.457,1.0458698959611892,1.4988900364159004,0.8369863444840208,1.3879680398195258,0.8645743660842664
1.476,0.9812222532922534,1.2950273652315745,0.9077517731458601,1.38512657851056,1.0517404723320336
1.445,0.9428896148136253,1.2522632962210147,0.8723667556420276,1.2391198236260268,0.925212518446735
1.447,0.8473781025180591,1.4745305925364138,0.7668945633571977,1.4041401113584715,0.853034510532892
1.44,1.1095869547054706,1.6582577600388888,0.867048775526201,1.1709924837753718,0.6211375637371555
1.464,0.9398694317292468,1.1713033264528478,0.8608726486770297,1.4176003182624983,1.1917355653142814
1.436,1.1787110649894594,1.2241384864318163,0.8212907749441244,1.333105870317912,1.2650811752086921
1.458,0.8698221594193131,1.7503108827786322,0.8383047404260017,1.3753958639858972,0.5943618726700144
1.445,0.993570948859671,1.331471813775518,0.8515040259273744,1.2868556629525798,0.9544147033662399
1.449,1.3398381870959144,1.7094405746786516,0.8164415244435391,1.0538985480281788,0.7490828955636369
1.447,0.9684515012222534,1.3625275208120218,0.8135967654585305,1.357761427333969,0.9012312199373882
1.44,0.9549765794589805,1.5605104352771937,0.877127390630554,1.353350104352567,0.7335226950017425
1.441,1.0511576707782602,1.5570564865766485,0.7581301817006647,1.2882579242855552,0.7353452778215506
1.455,0.9814503792459837,1.1237392055043853,0.8399586545569526,1.4826211396034819,1.3767432549378011
1.456,1.0570623162247106,1.0851993405856875,0.8049218048365296,1.305875445599964,1.2445887244267895
1.448,0.9768551697946786,1.0756439208926265,0.8961991379500576,1.3954303356902038,1.2285509742623195
1.45,1.0628238662692495,1.637043190238076,0.8409801358534363,1.223387452318009,0.6404516241070531
1.436,1.0544691782974849,1.4042630652048342,0.885130614064946,1.284696422180975,0.9115602939765
1.465,0.8778233621540752,1.4024184686305885,0.8861717583917879,1.3018799070245175,0.7466408454796605
1.438,1.0100059574686573,1.713170201658553,0.818915046614377,1.2671608319138439,0.5662464387691701
1.457,1.0918832077506748,1.088443171111526,0.8858887079186303,1.3912747383202044,1.43980341263124
1.45,0.8829488057138726,1.4949481168585204,0.8739442082133583,1.3083753829766926,0.6906061538745358
1.447,1.014019994696469,1.5535276215104832,0.8397956281078456,1.3719754688642825,0.9361095431670075
1.446,0.9120269989424512,1.583393708359382,0.8436063297405088,1.3088558543625888,0.6352224917705541
1.42,0.7796014791082313,0.7989008217969384,0.8336447827845102,1.5233907929494088,1.483261822921082
1.45,0.9802489369886649,1.4832453045944944,0.8686171542738209,1.277419608432979,0.7406018160692973
1.464,0.8917617260192703,1.0146268021200706,0.8658794997652389,1.4285838744346309,1.28004935991173
1.437,0.9566409222925469,1.2716928225503688,0.8252398172076851,1.2304369585548218,0.8883366529061013
1.435,0.803652912804132,1.3335314033825583,0.7924369241829299,1.5074720236048662,1.03078796387485
1.459,1.0324588599789544,1.7423452889612567,0.848648943219732,1.26131939260522,0.5541051981723609
1.449,1.0900247043677462,1.4857483702272367,0.8375529666248658,1.2490911275055858,0.9128982994097475
1.439,0.9507973469724346,1.4796453920537473,0.86649239085516,1.3748515535491814,0.820793078575029
1.438,1.0010962731535389,1.5055635663559073,0.8652016911344022,1.3176318638421298,0.8193242655860661
1.442,1.048422827339136,1.4891084273541615,0.7814557926590203,1.2359446667789395,0.8562332081158728
1.433,0.8310936691633207,1.2452523803142752,0.7664945055438285,1.3302144238353462,0.922713108934701
1.444,1.0523790774335942,1.651379203313156,0.8293552290726618,1.2576380451905917,0.7003628100370672
1.445,0.9933674570962653,1.3536003871708173,0.8767213094530032,1.2346552264780197,0.8893227107322497
1.432,0.8787215469817614,0.7963304608917554,0.8538138341814837,1.311576917052701,1.37098140115005
1.436,1.0609441632589847,1.1985194770571825,0.8311588246328637,1.314003615024313,1.1763727928685463
1.443,0.8962895404299875,1.296071732245139,0.8599914420965052,1.5521857512113797,1.1378615795150444
1.446,1.0221643670885683,1.4183817117494686,0.9007073617259761,1.45144623796898,1.0350625357589465
1.448,1.1538896332191937,1.7171207068291876,0.8536799276323995,1.2702018594777171,0.6977178624309586
1.428,1.0504491372462783,1.4134110117419334,0.8094182942807847,1.1841631121055192,0.7172812162367197
1.441,0.8380222716886142,1.3752023165017473,0.8293107078022608,1.3586079239860793,0.8476399232677385
1.429,0.8700145328264028,1.2075239294241629,0.856021521307178,1.4079716207977042,1.1622914639541078
1.423,0.9460483499743272,1.229065196757059,0.8263202206548003,1.2295671915872175,0.9529877275683083
1.443,1.012297996540421,1.4495017163515778,0.8133669520764467,1.155426359054025,0.8255426355952113
1.457,1.0321698666730759,1.3386600016813888,0.8582189092344685,1.4254130833760836,1.1121758500458137
1.433,1.035291787855627,1.3794741137098185,0.8048205243084131,1.2851184249879883,0.9904148558874284
1.435,0.9377844901415867,1.5778356235996984,0.830803470671308,1.2268077713825525,0.5890713685639011
1.427,1.15347847070552,1.5437295452775135,0.8663320699100299,1.1604202712057543,0.8542377026656433
1.454,0.973201966079702,1.3908300088057495,0.880805684943783,1.4733141376940209,1.0735875373962243
1.45,1.033889805457728,1.4432275476218597,0.8963009923965282,1.221348951996325,0.786832301925751
1.457,1.0415047344689394,1.2778906075309502,0.9050257066951869,1.3691609697895921,1.0215396497737572
1.446,1.0562039339050104,1.8622206823192342,0.8423499420920858,1.2280007840242864,0.4255444736028616
1.485,0.9812047956125515,1.4745125603355884,0.8630355134907701,1.2926501016319776,0.8613047538107026
1.458,1.0260225004616392,1.9947580793390292,0.8636802902998986,1.4141434724446165,0.41360027341324884
1.488,0.990819532714358,1.9398590881546907,0.9001795842751723,1.3213409124569326,0.5688320341759854
1.461,0.9329856141720398,1.6172671302257444,0.8548280869184479,1.2986178858726058,0.6507061824610834
1.472,1.0267602380522458,1.2624260002907999,0.8405156084995788,1.2218327215736315,0.9865231377370179
1.459,0.8893649396908799,1.4673212780789915,0.8772742214272081,1.3940710177049331,0.8057772400334587
1.471,0.7994364289075512,1.8356119546027465,0.766028039863311,1.2592592755639362,0.3578101876059694
1.451,1.0027752679330306,1.6550619242025602,0.8869292970888177,1.333230243867677,0.6465141434627125
1.435,0.9112052250461593,1.6177957131749356,0.8810940669414503,1.323568804768668,0.6300340748987925
1.457,0.910022699542373,1.4222950150838274,0.8636019137007118,1.4449459328217447,0.8519741995194999
1.436,1.0862050160136916,1.6374911561998375,0.8600747492593385,1.3239518561957733,0.7921739061260332
1.455,0.9955843941043974,1.4432780807742465,0.8136855337130227,1.3391315674144264,0.9124953909817988
1.421,0.9621128139997218,1.7286124307207409,0.7378884273123475,1.216294271411916,0.3821972385178081
1.431,1.0120608744726143,1.5104979391371673,0.8258421113096469,1.3385183802036869,0.8144742079792715
1.44,0.9534032687057348,1.1148414025306421,0.762709773144185,1.2527088137668474,1.084878259380101
1.433,0.8740854620324776,1.5438279192839381,0.85390582212794,1.4573765780647832,0.7632177262481491
1.425,1.1209239345166606,1.4481100213094482,0.8056981818804537,1.2830090070287066,0.9217826438519161
1.459,1.0846834874022038,1.6000349565089642,0.8040250509932032,1.168265130535412,0.6139506149893806
1.434,0.853637542956646,1.641483261558877,0.721747943912317,1.2397823717870806,0.4405024770046877
1.449,0.8036019472178187,1.058057660519099,0.8458745150025424,1.385655386038061,1.1716222944670684
1.45,1.0709703532431785,1.3788181925421124,0.8325820273499097,1.415221190199112,1.113175186512249
1.446,1.2316482844172343,1.4874854610146802,0.8204411122488775,1.2124487695330841,0.9271990031081659
1.476,1.1167973466230996,1.5329844107974095,0.8520259883185092,1.3417120580908224,0.8607365168341782
1.452,1.0666625440848387,1.678344148656287,0.8635381672557414,1.2011722734761212,0.5653631639795308
1.457,0.8948306148719668,1.5939744323835117,0.8915652943475921,1.431532289224393,0.7648555934090694
1.433,1.1772856630575144,1.5616984667003053,0.7803128473271509,1.1387938939887254,0.7917943078874804
1.42,0.9006936438225035,1.0474277697738656,0.7757358631410977,1.4147718592596152,1.1553969175561036
1.454,1.184869486908102,2.186251511651627,0.9029800163423987,1.2860781770872716,0.3710673562935193
1.431,1.0189119063547203,1.31389404256338,0.8494800731438895,1.2905675252963336,1.0047582320496053
1.427,0.9543346520103859,1.2310466504313127,0.7472547454553484,1.1810238729740272,0.8704427216916
1.449,1.0552843144983226,1.363692797317036,0.8566596517747057,1.2047084188060693,0.8831199966333697
1.451,0.8656268407756339,1.514391749771695,0.915398966822406,1.3798483426063899,0.7547203686277655
1.456,0.8799590462452607,1.3797623906161378,0.8741395732594799,1.3146668369763086,0.8035280501029086
1.44,0.8459155076059058,1.2919998265865678,0.8242662322843723,1.3007706811594257,0.8314596346074329
1.424,0.9495574665816086,1.6303051768698031,0.7699826524153075,1.3357451853053526,0.6604362572835915
1.454,1.0209473109122422,1.242387278439424,0.8486250214172373,1.224767957949864,0.92215610162405
1.439,0.9828489909745165,1.6485580447748636,0.742020279786308,1.1880600320415908,0.6161446073976722
1.428,0.7462267455853128,1.6725681952972606,0.895223682659596,1.4636569628801368,0.5644523778704229
1.439,0.8695918567359964,1.1738128971082027,0.9301918380789932,1.479023046177934,1.1286097686547931
1.437,0.7615240963048829,1.2972010917844559,0.8437574536188615,1.377884283077173,0.8523043139032822
1.447,0.9508969039242171,1.2877107745695582,0.829591271468972,1.4289060287727677,1.046273361108171
1.422,1.123836390490425,2.0099962583952466,0.758226314075401,1.097419799745763,0.3192394543660488
1.452,0.8968246264366847,1.5951169454971836,0.8843250971905371,1.4443387760450224,0.710780342847906
1.431,1.017131529502394,1.7769199093891612,0.8348089938123942,1.3134151735094866,0.561431207990096
1.451,0.8304428862550679,1.751727880485096,0.8170305772534351,1.372583092347084,0.5633281546313124
1.418,0.9037042387407658,1.803843594478481,0.777990617945737,1.2658489432931732,0.4197381612023251
1.443,1.1256568640420974,1.5099477355070074,0.8442518585041142,1.1872112232289045,0.7857569963662321
1.468,0.7757484684724426,0.9645531803555039,0.9106271190335704,1.3392473790194988,1.1052416670398153
